term,term_count,term_ratio,doc_count,doc_ratio,sample_size
casino,785,0.157,705,0.141,5000
free,570,0.114,500,0.1,5000
2026,497,0.0994,493,0.0986,5000
gambling,471,0.0942,447,0.0894,5000
online,462,0.0924,424,0.0848,5000
trump,419,0.0838,415,0.083,5000
slot,369,0.0738,335,0.067,5000
deposit,354,0.0708,329,0.0658,5000
casinos,316,0.0632,299,0.0598,5000
game,295,0.059,279,0.0558,5000
new,293,0.0586,286,0.0572,5000
real,288,0.0576,270,0.054,5000
internet,233,0.0466,227,0.0454,5000
play,204,0.0408,199,0.0398,5000
bonus,198,0.0396,190,0.038,5000
games,197,0.0394,185,0.037,5000
100,193,0.0386,182,0.0364,5000
spins,186,0.0372,176,0.0352,5000
establishment,168,0.0336,166,0.0332,5000
web,161,0.0322,153,0.0306,5000
totally,146,0.0292,141,0.0282,5000
local,141,0.0282,137,0.0274,5000
money,139,0.0278,134,0.0268,5000
slots,130,0.026,121,0.0242,5000
sites,127,0.0254,123,0.0246,5000
position,125,0.025,125,0.025,5000
percent,120,0.024,116,0.0232,5000
enjoy,119,0.0238,119,0.0238,5000
enterprises,117,0.0234,116,0.0232,5000
iran,116,0.0232,114,0.0228,5000
time,110,0.022,105,0.021,5000
enterprise,107,0.0214,107,0.0214,5000
gamble,106,0.0212,105,0.021,5000
inside,104,0.0208,104,0.0208,5000
bonuses,95,0.019,92,0.0184,5000
incentives,94,0.0188,93,0.0186,5000
video,93,0.0186,91,0.0182,5000
black,88,0.0176,86,0.0172,5000
revolves,85,0.017,82,0.0164,5000
finest,83,0.0166,82,0.0164,5000
greatest,83,0.0166,83,0.0166,5000
people,80,0.016,78,0.0156,5000
war,79,0.0158,76,0.0152,5000
offers,77,0.0154,77,0.0154,5000
win,77,0.0154,77,0.0154,5000
based,76,0.0152,76,0.0152,5000
fresh,76,0.0152,76,0.0152,5000
extra,76,0.0152,75,0.015,5000
pokies,75,0.015,63,0.0126,5000
ports,74,0.0148,70,0.014,5000
red,68,0.0136,68,0.0136,5000
so,68,0.0136,67,0.0134,5000
day,68,0.0136,61,0.0122,5000
machine,68,0.0136,67,0.0134,5000
incentive,67,0.0134,67,0.0134,5000
uk,66,0.0132,65,0.013,5000
house,61,0.0122,61,0.0122,5000
united,60,0.012,60,0.012,5000
opinion,59,0.0118,58,0.0116,5000
mobile,58,0.0116,56,0.0112,5000
playing,57,0.0114,56,0.0112,5000
live,57,0.0114,56,0.0112,5000
down,56,0.0112,56,0.0112,5000
comment,56,0.0112,56,0.0112,5000
good,56,0.0112,55,0.011,5000
income,55,0.011,55,0.011,5000
rtp,55,0.011,53,0.0106,5000
possess,55,0.011,55,0.011,5000
betting,54,0.0108,53,0.0106,5000
review,54,0.0108,54,0.0108,5000
cash,54,0.0108,54,0.0108,5000
white,53,0.0106,53,0.0106,5000
world,52,0.0104,52,0.0104,5000
latest,51,0.0102,51,0.0102,5000
remark,50,0.01,50,0.01,5000
gaming,50,0.01,48,0.0096,5000
2025,50,0.01,50,0.01,5000
canada,47,0.0094,47,0.0094,5000
vs,47,0.0094,46,0.0092,5000
boston,46,0.0092,45,0.009,5000
right,46,0.0092,46,0.0092,5000
help,46,0.0092,45,0.009,5000
australia,46,0.0092,46,0.0092,5000
high,46,0.0092,46,0.0092,5000
gop,46,0.0092,46,0.0092,5000
series,46,0.0092,46,0.0092,5000
april,45,0.009,45,0.009,5000
harbors,45,0.009,45,0.009,5000
need,45,0.009,45,0.009,5000
fun,45,0.009,44,0.0088,5000
shooting,44,0.0088,44,0.0088,5000
useful,44,0.0088,42,0.0084,5000
deal,44,0.0088,43,0.0086,5000
dinner,44,0.0088,44,0.0088,5000
big,44,0.0088,43,0.0086,5000
work,43,0.0086,43,0.0086,5000
players,42,0.0084,42,0.0084,5000
codes,41,0.0082,41,0.0082,5000
kingdom,40,0.008,40,0.008,5000
michael,40,0.008,39,0.0078,5000
