term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,400,0.08,399,0.0798,5000
new,311,0.0622,302,0.0604,5000
iran,288,0.0576,285,0.057,5000
man,194,0.0388,192,0.0384,5000
2026,182,0.0364,179,0.0358,5000
union,146,0.0292,146,0.0292,5000
killed,127,0.0254,125,0.025,5000
ai,120,0.024,107,0.0214,5000
house,111,0.0222,111,0.0222,5000
county,109,0.0218,107,0.0214,5000
announces,107,0.0214,107,0.0214,5000
school,96,0.0192,91,0.0182,5000
team,85,0.017,80,0.016,5000
city,84,0.0168,82,0.0164,5000
president,82,0.0164,81,0.0162,5000
dies,81,0.0162,81,0.0162,5000
leader,80,0.016,80,0.016,5000
military,80,0.016,80,0.016,5000
shooting,79,0.0158,79,0.0158,5000
epstein,79,0.0158,79,0.0158,5000
florida,79,0.0158,78,0.0156,5000
fire,79,0.0158,77,0.0154,5000
strikes,78,0.0156,78,0.0156,5000
attack,77,0.0154,77,0.0154,5000
world,76,0.0152,76,0.0152,5000
police,75,0.015,75,0.015,5000
dead,75,0.015,75,0.015,5000
people,75,0.015,75,0.015,5000
old,75,0.015,74,0.0148,5000
launches,71,0.0142,71,0.0142,5000
supreme,71,0.0142,71,0.0142,5000
u.s.,70,0.014,70,0.014,5000
family,70,0.014,70,0.014,5000
million,69,0.0138,68,0.0136,5000
war,69,0.0138,68,0.0136,5000
high,69,0.0138,69,0.0138,5000
back,68,0.0136,65,0.013,5000
mexico,68,0.0136,68,0.0136,5000
court,68,0.0136,68,0.0136,5000
ice,67,0.0134,67,0.0134,5000
israel,66,0.0132,66,0.0132,5000
2025,65,0.013,62,0.0124,5000
hockey,64,0.0128,63,0.0126,5000
bill,63,0.0126,63,0.0126,5000
arrested,62,0.0124,62,0.0124,5000
death,62,0.0124,62,0.0124,5000
day,61,0.0122,61,0.0122,5000
woman,60,0.012,58,0.0116,5000
killing,59,0.0118,59,0.0118,5000
talks,59,0.0118,59,0.0118,5000
women,59,0.0118,59,0.0118,5000
found,58,0.0116,58,0.0116,5000
march,56,0.0112,56,0.0112,5000
lawmakers,56,0.0112,56,0.0112,5000
former,56,0.0112,56,0.0112,5000
cartel,56,0.0112,55,0.011,5000
texas,55,0.011,55,0.011,5000
results,54,0.0108,54,0.0108,5000
crash,52,0.0104,52,0.0104,5000
week,52,0.0104,51,0.0102,5000
star,51,0.0102,51,0.0102,5000
american,51,0.0102,50,0.01,5000
iowa,50,0.01,48,0.0096,5000
life,49,0.0098,48,0.0096,5000
health,49,0.0098,47,0.0094,5000
down,49,0.0098,49,0.0098,5000
address,48,0.0096,48,0.0096,5000
basketball,48,0.0096,48,0.0096,5000
quarter,47,0.0094,46,0.0092,5000
end,47,0.0094,46,0.0092,5000
children,46,0.0092,46,0.0092,5000
major,46,0.0092,46,0.0092,5000
return,46,0.0092,46,0.0092,5000
open,46,0.0092,45,0.009,5000
launch,46,0.0092,46,0.0092,5000
guthrie,46,0.0092,44,0.0088,5000
time,45,0.009,45,0.009,5000
fight,45,0.009,45,0.009,5000
reports,44,0.0088,44,0.0088,5000
service,44,0.0088,44,0.0088,5000
winter,44,0.0088,43,0.0086,5000
charged,44,0.0088,43,0.0086,5000
mother,43,0.0086,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
center,43,0.0086,43,0.0086,5000
snow,43,0.0086,42,0.0084,5000
accused,43,0.0086,43,0.0086,5000
america,42,0.0084,41,0.0082,5000
violence,42,0.0084,42,0.0084,5000
israeli,41,0.0082,41,0.0082,5000
history,41,0.0082,41,0.0082,5000
long,41,0.0082,40,0.008,5000
help,41,0.0082,41,0.0082,5000
free,40,0.008,40,0.008,5000
reveals,40,0.008,39,0.0078,5000
officer,39,0.0078,37,0.0074,5000
power,39,0.0078,39,0.0078,5000
financial,39,0.0078,38,0.0076,5000
car,39,0.0078,37,0.0074,5000
fourth,39,0.0078,39,0.0078,5000
