term,term_count,term_ratio,doc_count,doc_ratio,sample_size
israel,798,0.16,782,0.156,5000
hamas,773,0.155,762,0.152,5000
biden,493,0.0986,481,0.0962,5000
gaza,229,0.0458,226,0.0452,5000
war,181,0.0362,176,0.0352,5000
israeli,180,0.036,180,0.036,5000
new,177,0.0354,176,0.0352,5000
trump,176,0.0352,174,0.0348,5000
attack,170,0.034,169,0.0338,5000
report,143,0.0286,142,0.0284,5000
house,140,0.028,139,0.0278,5000
iran,131,0.0262,131,0.0262,5000
pro,131,0.0262,129,0.0258,5000
video,126,0.0252,125,0.025,5000
watch,118,0.0236,118,0.0236,5000
attacks,112,0.0224,111,0.0222,5000
gop,111,0.0222,111,0.0222,5000
speaker,107,0.0214,105,0.021,5000
palestinian,106,0.0212,106,0.0212,5000
terror,101,0.0202,101,0.0202,5000
terrorists,96,0.0192,94,0.0188,5000
jordan,94,0.0188,94,0.0188,5000
u.s.,93,0.0186,92,0.0184,5000
calls,93,0.0186,93,0.0186,5000
border,89,0.0178,88,0.0176,5000
president,88,0.0176,88,0.0176,5000
support,85,0.017,83,0.0166,5000
media,84,0.0168,84,0.0168,5000
world,78,0.0156,76,0.0152,5000
anti,78,0.0156,77,0.0154,5000
police,77,0.0154,77,0.0154,5000
hospital,76,0.0152,76,0.0152,5000
americans,76,0.0152,75,0.015,5000
day,73,0.0146,73,0.0146,5000
america,72,0.0144,72,0.0144,5000
back,71,0.0142,70,0.014,5000
students,71,0.0142,70,0.014,5000
rep,71,0.0142,71,0.0142,5000
people,69,0.0138,69,0.0138,5000
american,68,0.0136,68,0.0136,5000
news,68,0.0136,68,0.0136,5000
joe,68,0.0136,68,0.0136,5000
man,67,0.0134,66,0.0132,5000
terrorist,66,0.0132,66,0.0132,5000
former,66,0.0132,66,0.0132,5000
group,61,0.0122,61,0.0122,5000
billion,60,0.012,57,0.0114,5000
time,59,0.0118,59,0.0118,5000
down,57,0.0114,57,0.0114,5000
court,57,0.0114,57,0.0114,5000
children,56,0.0112,56,0.0112,5000
star,56,0.0112,55,0.011,5000
tlaib,56,0.0112,55,0.011,5000
claims,56,0.0112,56,0.0112,5000
jim,56,0.0112,56,0.0112,5000
school,55,0.011,53,0.0106,5000
ukraine,55,0.011,54,0.0108,5000
admin,54,0.0108,54,0.0108,5000
death,53,0.0106,53,0.0106,5000
aid,53,0.0106,51,0.0102,5000
warns,52,0.0104,52,0.0104,5000
killed,52,0.0104,52,0.0104,5000
china,51,0.0102,51,0.0102,5000
big,51,0.0102,51,0.0102,5000
woman,51,0.0102,51,0.0102,5000
white,51,0.0102,51,0.0102,5000
vote,50,0.01,49,0.0098,5000
breaking,49,0.0098,49,0.0098,5000
republicans,47,0.0094,47,0.0094,5000
law,47,0.0094,46,0.0092,5000
palestine,47,0.0094,47,0.0094,5000
hostages,46,0.0092,45,0.009,5000
jewish,46,0.0092,46,0.0092,5000
million,46,0.0092,45,0.009,5000
dead,45,0.009,44,0.0088,5000
arrested,45,0.009,45,0.009,5000
family,45,0.009,45,0.009,5000
reporter,45,0.009,45,0.009,5000
california,44,0.0088,44,0.0088,5000
football,44,0.0088,44,0.0088,5000
left,43,0.0086,43,0.0086,5000
judge,43,0.0086,43,0.0086,5000
harvard,42,0.0084,42,0.0084,5000
college,42,0.0084,41,0.0082,5000
women,41,0.0082,40,0.008,5000
security,41,0.0082,41,0.0082,5000
win,41,0.0082,40,0.008,5000
murder,41,0.0082,40,0.008,5000
democrats,40,0.008,40,0.008,5000
order,40,0.008,40,0.008,5000
rashida,40,0.008,40,0.008,5000
cnn,40,0.008,38,0.0076,5000
old,40,0.008,40,0.008,5000
military,40,0.008,40,0.008,5000
2024,40,0.008,40,0.008,5000
illegal,39,0.0078,39,0.0078,5000
so,39,0.0078,38,0.0076,5000
response,39,0.0078,39,0.0078,5000
foreign,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
