term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1072,0.2144,1067,0.2134,5000
ice,362,0.0724,356,0.0712,5000
new,272,0.0544,261,0.0522,5000
greenland,167,0.0334,167,0.0334,5000
minneapolis,111,0.0222,111,0.0222,5000
2026,111,0.0222,111,0.0222,5000
minnesota,106,0.0212,106,0.0212,5000
davos,103,0.0206,103,0.0206,5000
storm,102,0.0204,102,0.0204,5000
back,95,0.019,93,0.0186,5000
winter,90,0.018,90,0.018,5000
win,89,0.0178,89,0.0178,5000
black,89,0.0178,88,0.0176,5000
world,84,0.0168,82,0.0164,5000
man,79,0.0158,79,0.0158,5000
peace,78,0.0156,76,0.0152,5000
federal,75,0.015,75,0.015,5000
gop,74,0.0148,74,0.0148,5000
down,72,0.0144,70,0.014,5000
patriots,71,0.0142,71,0.0142,5000
day,71,0.0142,68,0.0136,5000
report,71,0.0142,71,0.0142,5000
court,69,0.0138,69,0.0138,5000
boston,65,0.013,65,0.013,5000
old,65,0.013,64,0.0128,5000
smith,64,0.0128,64,0.0128,5000
former,64,0.0128,64,0.0128,5000
shooting,64,0.0128,64,0.0128,5000
u.s.,63,0.0126,62,0.0124,5000
house,61,0.0122,61,0.0122,5000
deal,61,0.0122,60,0.012,5000
vs,59,0.0118,59,0.0118,5000
police,58,0.0116,57,0.0114,5000
judge,58,0.0116,58,0.0116,5000
open,57,0.0114,57,0.0114,5000
game,56,0.0112,55,0.011,5000
agents,56,0.0112,56,0.0112,5000
ex,56,0.0112,56,0.0112,5000
jack,56,0.0112,56,0.0112,5000
speech,55,0.011,55,0.011,5000
time,55,0.011,55,0.011,5000
power,54,0.0108,53,0.0106,5000
people,50,0.01,50,0.01,5000
star,50,0.01,49,0.0098,5000
board,50,0.01,50,0.01,5000
mass,49,0.0098,49,0.0098,5000
doj,49,0.0098,49,0.0098,5000
so,49,0.0098,49,0.0098,5000
big,48,0.0096,47,0.0094,5000
anti,46,0.0092,46,0.0092,5000
texas,46,0.0092,45,0.009,5000
admin,46,0.0092,46,0.0092,5000
good,46,0.0092,45,0.009,5000
white,45,0.009,45,0.009,5000
america,45,0.009,45,0.009,5000
jr,45,0.009,45,0.009,5000
democrats,45,0.009,45,0.009,5000
leaders,45,0.009,45,0.009,5000
protest,45,0.009,45,0.009,5000
week,45,0.009,45,0.009,5000
city,44,0.0088,44,0.0088,5000
latest,44,0.0088,44,0.0088,5000
season,44,0.0088,43,0.0086,5000
republicans,44,0.0088,44,0.0088,5000
calls,44,0.0088,44,0.0088,5000
gaza,43,0.0086,43,0.0086,5000
immigration,43,0.0086,43,0.0086,5000
dhs,43,0.0086,43,0.0086,5000
night,43,0.0086,42,0.0084,5000
snow,42,0.0084,39,0.0078,5000
health,42,0.0084,42,0.0084,5000
women,42,0.0084,41,0.0082,5000
killed,42,0.0084,42,0.0084,5000
return,41,0.0082,41,0.0082,5000
threat,40,0.008,40,0.008,5000
plan,40,0.008,40,0.008,5000
watch,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
mlk,39,0.0078,39,0.0078,5000
president,39,0.0078,39,0.0078,5000
war,39,0.0078,39,0.0078,5000
law,39,0.0078,38,0.0076,5000
supreme,39,0.0078,39,0.0078,5000
high,39,0.0078,39,0.0078,5000
public,39,0.0078,39,0.0078,5000
maga,39,0.0078,39,0.0078,5000
weekend,37,0.0074,37,0.0074,5000
americans,37,0.0074,37,0.0074,5000
king,37,0.0074,37,0.0074,5000
vance,36,0.0072,36,0.0072,5000
killing,36,0.0072,35,0.007,5000
iran,36,0.0072,36,0.0072,5000
american,36,0.0072,36,0.0072,5000
woman,35,0.007,35,0.007,5000
news,35,0.007,34,0.0068,5000
maine,35,0.007,35,0.007,5000
epstein,35,0.007,35,0.007,5000
red,34,0.0068,34,0.0068,5000
officials,34,0.0068,34,0.0068,5000
school,34,0.0068,34,0.0068,5000
