term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,363,0.0726,354,0.0708,5000
trump,234,0.0468,231,0.0462,5000
gop,141,0.0282,141,0.0282,5000
desantis,126,0.0252,126,0.0252,5000
black,121,0.0242,118,0.0236,5000
report,101,0.0202,100,0.02,5000
man,99,0.0198,98,0.0196,5000
biden,98,0.0196,97,0.0194,5000
court,94,0.0188,92,0.0184,5000
house,92,0.0184,92,0.0184,5000
florida,87,0.0174,87,0.0174,5000
2023,85,0.017,85,0.017,5000
day,75,0.015,75,0.015,5000
white,73,0.0146,73,0.0146,5000
election,73,0.0146,70,0.014,5000
back,71,0.0142,71,0.0142,5000
debt,68,0.0136,67,0.0134,5000
republicans,67,0.0134,67,0.0134,5000
nyc,63,0.0126,63,0.0126,5000
taylor,63,0.0126,62,0.0124,5000
city,63,0.0126,63,0.0126,5000
people,63,0.0126,63,0.0126,5000
jordan,62,0.0124,61,0.0122,5000
watch,61,0.0122,60,0.012,5000
abortion,61,0.0122,59,0.0118,5000
supreme,60,0.012,60,0.012,5000
time,59,0.0118,59,0.0118,5000
trans,59,0.0118,56,0.0112,5000
police,59,0.0118,59,0.0118,5000
world,57,0.0114,57,0.0114,5000
ron,56,0.0112,56,0.0112,5000
down,56,0.0112,56,0.0112,5000
ukraine,55,0.011,55,0.011,5000
school,55,0.011,55,0.011,5000
news,53,0.0106,53,0.0106,5000
gun,53,0.0106,52,0.0104,5000
game,52,0.0104,52,0.0104,5000
u.s.,52,0.0104,51,0.0102,5000
former,51,0.0102,51,0.0102,5000
republican,51,0.0102,51,0.0102,5000
american,51,0.0102,49,0.0098,5000
russia,50,0.01,50,0.01,5000
law,49,0.0098,49,0.0098,5000
george,49,0.0098,49,0.0098,5000
santos,49,0.0098,49,0.0098,5000
listen,49,0.0098,49,0.0098,5000
tour,49,0.0098,48,0.0096,5000
bill,49,0.0098,49,0.0098,5000
big,47,0.0094,47,0.0094,5000
greene,47,0.0094,47,0.0094,5000
san,46,0.0092,46,0.0092,5000
album,46,0.0092,45,0.009,5000
mayor,46,0.0092,46,0.0092,5000
right,46,0.0092,46,0.0092,5000
summer,45,0.009,44,0.0088,5000
week,45,0.009,45,0.009,5000
marjorie,45,0.009,45,0.009,5000
win,45,0.009,44,0.0088,5000
video,45,0.009,45,0.009,5000
festival,44,0.0088,44,0.0088,5000
anti,44,0.0088,42,0.0084,5000
democrats,44,0.0088,44,0.0088,5000
old,44,0.0088,41,0.0082,5000
song,44,0.0088,44,0.0088,5000
cnn,44,0.0088,43,0.0086,5000
jim,44,0.0088,44,0.0088,5000
woman,43,0.0086,40,0.008,5000
texas,43,0.0086,43,0.0086,5000
announces,43,0.0086,43,0.0086,5000
war,42,0.0084,42,0.0084,5000
durham,42,0.0084,42,0.0084,5000
red,42,0.0084,42,0.0084,5000
love,42,0.0084,40,0.008,5000
so,42,0.0084,41,0.0082,5000
ban,41,0.0082,41,0.0082,5000
music,41,0.0082,39,0.0078,5000
life,41,0.0082,41,0.0082,5000
climate,41,0.0082,41,0.0082,5000
series,40,0.008,40,0.008,5000
work,40,0.008,39,0.0078,5000
gay,40,0.008,40,0.008,5000
season,40,0.008,40,0.008,5000
fire,39,0.0078,38,0.0076,5000
pride,39,0.0078,38,0.0076,5000
family,39,0.0078,38,0.0076,5000
mother,38,0.0076,37,0.0074,5000
race,38,0.0076,38,0.0076,5000
women,37,0.0074,37,0.0074,5000
health,37,0.0074,37,0.0074,5000
rights,37,0.0074,37,0.0074,5000
book,37,0.0074,37,0.0074,5000
fox,37,0.0074,37,0.0074,5000
share,36,0.0072,36,0.0072,5000
probe,36,0.0072,36,0.0072,5000
joe,36,0.0072,35,0.007,5000
legal,36,0.0072,35,0.007,5000
disney,36,0.0072,36,0.0072,5000
need,35,0.007,35,0.007,5000
boston,35,0.007,35,0.007,5000
calls,35,0.007,35,0.007,5000
