term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,273,0.0546,271,0.0542,5000
biden,188,0.0376,180,0.036,5000
2024,176,0.0352,176,0.0352,5000
man,172,0.0344,170,0.034,5000
trump,165,0.033,165,0.033,5000
day,138,0.0276,136,0.0272,5000
florida,125,0.025,123,0.0246,5000
county,119,0.0238,114,0.0228,5000
police,118,0.0236,117,0.0234,5000
city,107,0.0214,106,0.0212,5000
court,83,0.0166,83,0.0166,5000
world,81,0.0162,81,0.0162,5000
old,80,0.016,79,0.0158,5000
game,76,0.0152,74,0.0148,5000
father,75,0.015,74,0.0148,5000
north,73,0.0146,72,0.0144,5000
fire,73,0.0146,72,0.0144,5000
summer,72,0.0144,71,0.0142,5000
hunter,70,0.014,70,0.014,5000
week,69,0.0138,67,0.0134,5000
star,69,0.0138,68,0.0136,5000
family,68,0.0136,67,0.0134,5000
win,67,0.0134,67,0.0134,5000
president,67,0.0134,66,0.0132,5000
ukraine,66,0.0132,66,0.0132,5000
killed,66,0.0132,66,0.0132,5000
shooting,65,0.013,65,0.013,5000
house,65,0.013,64,0.0128,5000
woman,64,0.0128,64,0.0128,5000
school,64,0.0128,63,0.0126,5000
federal,63,0.0126,63,0.0126,5000
open,62,0.0124,62,0.0124,5000
back,62,0.0124,61,0.0122,5000
watch,61,0.0122,61,0.0122,5000
people,60,0.012,60,0.012,5000
free,59,0.0118,59,0.0118,5000
gun,59,0.0118,59,0.0118,5000
time,57,0.0114,57,0.0114,5000
series,56,0.0112,55,0.011,5000
euro,56,0.0112,56,0.0112,5000
sports,55,0.011,55,0.011,5000
high,55,0.011,54,0.0108,5000
fans,55,0.011,55,0.011,5000
help,54,0.0108,54,0.0108,5000
south,54,0.0108,54,0.0108,5000
former,54,0.0108,54,0.0108,5000
crash,53,0.0106,53,0.0106,5000
down,53,0.0106,53,0.0106,5000
u.s.,52,0.0104,52,0.0104,5000
cancer,52,0.0104,52,0.0104,5000
arrested,52,0.0104,52,0.0104,5000
weekend,50,0.01,50,0.01,5000
gaza,50,0.01,50,0.01,5000
nba,50,0.01,50,0.01,5000
england,50,0.01,50,0.01,5000
trial,49,0.0098,48,0.0096,5000
war,49,0.0098,47,0.0094,5000
dies,49,0.0098,49,0.0098,5000
life,49,0.0098,49,0.0098,5000
love,49,0.0098,48,0.0096,5000
election,48,0.0096,48,0.0096,5000
season,48,0.0096,48,0.0096,5000
heat,48,0.0096,47,0.0094,5000
college,47,0.0094,45,0.009,5000
june,46,0.0092,39,0.0078,5000
team,46,0.0092,46,0.0092,5000
leaders,46,0.0092,46,0.0092,5000
million,46,0.0092,45,0.009,5000
shot,46,0.0092,46,0.0092,5000
meet,46,0.0092,46,0.0092,5000
carolina,46,0.0092,45,0.009,5000
accused,46,0.0092,46,0.0092,5000
missing,45,0.009,45,0.009,5000
park,45,0.009,45,0.009,5000
found,45,0.009,45,0.009,5000
supreme,45,0.009,45,0.009,5000
israel,44,0.0088,43,0.0086,5000
hamas,43,0.0086,43,0.0086,5000
ap,43,0.0086,43,0.0086,5000
cup,43,0.0086,43,0.0086,5000
weather,42,0.0084,40,0.008,5000
big,42,0.0084,42,0.0084,5000
texas,42,0.0084,42,0.0084,5000
g7,42,0.0084,41,0.0082,5000
women,41,0.0082,41,0.0082,5000
vs,41,0.0082,41,0.0082,5000
health,40,0.008,39,0.0078,5000
island,40,0.008,39,0.0078,5000
west,40,0.008,38,0.0076,5000
york,39,0.0078,39,0.0078,5000
final,38,0.0076,38,0.0076,5000
report,38,0.0076,38,0.0076,5000
un,38,0.0076,38,0.0076,5000
russia,38,0.0076,38,0.0076,5000
plan,38,0.0076,38,0.0076,5000
set,37,0.0074,37,0.0074,5000
â,37,0.0074,37,0.0074,5000
public,37,0.0074,37,0.0074,5000
hit,37,0.0074,37,0.0074,5000
abortion,37,0.0074,37,0.0074,5000
