term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,875,0.175,866,0.173,5000
new,338,0.0676,329,0.0658,5000
ice,260,0.052,256,0.0512,5000
bowl,218,0.0436,216,0.0432,5000
super,210,0.042,209,0.0418,5000
epstein,201,0.0402,200,0.04,5000
2026,137,0.0274,137,0.0274,5000
black,127,0.0254,123,0.0246,5000
patriots,98,0.0196,98,0.0196,5000
gop,91,0.0182,90,0.018,5000
house,90,0.018,90,0.018,5000
report,78,0.0156,78,0.0156,5000
olympics,77,0.0154,77,0.0154,5000
post,76,0.0152,76,0.0152,5000
bad,76,0.0152,76,0.0152,5000
history,74,0.0148,71,0.0142,5000
win,74,0.0148,74,0.0148,5000
files,73,0.0146,73,0.0146,5000
down,72,0.0144,72,0.0144,5000
day,71,0.0142,71,0.0142,5000
maga,70,0.014,70,0.014,5000
winter,70,0.014,70,0.014,5000
man,69,0.0138,68,0.0136,5000
center,69,0.0138,67,0.0134,5000
back,68,0.0136,64,0.0128,5000
white,67,0.0134,67,0.0134,5000
election,67,0.0134,67,0.0134,5000
big,62,0.0124,59,0.0118,5000
people,62,0.0124,62,0.0124,5000
racist,61,0.0122,61,0.0122,5000
world,61,0.0122,61,0.0122,5000
video,61,0.0122,61,0.0122,5000
boston,60,0.012,60,0.012,5000
bunny,59,0.0118,59,0.0118,5000
grammys,59,0.0118,59,0.0118,5000
minnesota,57,0.0114,57,0.0114,5000
republicans,57,0.0114,57,0.0114,5000
kennedy,57,0.0114,54,0.0108,5000
talks,55,0.011,55,0.011,5000
washington,54,0.0108,54,0.0108,5000
court,54,0.0108,54,0.0108,5000
texas,53,0.0106,52,0.0104,5000
watch,52,0.0104,52,0.0104,5000
iran,51,0.0102,49,0.0098,5000
u.s.,51,0.0102,50,0.01,5000
women,50,0.01,49,0.0098,5000
game,50,0.01,50,0.01,5000
lx,49,0.0098,48,0.0096,5000
gaza,49,0.0098,49,0.0098,5000
team,48,0.0096,48,0.0096,5000
time,48,0.0096,47,0.0094,5000
judge,48,0.0096,48,0.0096,5000
olympic,47,0.0094,46,0.0092,5000
immigration,46,0.0092,46,0.0092,5000
seahawks,46,0.0092,46,0.0092,5000
agents,45,0.009,45,0.009,5000
vs,45,0.009,45,0.009,5000
doj,45,0.009,45,0.009,5000
federal,44,0.0088,44,0.0088,5000
grammy,44,0.0088,44,0.0088,5000
good,44,0.0088,44,0.0088,5000
end,44,0.0088,44,0.0088,5000
calls,43,0.0086,42,0.0084,5000
family,43,0.0086,43,0.0086,5000
former,43,0.0086,43,0.0086,5000
president,42,0.0084,42,0.0084,5000
mass,42,0.0084,42,0.0084,5000
woman,42,0.0084,42,0.0084,5000
life,42,0.0084,42,0.0084,5000
anti,41,0.0082,41,0.0082,5000
so,41,0.0082,40,0.008,5000
city,41,0.0082,41,0.0082,5000
february,41,0.0082,41,0.0082,5000
war,40,0.008,40,0.008,5000
rights,40,0.008,38,0.0076,5000
guthrie,40,0.008,40,0.008,5000
nfl,39,0.0078,38,0.0076,5000
police,39,0.0078,38,0.0076,5000
wins,39,0.0078,39,0.0078,5000
elections,39,0.0078,38,0.0076,5000
latest,39,0.0078,39,0.0078,5000
old,38,0.0076,37,0.0074,5000
nyc,38,0.0076,38,0.0076,5000
week,38,0.0076,36,0.0072,5000
face,37,0.0074,37,0.0074,5000
help,37,0.0074,35,0.007,5000
ai,37,0.0074,37,0.0074,5000
trade,37,0.0074,37,0.0074,5000
bill,37,0.0074,37,0.0074,5000
love,37,0.0074,32,0.0064,5000
right,37,0.0074,37,0.0074,5000
media,37,0.0074,37,0.0074,5000
power,37,0.0074,37,0.0074,5000
announces,36,0.0072,36,0.0072,5000
star,36,0.0072,35,0.007,5000
maye,35,0.007,33,0.0066,5000
ex,35,0.007,35,0.007,5000
obamas,35,0.007,35,0.007,5000
halftime,35,0.007,35,0.007,5000
red,35,0.007,35,0.007,5000
