term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,345,0.069,338,0.0676,5000
2023,286,0.0572,275,0.055,5000
market,223,0.0446,193,0.0386,5000
israel,138,0.0276,136,0.0272,5000
billion,119,0.0238,117,0.0234,5000
gaza,115,0.023,115,0.023,5000
season,113,0.0226,113,0.0226,5000
hamas,111,0.0222,109,0.0218,5000
quarter,108,0.0216,104,0.0208,5000
announces,107,0.0214,107,0.0214,5000
war,105,0.021,103,0.0206,5000
ai,99,0.0198,96,0.0192,5000
time,98,0.0196,98,0.0196,5000
global,95,0.019,95,0.019,5000
halloween,92,0.0184,92,0.0184,5000
results,88,0.0176,88,0.0176,5000
world,86,0.0172,85,0.017,5000
maine,85,0.017,85,0.017,5000
week,83,0.0166,81,0.0162,5000
biden,83,0.0166,80,0.016,5000
million,82,0.0164,81,0.0162,5000
reports,77,0.0154,77,0.0154,5000
mass,75,0.015,74,0.0148,5000
city,73,0.0146,72,0.0144,5000
financial,72,0.0144,70,0.014,5000
game,72,0.0144,71,0.0142,5000
watch,71,0.0142,71,0.0142,5000
people,69,0.0138,69,0.0138,5000
health,69,0.0138,67,0.0134,5000
trump,69,0.0138,63,0.0126,5000
reach,67,0.0134,67,0.0134,5000
house,66,0.0132,66,0.0132,5000
growth,65,0.013,62,0.0124,5000
shooting,65,0.013,65,0.013,5000
free,65,0.013,65,0.013,5000
report,64,0.0128,63,0.0126,5000
man,64,0.0128,64,0.0128,5000
back,63,0.0126,61,0.0122,5000
high,61,0.0122,61,0.0122,5000
win,60,0.012,57,0.0114,5000
football,60,0.012,60,0.012,5000
help,59,0.0118,59,0.0118,5000
school,57,0.0114,57,0.0114,5000
old,57,0.0114,57,0.0114,5000
big,55,0.011,53,0.0106,5000
oct,54,0.0108,43,0.0086,5000
family,54,0.0108,53,0.0106,5000
live,54,0.0108,54,0.0108,5000
former,54,0.0108,54,0.0108,5000
county,53,0.0106,52,0.0104,5000
u.s.,52,0.0104,51,0.0102,5000
2030,52,0.0104,52,0.0104,5000
death,52,0.0104,51,0.0102,5000
business,51,0.0102,51,0.0102,5000
day,51,0.0102,50,0.01,5000
israeli,51,0.0102,51,0.0102,5000
usd,50,0.01,50,0.01,5000
trial,50,0.01,50,0.01,5000
star,49,0.0098,49,0.0098,5000
size,48,0.0096,48,0.0096,5000
found,48,0.0096,48,0.0096,5000
set,48,0.0096,48,0.0096,5000
vs,48,0.0096,48,0.0096,5000
women,47,0.0094,46,0.0092,5000
group,47,0.0094,47,0.0094,5000
series,47,0.0094,46,0.0092,5000
products,47,0.0094,46,0.0092,5000
north,47,0.0094,47,0.0094,5000
cagr,45,0.009,45,0.009,5000
police,45,0.009,44,0.0088,5000
dead,44,0.0088,43,0.0086,5000
woman,44,0.0088,44,0.0088,5000
fraud,44,0.0088,44,0.0088,5000
dies,43,0.0086,43,0.0086,5000
research,42,0.0084,41,0.0082,5000
2024,42,0.0084,42,0.0084,5000
tech,42,0.0084,42,0.0084,5000
court,42,0.0084,40,0.008,5000
life,42,0.0084,41,0.0082,5000
2032,40,0.008,39,0.0078,5000
suspect,40,0.008,40,0.008,5000
holiday,40,0.008,39,0.0078,5000
perry,40,0.008,40,0.008,5000
latest,39,0.0078,39,0.0078,5000
worth,39,0.0078,35,0.007,5000
data,39,0.0078,38,0.0076,5000
fire,38,0.0076,38,0.0076,5000
ground,38,0.0076,38,0.0076,5000
leaders,37,0.0074,37,0.0074,5000
guilty,37,0.0074,37,0.0074,5000
expected,37,0.0074,37,0.0074,5000
stream,37,0.0074,37,0.0074,5000
industry,37,0.0074,37,0.0074,5000
long,36,0.0072,34,0.0068,5000
amazon,36,0.0072,36,0.0072,5000
november,36,0.0072,36,0.0072,5000
california,36,0.0072,35,0.007,5000
college,36,0.0072,35,0.007,5000
tv,35,0.007,35,0.007,5000
york,35,0.007,35,0.007,5000
