term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,441,0.0882,441,0.0882,4999
iran,306,0.0612,298,0.0596,4999
new,296,0.0592,290,0.058,4999
israel,138,0.0276,134,0.0268,4999
2025,132,0.0264,131,0.0262,4999
bill,126,0.0252,126,0.0252,4999
man,121,0.0242,121,0.0242,4999
county,120,0.024,119,0.0238,4999
heat,112,0.0224,108,0.0216,4999
court,97,0.0194,95,0.019,4999
strikes,96,0.0192,95,0.019,4999
star,92,0.0184,90,0.018,4999
ceasefire,91,0.0182,91,0.0182,4999
dies,89,0.0178,89,0.0178,4999
city,89,0.0178,87,0.0174,4999
big,80,0.016,77,0.0154,4999
police,77,0.0154,76,0.0152,4999
free,70,0.014,70,0.014,4999
tax,70,0.014,66,0.0132,4999
supreme,70,0.014,70,0.014,4999
june,69,0.0138,68,0.0136,4999
house,65,0.013,65,0.013,4999
back,65,0.013,65,0.013,4999
senate,65,0.013,65,0.013,4999
florida,63,0.0126,63,0.0126,4999
former,63,0.0126,63,0.0126,4999
day,62,0.0124,59,0.0118,4999
nba,62,0.0124,62,0.0124,4999
summer,62,0.0124,60,0.012,4999
federal,61,0.0122,61,0.0122,4999
set,60,0.012,59,0.0118,4999
u.s.,59,0.0118,58,0.0116,4999
world,59,0.0118,59,0.0118,4999
fire,59,0.0118,58,0.0116,4999
nuclear,58,0.0116,58,0.0116,4999
â,58,0.0116,57,0.0114,4999
naturalnews.com,57,0.0114,57,0.0114,4999
health,56,0.0112,56,0.0112,4999
war,56,0.0112,55,0.011,4999
president,55,0.011,55,0.011,4999
nato,54,0.0108,54,0.0108,4999
killed,51,0.0102,51,0.0102,4999
woman,51,0.0102,51,0.0102,4999
season,50,0.01,50,0.01,4999
time,49,0.0098,49,0.0098,4999
july,49,0.0098,48,0.0096,4999
cuts,48,0.0096,48,0.0096,4999
week,48,0.0096,47,0.0094,4999
announces,48,0.0096,48,0.0096,4999
trial,47,0.0094,45,0.009,4999
million,47,0.0094,47,0.0094,4999
death,47,0.0094,46,0.0092,4999
live,47,0.0094,46,0.0092,4999
down,46,0.0092,46,0.0092,4999
shooting,46,0.0092,46,0.0092,4999
york,46,0.0092,46,0.0092,4999
north,46,0.0092,46,0.0092,4999
colorado,45,0.009,45,0.009,4999
strike,45,0.009,45,0.009,4999
thunder,44,0.0088,44,0.0088,4999
game,44,0.0088,44,0.0088,4999
people,44,0.0088,44,0.0088,4999
group,44,0.0088,44,0.0088,4999
win,43,0.0086,42,0.0084,4999
face,43,0.0086,43,0.0086,4999
crash,43,0.0086,43,0.0086,4999
spending,43,0.0086,43,0.0086,4999
gaza,43,0.0086,43,0.0086,4999
arrested,43,0.0086,43,0.0086,4999
report,43,0.0086,43,0.0086,4999
school,43,0.0086,42,0.0084,4999
reveals,42,0.0084,42,0.0084,4999
key,42,0.0084,42,0.0084,4999
iranian,42,0.0084,42,0.0084,4999
mamdani,42,0.0084,42,0.0084,4999
watch,42,0.0084,41,0.0082,4999
food,41,0.0082,40,0.008,4999
south,41,0.0082,41,0.0082,4999
weather,41,0.0082,40,0.008,4999
uk,41,0.0082,41,0.0082,4999
judge,41,0.0082,41,0.0082,4999
high,41,0.0082,41,0.0082,4999
officials,40,0.008,39,0.0078,4999
texas,40,0.008,38,0.0076,4999
family,40,0.008,39,0.0078,4999
attack,40,0.008,40,0.008,4999
sex,39,0.0078,39,0.0078,4999
law,39,0.0078,39,0.0078,4999
deal,39,0.0078,39,0.0078,4999
power,39,0.0078,38,0.0076,4999
missing,39,0.0078,39,0.0078,4999
change,39,0.0078,39,0.0078,4999
trade,39,0.0078,39,0.0078,4999
dead,38,0.0076,38,0.0076,4999
ice,38,0.0076,38,0.0076,4999
attacks,38,0.0076,38,0.0076,4999
republicans,38,0.0076,38,0.0076,4999
diddy,37,0.0074,37,0.0074,4999
leaders,37,0.0074,37,0.0074,4999
life,37,0.0074,37,0.0074,4999
