term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,604,0.121,588,0.118,5000
trump,371,0.0742,358,0.0716,5000
new,231,0.0462,225,0.045,5000
report,161,0.0322,161,0.0322,5000
house,125,0.025,123,0.0246,5000
border,118,0.0236,113,0.0226,5000
super,117,0.0234,116,0.0232,5000
video,114,0.0228,111,0.0222,5000
bowl,114,0.0228,114,0.0228,5000
watch,106,0.0212,106,0.0212,5000
joe,105,0.021,103,0.0206,5000
police,101,0.0202,100,0.02,5000
ukraine,98,0.0196,96,0.0192,5000
court,93,0.0186,92,0.0184,5000
u.s.,87,0.0174,86,0.0172,5000
israel,83,0.0166,82,0.0164,5000
willis,83,0.0166,81,0.0162,5000
media,81,0.0162,80,0.016,5000
illegal,80,0.016,79,0.0158,5000
president,80,0.016,79,0.0158,5000
fani,78,0.0156,76,0.0152,5000
day,77,0.0154,77,0.0154,5000
former,77,0.0154,77,0.0154,5000
gop,74,0.0148,74,0.0148,5000
america,73,0.0146,73,0.0146,5000
election,73,0.0146,70,0.014,5000
man,72,0.0144,71,0.0142,5000
city,71,0.0142,71,0.0142,5000
old,70,0.014,68,0.0136,5000
down,70,0.014,70,0.014,5000
back,70,0.014,69,0.0138,5000
news,69,0.0138,69,0.0138,5000
2024,68,0.0136,67,0.0134,5000
star,68,0.0136,67,0.0134,5000
white,65,0.013,63,0.0126,5000
bill,65,0.013,65,0.013,5000
calls,64,0.0128,64,0.0128,5000
russia,63,0.0126,63,0.0126,5000
haley,62,0.0124,62,0.0124,5000
school,62,0.0124,58,0.0116,5000
million,62,0.0124,62,0.0124,5000
putin,61,0.0122,61,0.0122,5000
black,60,0.012,59,0.0118,5000
war,60,0.012,59,0.0118,5000
shooting,58,0.0116,57,0.0114,5000
york,58,0.0116,56,0.0112,5000
american,58,0.0116,56,0.0112,5000
ai,56,0.0112,56,0.0112,5000
texas,56,0.0112,56,0.0112,5000
judge,54,0.0108,54,0.0108,5000
senate,54,0.0108,54,0.0108,5000
special,53,0.0106,53,0.0106,5000
people,52,0.0104,52,0.0104,5000
death,52,0.0104,52,0.0104,5000
democrats,51,0.0102,51,0.0102,5000
found,51,0.0102,51,0.0102,5000
claims,51,0.0102,51,0.0102,5000
americans,51,0.0102,51,0.0102,5000
family,50,0.01,50,0.01,5000
california,50,0.01,50,0.01,5000
crisis,50,0.01,50,0.01,5000
suspect,49,0.0098,49,0.0098,5000
time,49,0.0098,49,0.0098,5000
south,47,0.0094,47,0.0094,5000
high,47,0.0094,45,0.009,5000
alabama,47,0.0094,46,0.0092,5000
killed,47,0.0094,47,0.0094,5000
chiefs,46,0.0092,46,0.0092,5000
hamas,46,0.0092,46,0.0092,5000
security,46,0.0092,46,0.0092,5000
win,46,0.0092,45,0.009,5000
dead,46,0.0092,46,0.0092,5000
pro,45,0.009,44,0.0088,5000
life,45,0.009,45,0.009,5000
national,45,0.009,45,0.009,5000
game,45,0.009,45,0.009,5000
anti,45,0.009,45,0.009,5000
red,44,0.0088,44,0.0088,5000
trans,44,0.0088,42,0.0084,5000
church,43,0.0086,43,0.0086,5000
aid,43,0.0086,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
kansas,42,0.0084,42,0.0084,5000
breaking,42,0.0084,42,0.0084,5000
supreme,42,0.0084,42,0.0084,5000
world,42,0.0084,42,0.0084,5000
child,42,0.0084,41,0.0082,5000
nikki,42,0.0084,42,0.0084,5000
student,41,0.0082,41,0.0082,5000
study,41,0.0082,41,0.0082,5000
nyc,41,0.0082,41,0.0082,5000
christian,41,0.0082,39,0.0078,5000
republicans,40,0.008,40,0.008,5000
left,40,0.008,40,0.008,5000
arrested,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
china,40,0.008,40,0.008,5000
takes,40,0.008,40,0.008,5000
week,39,0.0078,38,0.0076,5000
country,39,0.0078,39,0.0078,5000
