term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,393,0.0786,376,0.0752,5000
trump,240,0.048,238,0.0476,5000
black,174,0.0348,170,0.034,5000
2023,151,0.0302,151,0.0302,5000
biden,126,0.0252,126,0.0252,5000
house,119,0.0238,118,0.0236,5000
gop,118,0.0236,118,0.0236,5000
fox,113,0.0226,113,0.0226,5000
news,112,0.0224,110,0.022,5000
cpac,94,0.0188,93,0.0186,5000
court,94,0.0188,94,0.0188,5000
desantis,94,0.0188,94,0.0188,5000
bill,89,0.0178,87,0.0174,5000
people,84,0.0168,84,0.0168,5000
report,76,0.0152,76,0.0152,5000
watch,75,0.015,75,0.015,5000
social,74,0.0148,74,0.0148,5000
ukraine,73,0.0146,71,0.0142,5000
right,72,0.0144,71,0.0142,5000
war,72,0.0144,72,0.0144,5000
media,71,0.0142,70,0.014,5000
man,70,0.014,69,0.0138,5000
republicans,69,0.0138,69,0.0138,5000
back,68,0.0136,68,0.0136,5000
election,68,0.0136,68,0.0136,5000
time,65,0.013,64,0.0128,5000
florida,65,0.013,65,0.013,5000
big,64,0.0128,61,0.0122,5000
down,64,0.0128,64,0.0128,5000
anti,63,0.0126,62,0.0124,5000
police,61,0.0122,61,0.0122,5000
history,60,0.012,58,0.0116,5000
video,59,0.0118,59,0.0118,5000
republican,58,0.0116,58,0.0116,5000
listen,58,0.0116,58,0.0116,5000
white,57,0.0114,57,0.0114,5000
drag,56,0.0112,44,0.0088,5000
jordan,56,0.0112,56,0.0112,5000
school,55,0.011,55,0.011,5000
city,54,0.0108,53,0.0106,5000
share,53,0.0106,53,0.0106,5000
album,53,0.0106,53,0.0106,5000
greene,52,0.0104,52,0.0104,5000
awards,52,0.0104,52,0.0104,5000
women,51,0.0102,50,0.01,5000
student,51,0.0102,51,0.0102,5000
former,50,0.01,50,0.01,5000
supreme,49,0.0098,49,0.0098,5000
president,47,0.0094,47,0.0094,5000
woman,47,0.0094,45,0.009,5000
song,47,0.0094,47,0.0094,5000
star,47,0.0094,47,0.0094,5000
week,47,0.0094,46,0.0092,5000
announces,46,0.0092,46,0.0092,5000
russia,46,0.0092,45,0.009,5000
marjorie,46,0.0092,46,0.0092,5000
taylor,46,0.0092,46,0.0092,5000
tour,45,0.009,45,0.009,5000
million,45,0.009,45,0.009,5000
democrats,45,0.009,45,0.009,5000
mayor,45,0.009,44,0.0088,5000
rights,44,0.0088,43,0.0086,5000
family,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
nyc,44,0.0088,44,0.0088,5000
worth,44,0.0088,44,0.0088,5000
plan,43,0.0086,43,0.0086,5000
gay,43,0.0086,43,0.0086,5000
ron,42,0.0084,42,0.0084,5000
ban,42,0.0084,41,0.0082,5000
george,42,0.0084,42,0.0084,5000
donald,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
lawsuit,42,0.0084,42,0.0084,5000
day,42,0.0084,41,0.0082,5000
shares,42,0.0084,41,0.0082,5000
york,41,0.0082,40,0.008,5000
world,41,0.0082,40,0.008,5000
attack,41,0.0082,41,0.0082,5000
net,41,0.0082,41,0.0082,5000
china,40,0.008,40,0.008,5000
march,40,0.008,40,0.008,5000
wiki,40,0.008,40,0.008,5000
american,39,0.0078,39,0.0078,5000
michael,39,0.0078,39,0.0078,5000
chicago,39,0.0078,39,0.0078,5000
train,39,0.0078,38,0.0076,5000
rep,39,0.0078,39,0.0078,5000
san,39,0.0078,39,0.0078,5000
antonio,39,0.0078,39,0.0078,5000
end,38,0.0076,37,0.0074,5000
life,38,0.0076,38,0.0076,5000
abortion,38,0.0076,38,0.0076,5000
security,38,0.0076,38,0.0076,5000
love,37,0.0074,37,0.0074,5000
trans,36,0.0072,36,0.0072,5000
son,36,0.0072,36,0.0072,5000
texas,35,0.007,35,0.007,5000
high,35,0.007,35,0.007,5000
hearing,35,0.007,35,0.007,5000
