term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,901,0.18,894,0.179,5000
biden,493,0.0986,482,0.0964,5000
bill,253,0.0506,249,0.0498,5000
new,239,0.0478,238,0.0476,5000
watch,217,0.0434,215,0.043,5000
big,209,0.0418,205,0.041,5000
president,184,0.0368,175,0.035,5000
house,168,0.0336,162,0.0324,5000
beautiful,153,0.0306,153,0.0306,5000
video,126,0.0252,123,0.0246,5000
white,120,0.024,116,0.0232,5000
cancer,112,0.0224,112,0.0224,5000
judge,107,0.0214,101,0.0202,5000
media,106,0.0212,104,0.0208,5000
israeli,104,0.0208,103,0.0206,5000
report,103,0.0206,103,0.0206,5000
south,98,0.0196,96,0.0192,5000
gop,97,0.0194,97,0.0194,5000
harvard,90,0.018,89,0.0178,5000
embassy,89,0.0178,89,0.0178,5000
democrats,87,0.0174,87,0.0174,5000
health,87,0.0174,86,0.0172,5000
u.s.,87,0.0174,87,0.0174,5000
court,85,0.017,82,0.0164,5000
american,84,0.0168,83,0.0166,5000
news,83,0.0166,81,0.0162,5000
illegal,81,0.0162,81,0.0162,5000
ice,80,0.016,80,0.016,5000
joe,79,0.0158,79,0.0158,5000
down,78,0.0156,78,0.0156,5000
school,77,0.0154,76,0.0152,5000
rep,76,0.0152,76,0.0152,5000
day,72,0.0144,72,0.0144,5000
admin,71,0.0142,70,0.014,5000
democrat,69,0.0138,69,0.0138,5000
tapper,69,0.0138,69,0.0138,5000
decline,68,0.0136,68,0.0136,5000
america,67,0.0134,66,0.0132,5000
doj,67,0.0134,67,0.0134,5000
dems,66,0.0132,66,0.0132,5000
time,66,0.0132,66,0.0132,5000
former,65,0.013,65,0.013,5000
senate,64,0.0128,64,0.0128,5000
cover,63,0.0126,63,0.0126,5000
israel,63,0.0126,63,0.0126,5000
back,62,0.0124,59,0.0118,5000
ai,62,0.0124,62,0.0124,5000
administration,62,0.0124,62,0.0124,5000
worldnetdaily,62,0.0124,62,0.0124,5000
star,61,0.0122,60,0.012,5000
anti,61,0.0122,61,0.0122,5000
left,60,0.012,60,0.012,5000
man,58,0.0116,58,0.0116,5000
students,57,0.0114,54,0.0108,5000
reveals,57,0.0114,57,0.0114,5000
federal,57,0.0114,57,0.0114,5000
people,56,0.0112,55,0.011,5000
pro,55,0.011,52,0.0104,5000
police,55,0.011,53,0.0106,5000
calls,55,0.011,55,0.011,5000
book,54,0.0108,54,0.0108,5000
west,54,0.0108,54,0.0108,5000
war,54,0.0108,54,0.0108,5000
dc,52,0.0104,52,0.0104,5000
foreign,52,0.0104,52,0.0104,5000
stock,52,0.0104,50,0.01,5000
high,51,0.0102,50,0.01,5000
exclusive,51,0.0102,51,0.0102,5000
dem,49,0.0098,48,0.0096,5000
tax,49,0.0098,49,0.0098,5000
claims,49,0.0098,49,0.0098,5000
life,49,0.0098,47,0.0094,5000
christian,48,0.0096,48,0.0096,5000
major,48,0.0096,47,0.0094,5000
law,48,0.0096,47,0.0094,5000
supreme,48,0.0096,48,0.0096,5000
arrested,47,0.0094,46,0.0092,5000
diagnosis,47,0.0094,47,0.0094,5000
alabama,47,0.0094,45,0.009,5000
2025,47,0.0094,47,0.0094,5000
utah,47,0.0094,46,0.0092,5000
rubio,47,0.0094,47,0.0094,5000
johnson,46,0.0092,46,0.0092,5000
jake,46,0.0092,46,0.0092,5000
student,45,0.009,45,0.009,5000
staffers,45,0.009,45,0.009,5000
charges,45,0.009,45,0.009,5000
california,45,0.009,45,0.009,5000
comey,45,0.009,44,0.0088,5000
african,45,0.009,45,0.009,5000
dead,44,0.0088,44,0.0088,5000
china,44,0.0088,44,0.0088,5000
shooting,43,0.0086,43,0.0086,5000
win,43,0.0086,42,0.0084,5000
nuclear,42,0.0084,41,0.0082,5000
lawsuit,42,0.0084,42,0.0084,5000
jewish,42,0.0084,41,0.0082,5000
threat,42,0.0084,41,0.0082,5000
talks,42,0.0084,42,0.0084,5000
post,42,0.0084,42,0.0084,5000
