term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,405,0.081,403,0.0806,5000
2025,324,0.0648,320,0.064,5000
new,313,0.0626,312,0.0624,5000
announces,134,0.0268,134,0.0268,5000
2024,121,0.0242,117,0.0234,5000
market,118,0.0236,114,0.0228,5000
tariffs,118,0.0236,116,0.0232,5000
ai,117,0.0234,110,0.022,5000
march,88,0.0176,86,0.0172,5000
results,84,0.0168,84,0.0168,5000
women,84,0.0168,81,0.0162,5000
ukraine,82,0.0164,81,0.0162,5000
time,77,0.0154,75,0.015,5000
watch,76,0.0152,76,0.0152,5000
season,75,0.015,74,0.0148,5000
federal,74,0.0148,74,0.0148,5000
world,70,0.014,69,0.0138,5000
fourth,70,0.014,70,0.014,5000
mexico,70,0.014,69,0.0138,5000
quarter,68,0.0136,67,0.0134,5000
report,67,0.0134,67,0.0134,5000
canada,65,0.013,61,0.0122,5000
man,64,0.0128,62,0.0124,5000
gene,64,0.0128,64,0.0128,5000
million,63,0.0126,62,0.0124,5000
dies,63,0.0126,63,0.0126,5000
big,63,0.0126,60,0.012,5000
hackman,63,0.0126,63,0.0126,5000
trade,63,0.0126,62,0.0124,5000
free,63,0.0126,63,0.0126,5000
help,60,0.012,60,0.012,5000
house,59,0.0118,59,0.0118,5000
back,59,0.0118,57,0.0114,5000
cuts,59,0.0118,59,0.0118,5000
business,58,0.0116,58,0.0116,5000
week,58,0.0116,57,0.0114,5000
oscars,58,0.0116,58,0.0116,5000
china,58,0.0116,58,0.0116,5000
day,56,0.0112,54,0.0108,5000
death,56,0.0112,56,0.0112,5000
billion,55,0.011,54,0.0108,5000
american,53,0.0106,53,0.0106,5000
group,53,0.0106,53,0.0106,5000
administration,52,0.0104,52,0.0104,5000
basketball,52,0.0104,52,0.0104,5000
high,52,0.0104,51,0.0102,5000
white,52,0.0104,52,0.0104,5000
police,51,0.0102,49,0.0098,5000
power,51,0.0102,48,0.0096,5000
financial,51,0.0102,51,0.0102,5000
old,50,0.01,50,0.01,5000
leaders,50,0.01,50,0.01,5000
musk,50,0.01,50,0.01,5000
u.s.,49,0.0098,48,0.0096,5000
spring,49,0.0098,48,0.0096,5000
health,49,0.0098,48,0.0096,5000
school,48,0.0096,48,0.0096,5000
reports,48,0.0096,48,0.0096,5000
global,47,0.0094,47,0.0094,5000
city,46,0.0092,44,0.0088,5000
america,46,0.0092,44,0.0088,5000
products,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
win,45,0.009,44,0.0088,5000
future,45,0.009,45,0.009,5000
dead,45,0.009,45,0.009,5000
growth,44,0.0088,44,0.0088,5000
wife,44,0.0088,44,0.0088,5000
review,44,0.0088,44,0.0088,5000
family,43,0.0086,41,0.0082,5000
court,42,0.0084,39,0.0078,5000
update,42,0.0084,42,0.0084,5000
war,42,0.0084,41,0.0082,5000
people,41,0.0082,41,0.0082,5000
data,41,0.0082,38,0.0076,5000
lead,41,0.0082,41,0.0082,5000
oscar,41,0.0082,41,0.0082,5000
north,40,0.008,40,0.008,5000
love,40,0.008,40,0.008,5000
down,39,0.0078,39,0.0078,5000
long,39,0.0078,39,0.0078,5000
live,39,0.0078,39,0.0078,5000
latest,39,0.0078,39,0.0078,5000
national,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
class,38,0.0076,36,0.0072,5000
county,38,0.0076,37,0.0074,5000
doge,38,0.0076,37,0.0074,5000
nfl,37,0.0074,37,0.0074,5000
energy,37,0.0074,36,0.0072,5000
black,37,0.0074,35,0.007,5000
set,37,0.0074,37,0.0074,5000
life,37,0.0074,37,0.0074,5000
president,37,0.0074,37,0.0074,5000
work,37,0.0074,37,0.0074,5000
killed,36,0.0072,36,0.0072,5000
congress,36,0.0072,36,0.0072,5000
history,36,0.0072,34,0.0068,5000
exclusive,36,0.0072,36,0.0072,5000
aid,35,0.007,35,0.007,5000
