term,term_count,term_ratio,doc_count,doc_ratio,sample_size
iran,317,0.0634,311,0.0622,5000
trump,273,0.0546,270,0.054,5000
new,264,0.0528,259,0.0518,5000
war,159,0.0318,158,0.0316,5000
2026,131,0.0262,131,0.0262,5000
win,114,0.0228,112,0.0224,5000
ceasefire,112,0.0224,112,0.0224,5000
world,100,0.02,100,0.02,5000
season,92,0.0184,90,0.018,5000
man,91,0.0182,90,0.018,5000
talks,85,0.017,83,0.0166,5000
april,80,0.016,79,0.0158,5000
back,72,0.0144,68,0.0136,5000
vs,71,0.0142,67,0.0134,5000
city,69,0.0138,67,0.0134,5000
masters,68,0.0136,68,0.0136,5000
ii,65,0.013,65,0.013,5000
artemis,64,0.0128,64,0.0128,5000
day,64,0.0128,63,0.0126,5000
review,63,0.0126,63,0.0126,5000
ai,61,0.0122,60,0.012,5000
deal,59,0.0118,59,0.0118,5000
game,57,0.0114,55,0.011,5000
cup,57,0.0114,57,0.0114,5000
u.s.,57,0.0114,57,0.0114,5000
watch,56,0.0112,56,0.0112,5000
high,56,0.0112,53,0.0106,5000
time,55,0.011,55,0.011,5000
news,55,0.011,52,0.0104,5000
people,52,0.0104,52,0.0104,5000
week,51,0.0102,50,0.01,5000
former,51,0.0102,51,0.0102,5000
league,50,0.01,49,0.0098,5000
life,50,0.01,49,0.0098,5000
west,49,0.0098,47,0.0094,5000
down,49,0.0098,49,0.0098,5000
women,49,0.0098,48,0.0096,5000
fire,48,0.0096,48,0.0096,5000
tv,47,0.0094,46,0.0092,5000
final,47,0.0094,46,0.0092,5000
star,47,0.0094,47,0.0094,5000
court,47,0.0094,47,0.0094,5000
school,44,0.0088,42,0.0084,5000
prices,44,0.0088,44,0.0088,5000
record,44,0.0088,44,0.0088,5000
return,43,0.0086,43,0.0086,5000
israel,43,0.0086,43,0.0086,5000
beat,43,0.0086,43,0.0086,5000
theatre,42,0.0084,42,0.0084,5000
festival,42,0.0084,42,0.0084,5000
old,42,0.0084,42,0.0084,5000
nba,42,0.0084,42,0.0084,5000
house,41,0.0082,40,0.008,5000
big,41,0.0082,38,0.0076,5000
live,41,0.0082,40,0.008,5000
set,41,0.0082,41,0.0082,5000
police,40,0.008,40,0.008,5000
fuel,40,0.008,39,0.0078,5000
oil,40,0.008,36,0.0072,5000
health,39,0.0078,37,0.0074,5000
killed,39,0.0078,39,0.0078,5000
spring,38,0.0076,38,0.0076,5000
play,38,0.0076,38,0.0076,5000
dies,38,0.0076,38,0.0076,5000
lebanon,38,0.0076,38,0.0076,5000
woman,38,0.0076,38,0.0076,5000
help,37,0.0074,37,0.0074,5000
white,36,0.0072,36,0.0072,5000
ice,36,0.0072,36,0.0072,5000
title,36,0.0072,36,0.0072,5000
president,36,0.0072,36,0.0072,5000
team,36,0.0072,36,0.0072,5000
moon,36,0.0072,36,0.0072,5000
hormuz,36,0.0072,35,0.007,5000
federal,36,0.0072,36,0.0072,5000
national,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
american,34,0.0068,34,0.0068,5000
red,34,0.0068,34,0.0068,5000
north,34,0.0068,34,0.0068,5000
power,34,0.0068,34,0.0068,5000
lead,34,0.0068,34,0.0068,5000
options,34,0.0068,34,0.0068,5000
east,33,0.0066,33,0.0066,5000
face,33,0.0066,32,0.0064,5000
gas,33,0.0066,33,0.0066,5000
free,33,0.0066,33,0.0066,5000
strait,33,0.0066,32,0.0064,5000
china,33,0.0066,33,0.0066,5000
channel,33,0.0066,33,0.0066,5000
series,32,0.0064,32,0.0064,5000
leader,32,0.0064,31,0.0062,5000
scores,32,0.0064,32,0.0064,5000
israeli,32,0.0064,32,0.0064,5000
astronauts,32,0.0064,32,0.0064,5000
coach,32,0.0064,32,0.0064,5000
bill,31,0.0062,31,0.0062,5000
county,31,0.0062,31,0.0062,5000
open,31,0.0062,28,0.0056,5000
behind,31,0.0062,31,0.0062,5000
