term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,394,0.0788,394,0.0788,5000
new,263,0.0526,256,0.0512,5000
2025,130,0.026,129,0.0258,5000
season,107,0.0214,104,0.0208,5000
tariffs,106,0.0212,106,0.0212,5000
man,92,0.0184,92,0.0184,5000
war,76,0.0152,74,0.0148,5000
win,76,0.0152,76,0.0152,5000
city,69,0.0138,69,0.0138,5000
series,69,0.0138,69,0.0138,5000
china,69,0.0138,68,0.0136,5000
game,67,0.0134,66,0.0132,5000
star,65,0.013,63,0.0126,5000
federal,65,0.013,65,0.013,5000
world,64,0.0128,64,0.0128,5000
court,64,0.0128,63,0.0126,5000
time,64,0.0128,64,0.0128,5000
u.s.,62,0.0124,62,0.0124,5000
draft,62,0.0124,61,0.0122,5000
people,60,0.012,60,0.012,5000
trade,60,0.012,60,0.012,5000
april,59,0.0118,59,0.0118,5000
house,59,0.0118,59,0.0118,5000
cuts,57,0.0114,57,0.0114,5000
judge,54,0.0108,54,0.0108,5000
america,53,0.0106,51,0.0102,5000
easter,53,0.0106,53,0.0106,5000
week,52,0.0104,52,0.0104,5000
health,50,0.01,48,0.0096,5000
back,50,0.01,50,0.01,5000
watch,49,0.0098,49,0.0098,5000
day,49,0.0098,48,0.0096,5000
woman,49,0.0098,49,0.0098,5000
tariff,49,0.0098,49,0.0098,5000
talks,49,0.0098,49,0.0098,5000
women,48,0.0096,47,0.0094,5000
death,47,0.0094,47,0.0094,5000
white,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
administration,47,0.0094,47,0.0094,5000
high,46,0.0092,46,0.0092,5000
big,46,0.0092,45,0.009,5000
gaza,46,0.0092,46,0.0092,5000
league,45,0.009,45,0.009,5000
family,44,0.0088,43,0.0086,5000
down,44,0.0088,44,0.0088,5000
school,43,0.0086,43,0.0086,5000
set,41,0.0082,41,0.0082,5000
play,41,0.0082,41,0.0082,5000
lead,41,0.0082,41,0.0082,5000
boston,41,0.0082,41,0.0082,5000
harvard,41,0.0082,41,0.0082,5000
free,40,0.008,39,0.0078,5000
live,40,0.008,39,0.0078,5000
life,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
news,40,0.008,40,0.008,5000
good,39,0.0078,35,0.007,5000
president,39,0.0078,39,0.0078,5000
police,39,0.0078,39,0.0078,5000
students,37,0.0074,37,0.0074,5000
black,37,0.0074,37,0.0074,5000
real,37,0.0074,34,0.0068,5000
funding,37,0.0074,37,0.0074,5000
south,37,0.0074,37,0.0074,5000
ice,37,0.0074,37,0.0074,5000
review,36,0.0072,36,0.0072,5000
key,36,0.0072,36,0.0072,5000
coach,36,0.0072,36,0.0072,5000
ai,36,0.0072,34,0.0068,5000
attack,35,0.007,34,0.0068,5000
vs,35,0.007,35,0.007,5000
nba,35,0.007,35,0.007,5000
fire,35,0.007,35,0.007,5000
nfl,35,0.007,35,0.007,5000
ukraine,35,0.007,35,0.007,5000
plans,34,0.0068,34,0.0068,5000
york,34,0.0068,34,0.0068,5000
face,34,0.0068,33,0.0066,5000
ap,34,0.0068,33,0.0066,5000
hit,34,0.0068,34,0.0068,5000
trial,34,0.0068,34,0.0068,5000
center,33,0.0066,33,0.0066,5000
exclusive,33,0.0066,33,0.0066,5000
law,33,0.0066,31,0.0062,5000
playoffs,33,0.0066,33,0.0066,5000
killed,33,0.0066,33,0.0066,5000
takes,33,0.0066,33,0.0066,5000
end,32,0.0064,32,0.0064,5000
future,32,0.0064,32,0.0064,5000
israel,32,0.0064,32,0.0064,5000
release,32,0.0064,32,0.0064,5000
million,32,0.0064,31,0.0062,5000
hits,32,0.0064,32,0.0064,5000
team,32,0.0064,31,0.0062,5000
so,32,0.0064,30,0.006,5000
county,31,0.0062,31,0.0062,5000
dies,31,0.0062,31,0.0062,5000
spring,31,0.0062,31,0.0062,5000
report,31,0.0062,31,0.0062,5000
