term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,311,0.0622,303,0.0606,5000
2023,265,0.053,262,0.0524,5000
market,261,0.0522,227,0.0454,5000
global,117,0.0234,117,0.0234,5000
women,117,0.0234,113,0.0226,5000
billion,111,0.0222,110,0.022,5000
report,104,0.0208,103,0.0206,5000
march,99,0.0198,99,0.0198,5000
2030,95,0.019,89,0.0178,5000
2022,86,0.0172,84,0.0168,5000
day,86,0.0172,84,0.0168,5000
biden,84,0.0168,84,0.0168,5000
oscars,80,0.016,80,0.016,5000
high,78,0.0156,77,0.0154,5000
big,77,0.0154,76,0.0152,5000
million,76,0.0152,74,0.0148,5000
reach,75,0.015,75,0.015,5000
school,72,0.0144,70,0.014,5000
basketball,72,0.0144,72,0.0144,5000
announces,70,0.014,70,0.014,5000
time,70,0.014,69,0.0138,5000
world,70,0.014,70,0.014,5000
win,69,0.0138,67,0.0134,5000
man,67,0.0134,67,0.0134,5000
city,65,0.013,65,0.013,5000
tournament,65,0.013,65,0.013,5000
cagr,61,0.0122,61,0.0122,5000
china,59,0.0118,59,0.0118,5000
county,59,0.0118,58,0.0116,5000
police,58,0.0116,58,0.0116,5000
size,57,0.0114,56,0.0112,5000
help,55,0.011,55,0.011,5000
usd,55,0.011,53,0.0106,5000
old,55,0.011,52,0.0104,5000
dies,55,0.011,55,0.011,5000
spring,52,0.0104,52,0.0104,5000
back,52,0.0104,52,0.0104,5000
season,52,0.0104,52,0.0104,5000
coach,52,0.0104,51,0.0102,5000
house,51,0.0102,51,0.0102,5000
growth,49,0.0098,48,0.0096,5000
business,49,0.0098,47,0.0094,5000
st,49,0.0098,48,0.0096,5000
mexico,49,0.0098,49,0.0098,5000
california,46,0.0092,46,0.0092,5000
star,46,0.0092,46,0.0092,5000
tech,46,0.0092,45,0.009,5000
life,45,0.009,43,0.0086,5000
former,45,0.009,45,0.009,5000
game,45,0.009,45,0.009,5000
valley,44,0.0088,43,0.0086,5000
health,44,0.0088,42,0.0084,5000
results,44,0.0088,44,0.0088,5000
review,44,0.0088,44,0.0088,5000
watch,44,0.0088,44,0.0088,5000
quarter,43,0.0086,43,0.0086,5000
need,43,0.0086,43,0.0086,5000
u.s.,42,0.0084,40,0.008,5000
florida,41,0.0082,40,0.008,5000
week,41,0.0082,40,0.008,5000
college,40,0.008,36,0.0072,5000
bank,40,0.008,36,0.0072,5000
data,39,0.0078,36,0.0072,5000
bill,39,0.0078,39,0.0078,5000
woman,39,0.0078,38,0.0076,5000
live,39,0.0078,38,0.0076,5000
future,38,0.0076,38,0.0076,5000
history,38,0.0076,38,0.0076,5000
free,38,0.0076,38,0.0076,5000
north,38,0.0076,38,0.0076,5000
title,38,0.0076,38,0.0076,5000
dead,38,0.0076,38,0.0076,5000
ai,37,0.0074,35,0.007,5000
wins,37,0.0074,37,0.0074,5000
east,37,0.0074,37,0.0074,5000
trump,37,0.0074,36,0.0072,5000
fourth,36,0.0072,36,0.0072,5000
reports,36,0.0072,36,0.0072,5000
set,36,0.0072,36,0.0072,5000
ohio,36,0.0072,36,0.0072,5000
chicago,36,0.0072,36,0.0072,5000
center,35,0.007,35,0.007,5000
southern,35,0.007,35,0.007,5000
kids,34,0.0068,34,0.0068,5000
work,34,0.0068,33,0.0066,5000
alabama,34,0.0068,34,0.0068,5000
launches,33,0.0066,33,0.0066,5000
record,33,0.0066,33,0.0066,5000
gop,33,0.0066,33,0.0066,5000
expected,33,0.0066,33,0.0066,5000
climate,33,0.0066,32,0.0064,5000
action,33,0.0066,29,0.0058,5000
news,33,0.0066,31,0.0062,5000
research,32,0.0064,32,0.0064,5000
san,32,0.0064,32,0.0064,5000
financial,32,0.0064,32,0.0064,5000
people,32,0.0064,32,0.0064,5000
nfl,32,0.0064,32,0.0064,5000
beat,32,0.0064,32,0.0064,5000
ex,32,0.0064,32,0.0064,5000
