term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,614,0.123,612,0.122,5000
new,275,0.055,274,0.0548,5000
tariffs,128,0.0256,124,0.0248,5000
man,121,0.0242,121,0.0242,5000
2025,116,0.0232,116,0.0232,5000
ukraine,114,0.0228,114,0.0228,5000
federal,110,0.022,110,0.022,5000
county,102,0.0204,100,0.02,5000
cuts,84,0.0168,84,0.0168,5000
house,83,0.0166,83,0.0166,5000
basketball,82,0.0164,82,0.0164,5000
florida,81,0.0162,81,0.0162,5000
city,80,0.016,79,0.0158,5000
world,78,0.0156,78,0.0156,5000
watch,77,0.0154,77,0.0154,5000
woman,76,0.0152,75,0.015,5000
doge,74,0.0148,74,0.0148,5000
mexico,73,0.0146,73,0.0146,5000
star,73,0.0146,71,0.0142,5000
school,72,0.0144,69,0.0138,5000
death,72,0.0144,71,0.0142,5000
police,71,0.0142,71,0.0142,5000
old,70,0.014,69,0.0138,5000
big,69,0.0138,68,0.0136,5000
â,69,0.0138,67,0.0134,5000
dead,69,0.0138,69,0.0138,5000
administration,69,0.0138,69,0.0138,5000
march,69,0.0138,66,0.0132,5000
naturalnews.com,67,0.0134,67,0.0134,5000
back,66,0.0132,65,0.013,5000
dies,66,0.0132,66,0.0132,5000
free,65,0.013,65,0.013,5000
canada,65,0.013,63,0.0126,5000
hackman,64,0.0128,64,0.0128,5000
gene,63,0.0126,63,0.0126,5000
war,63,0.0126,63,0.0126,5000
day,63,0.0126,63,0.0126,5000
texas,61,0.0122,59,0.0118,5000
south,60,0.012,60,0.012,5000
time,60,0.012,59,0.0118,5000
musk,60,0.012,60,0.012,5000
congress,59,0.0118,59,0.0118,5000
major,59,0.0118,59,0.0118,5000
found,59,0.0118,58,0.0116,5000
president,58,0.0116,58,0.0116,5000
former,57,0.0114,57,0.0114,5000
women,56,0.0112,55,0.011,5000
weather,56,0.0112,54,0.0108,5000
china,55,0.011,55,0.011,5000
pope,55,0.011,55,0.011,5000
office,54,0.0108,54,0.0108,5000
down,54,0.0108,54,0.0108,5000
white,54,0.0108,54,0.0108,5000
military,53,0.0106,53,0.0106,5000
fire,53,0.0106,52,0.0104,5000
oscars,53,0.0106,53,0.0106,5000
reveals,53,0.0106,53,0.0106,5000
zelenskyy,53,0.0106,53,0.0106,5000
high,52,0.0104,51,0.0102,5000
win,52,0.0104,51,0.0102,5000
week,52,0.0104,52,0.0104,5000
north,51,0.0102,51,0.0102,5000
spring,51,0.0102,48,0.0096,5000
crash,50,0.01,50,0.01,5000
girls,50,0.01,50,0.01,5000
trade,49,0.0098,49,0.0098,5000
health,49,0.0098,49,0.0098,5000
court,49,0.0098,48,0.0096,5000
killed,48,0.0096,47,0.0094,5000
wife,48,0.0096,48,0.0096,5000
season,47,0.0094,47,0.0094,5000
family,47,0.0094,47,0.0094,5000
bill,47,0.0094,47,0.0094,5000
work,47,0.0094,47,0.0094,5000
speech,46,0.0092,46,0.0092,5000
shooting,46,0.0092,46,0.0092,5000
live,46,0.0092,45,0.009,5000
people,45,0.009,44,0.0088,5000
accused,44,0.0088,44,0.0088,5000
uk,44,0.0088,44,0.0088,5000
government,44,0.0088,44,0.0088,5000
leaders,43,0.0086,43,0.0086,5000
car,43,0.0086,43,0.0086,5000
life,42,0.0084,42,0.0084,5000
aid,42,0.0084,42,0.0084,5000
russia,41,0.0082,41,0.0082,5000
colorado,41,0.0082,39,0.0078,5000
ex,40,0.008,40,0.008,5000
arrested,40,0.008,40,0.008,5000
public,40,0.008,40,0.008,5000
francis,40,0.008,40,0.008,5000
plan,40,0.008,40,0.008,5000
judge,40,0.008,40,0.008,5000
calls,39,0.0078,39,0.0078,5000
nfl,38,0.0076,38,0.0076,5000
announces,38,0.0076,38,0.0076,5000
american,38,0.0076,38,0.0076,5000
meet,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
vs,38,0.0076,37,0.0074,5000
