term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,945,0.189,940,0.188,5000
new,318,0.0636,313,0.0626,5000
pope,246,0.0492,241,0.0482,5000
francis,199,0.0398,198,0.0396,5000
2025,123,0.0246,123,0.0246,5000
hegseth,113,0.0226,113,0.0226,5000
boston,104,0.0208,104,0.0208,5000
draft,104,0.0208,104,0.0208,5000
game,102,0.0204,100,0.02,5000
back,97,0.0194,94,0.0188,5000
judge,97,0.0194,97,0.0194,5000
day,88,0.0176,85,0.017,5000
administration,86,0.0172,86,0.0172,5000
white,84,0.0168,83,0.0166,5000
black,82,0.0164,80,0.016,5000
vs,80,0.016,80,0.016,5000
series,79,0.0158,79,0.0158,5000
win,77,0.0154,77,0.0154,5000
nfl,77,0.0154,77,0.0154,5000
house,75,0.015,72,0.0144,5000
court,74,0.0148,74,0.0148,5000
gop,72,0.0144,71,0.0142,5000
war,72,0.0144,71,0.0142,5000
news,71,0.0142,69,0.0138,5000
people,70,0.014,70,0.014,5000
down,69,0.0138,69,0.0138,5000
man,64,0.0128,63,0.0126,5000
city,64,0.0128,63,0.0126,5000
red,63,0.0126,63,0.0126,5000
report,62,0.0124,62,0.0124,5000
time,59,0.0118,57,0.0114,5000
pete,58,0.0116,57,0.0114,5000
death,58,0.0116,58,0.0116,5000
president,57,0.0114,56,0.0112,5000
sox,57,0.0114,54,0.0108,5000
musk,56,0.0112,55,0.011,5000
dies,55,0.011,55,0.011,5000
marathon,55,0.011,52,0.0104,5000
world,54,0.0108,54,0.0108,5000
big,54,0.0108,54,0.0108,5000
life,52,0.0104,52,0.0104,5000
american,52,0.0104,52,0.0104,5000
patriots,52,0.0104,52,0.0104,5000
april,50,0.01,50,0.01,5000
attack,50,0.01,50,0.01,5000
lead,48,0.0096,46,0.0092,5000
federal,48,0.0096,48,0.0096,5000
america,47,0.0094,47,0.0094,5000
ukraine,46,0.0092,46,0.0092,5000
women,46,0.0092,46,0.0092,5000
ex,46,0.0092,46,0.0092,5000
history,45,0.009,43,0.0086,5000
tariffs,45,0.009,45,0.009,5000
fight,45,0.009,45,0.009,5000
health,44,0.0088,42,0.0084,5000
funeral,44,0.0088,44,0.0088,5000
china,44,0.0088,43,0.0086,5000
nyc,44,0.0088,44,0.0088,5000
supreme,44,0.0088,44,0.0088,5000
student,43,0.0086,43,0.0086,5000
season,43,0.0086,43,0.0086,5000
end,42,0.0084,42,0.0084,5000
former,42,0.0084,42,0.0084,5000
calls,42,0.0084,41,0.0082,5000
deal,41,0.0082,41,0.0082,5000
week,41,0.0082,41,0.0082,5000
ice,41,0.0082,41,0.0082,5000
latest,40,0.008,40,0.008,5000
gaza,39,0.0078,39,0.0078,5000
days,39,0.0078,39,0.0078,5000
love,39,0.0078,38,0.0076,5000
sanders,39,0.0078,38,0.0076,5000
harvard,39,0.0078,38,0.0076,5000
public,39,0.0078,38,0.0076,5000
listen,39,0.0078,39,0.0078,5000
fox,39,0.0078,39,0.0078,5000
right,38,0.0076,37,0.0074,5000
maga,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
democrats,38,0.0076,38,0.0076,5000
sharpe,38,0.0076,38,0.0076,5000
u.s.,38,0.0076,38,0.0076,5000
high,37,0.0074,37,0.0074,5000
fire,37,0.0074,37,0.0074,5000
department,37,0.0074,37,0.0074,5000
talks,37,0.0074,37,0.0074,5000
trade,37,0.0074,37,0.0074,5000
help,37,0.0074,37,0.0074,5000
mass,37,0.0074,37,0.0074,5000
rights,37,0.0074,35,0.007,5000
russia,37,0.0074,37,0.0074,5000
shannon,37,0.0074,37,0.0074,5000
anti,37,0.0074,36,0.0072,5000
bad,36,0.0072,35,0.007,5000
order,35,0.007,35,0.007,5000
cuts,35,0.007,35,0.007,5000
media,35,0.007,35,0.007,5000
share,35,0.007,34,0.0068,5000
admin,35,0.007,35,0.007,5000
plan,34,0.0068,34,0.0068,5000
