term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,305,0.061,300,0.06,5000
biden,206,0.0412,199,0.0398,5000
day,194,0.0388,194,0.0388,5000
man,153,0.0306,150,0.03,5000
trump,144,0.0288,143,0.0286,5000
2024,125,0.025,125,0.025,5000
city,105,0.021,103,0.0206,5000
county,100,0.02,97,0.0194,5000
police,99,0.0198,99,0.0198,5000
time,95,0.019,95,0.019,5000
florida,91,0.0182,91,0.0182,5000
world,88,0.0176,88,0.0176,5000
trial,87,0.0174,87,0.0174,5000
woman,86,0.0172,86,0.0172,5000
house,81,0.0162,81,0.0162,5000
star,81,0.0162,79,0.0158,5000
watch,77,0.0154,77,0.0154,5000
election,77,0.0154,76,0.0152,5000
hunter,77,0.0154,77,0.0154,5000
former,76,0.0152,76,0.0152,5000
final,73,0.0146,73,0.0146,5000
gun,73,0.0146,72,0.0144,5000
win,71,0.0142,70,0.014,5000
school,68,0.0136,65,0.013,5000
june,68,0.0136,66,0.0132,5000
old,67,0.0134,67,0.0134,5000
anniversary,67,0.0134,67,0.0134,5000
war,66,0.0132,65,0.013,5000
killed,65,0.013,65,0.013,5000
women,65,0.013,65,0.013,5000
north,63,0.0126,63,0.0126,5000
summer,63,0.0126,62,0.0124,5000
help,62,0.0124,62,0.0124,5000
court,62,0.0124,61,0.0122,5000
group,62,0.0124,62,0.0124,5000
gaza,61,0.0122,61,0.0122,5000
sports,61,0.0122,61,0.0122,5000
set,60,0.012,58,0.0116,5000
back,59,0.0118,59,0.0118,5000
crash,58,0.0116,58,0.0116,5000
york,58,0.0116,58,0.0116,5000
president,57,0.0114,57,0.0114,5000
high,57,0.0114,57,0.0114,5000
game,57,0.0114,56,0.0112,5000
open,56,0.0112,56,0.0112,5000
nba,55,0.011,55,0.011,5000
south,55,0.011,55,0.011,5000
family,55,0.011,55,0.011,5000
free,53,0.0106,53,0.0106,5000
texas,52,0.0104,52,0.0104,5000
death,52,0.0104,52,0.0104,5000
down,52,0.0104,52,0.0104,5000
life,52,0.0104,52,0.0104,5000
expected,51,0.0102,51,0.0102,5000
arrested,50,0.01,50,0.01,5000
right,50,0.01,48,0.0096,5000
accused,50,0.01,49,0.0098,5000
israel,50,0.01,50,0.01,5000
series,49,0.0098,47,0.0094,5000
live,49,0.0098,47,0.0094,5000
big,48,0.0096,47,0.0094,5000
team,48,0.0096,47,0.0094,5000
people,48,0.0096,48,0.0096,5000
week,47,0.0094,47,0.0094,5000
children,46,0.0092,46,0.0092,5000
shooting,46,0.0092,46,0.0092,5000
million,46,0.0092,46,0.0092,5000
beach,46,0.0092,45,0.009,5000
ap,46,0.0092,46,0.0092,5000
dead,45,0.009,44,0.0088,5000
baseball,45,0.009,44,0.0088,5000
charges,45,0.009,44,0.0088,5000
love,45,0.009,44,0.0088,5000
video,44,0.0088,44,0.0088,5000
fans,44,0.0088,44,0.0088,5000
cup,44,0.0088,44,0.0088,5000
found,43,0.0086,42,0.0084,5000
charged,43,0.0086,43,0.0086,5000
island,43,0.0086,43,0.0086,5000
health,43,0.0086,43,0.0086,5000
federal,42,0.0084,42,0.0084,5000
season,42,0.0084,42,0.0084,5000
finals,42,0.0084,42,0.0084,5000
title,42,0.0084,42,0.0084,5000
ex,41,0.0082,40,0.008,5000
reveals,41,0.0082,41,0.0082,5000
college,40,0.008,39,0.0078,5000
france,40,0.008,40,0.008,5000
fire,40,0.008,39,0.0078,5000
real,40,0.008,40,0.008,5000
dies,40,0.008,40,0.008,5000
weather,40,0.008,39,0.0078,5000
heat,40,0.008,39,0.0078,5000
missing,40,0.008,39,0.0078,5000
report,40,0.008,40,0.008,5000
carolina,39,0.0078,39,0.0078,5000
hit,39,0.0078,39,0.0078,5000
center,39,0.0078,39,0.0078,5000
â,39,0.0078,38,0.0076,5000
french,39,0.0078,39,0.0078,5000
