term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,312,0.0624,309,0.0618,5000
2023,270,0.054,266,0.0532,5000
market,250,0.05,217,0.0434,5000
global,136,0.0272,135,0.027,5000
day,123,0.0246,122,0.0244,5000
report,113,0.0226,113,0.0226,5000
billion,111,0.0222,111,0.0222,5000
man,109,0.0218,108,0.0216,5000
debt,98,0.0196,97,0.0194,5000
police,87,0.0174,87,0.0174,5000
announces,86,0.0172,86,0.0172,5000
biden,86,0.0172,86,0.0172,5000
reach,82,0.0164,82,0.0164,5000
memorial,81,0.0162,80,0.016,5000
million,81,0.0162,79,0.0158,5000
school,80,0.016,79,0.0158,5000
death,80,0.016,79,0.0158,5000
florida,72,0.0144,72,0.0144,5000
city,68,0.0136,67,0.0134,5000
high,67,0.0134,66,0.0132,5000
cagr,66,0.0132,65,0.013,5000
county,66,0.0132,66,0.0132,5000
health,66,0.0132,65,0.013,5000
summer,65,0.013,64,0.0128,5000
deal,64,0.0128,64,0.0128,5000
ceiling,63,0.0126,62,0.0124,5000
season,62,0.0124,61,0.0122,5000
ai,60,0.012,59,0.0118,5000
win,57,0.0114,56,0.0112,5000
usd,56,0.0112,56,0.0112,5000
time,56,0.0112,56,0.0112,5000
world,55,0.011,55,0.011,5000
california,55,0.011,54,0.0108,5000
weekend,54,0.0108,54,0.0108,5000
2030,54,0.0108,53,0.0106,5000
star,53,0.0106,52,0.0104,5000
size,51,0.0102,51,0.0102,5000
life,51,0.0102,51,0.0102,5000
white,51,0.0102,51,0.0102,5000
help,50,0.01,49,0.0098,5000
tina,49,0.0098,49,0.0098,5000
house,49,0.0098,48,0.0096,5000
turner,48,0.0096,48,0.0096,5000
business,48,0.0096,47,0.0094,5000
american,48,0.0096,48,0.0096,5000
big,48,0.0096,46,0.0092,5000
former,48,0.0096,47,0.0094,5000
women,47,0.0094,46,0.0092,5000
dies,47,0.0094,47,0.0094,5000
old,47,0.0094,46,0.0092,5000
future,46,0.0092,46,0.0092,5000
back,46,0.0092,46,0.0092,5000
class,46,0.0092,45,0.009,5000
game,46,0.0092,46,0.0092,5000
family,44,0.0088,42,0.0084,5000
research,44,0.0088,44,0.0088,5000
set,44,0.0088,44,0.0088,5000
woman,44,0.0088,44,0.0088,5000
growth,43,0.0086,42,0.0084,5000
power,43,0.0086,42,0.0084,5000
law,43,0.0086,43,0.0086,5000
final,43,0.0086,43,0.0086,5000
2024,43,0.0086,43,0.0086,5000
data,42,0.0084,37,0.0074,5000
social,42,0.0084,42,0.0084,5000
lead,42,0.0084,41,0.0082,5000
need,42,0.0084,42,0.0084,5000
south,42,0.0084,39,0.0078,5000
black,42,0.0084,42,0.0084,5000
launches,42,0.0084,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
trump,42,0.0084,42,0.0084,5000
free,41,0.0082,41,0.0082,5000
watch,41,0.0082,41,0.0082,5000
media,41,0.0082,40,0.008,5000
national,41,0.0082,41,0.0082,5000
week,41,0.0082,40,0.008,5000
killed,41,0.0082,41,0.0082,5000
series,41,0.0082,41,0.0082,5000
title,41,0.0082,41,0.0082,5000
gop,41,0.0082,41,0.0082,5000
company,40,0.008,40,0.008,5000
work,40,0.008,39,0.0078,5000
mccarthy,40,0.008,40,0.008,5000
u.s.,39,0.0078,39,0.0078,5000
service,39,0.0078,39,0.0078,5000
shooting,39,0.0078,39,0.0078,5000
people,38,0.0076,38,0.0076,5000
news,38,0.0076,38,0.0076,5000
review,38,0.0076,38,0.0076,5000
mexico,38,0.0076,38,0.0076,5000
june,38,0.0076,38,0.0076,5000
court,38,0.0076,37,0.0074,5000
vs,38,0.0076,38,0.0076,5000
desantis,38,0.0076,38,0.0076,5000
open,37,0.0074,37,0.0074,5000
live,37,0.0074,37,0.0074,5000
down,37,0.0074,37,0.0074,5000
500,37,0.0074,35,0.007,5000
2032,36,0.0072,36,0.0072,5000
