term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,307,0.0614,297,0.0594,5000
trump,286,0.0572,286,0.0572,5000
iran,247,0.0494,245,0.049,5000
2026,213,0.0426,208,0.0416,5000
war,128,0.0256,127,0.0254,5000
man,121,0.0242,120,0.024,5000
county,114,0.0228,114,0.0228,5000
ai,112,0.0224,104,0.0208,5000
crash,100,0.02,99,0.0198,5000
florida,99,0.0198,97,0.0194,5000
health,95,0.019,85,0.017,5000
announces,94,0.0188,94,0.0188,5000
old,92,0.0184,92,0.0184,5000
woman,87,0.0174,87,0.0174,5000
day,83,0.0166,83,0.0166,5000
school,82,0.0164,79,0.0158,5000
launches,81,0.0162,81,0.0162,5000
march,80,0.016,80,0.016,5000
killed,74,0.0148,74,0.0148,5000
city,71,0.0142,70,0.014,5000
world,71,0.0142,71,0.0142,5000
artemis,70,0.014,70,0.014,5000
win,69,0.0138,69,0.0138,5000
police,69,0.0138,69,0.0138,5000
ii,68,0.0136,68,0.0136,5000
million,67,0.0134,66,0.0132,5000
high,67,0.0134,67,0.0134,5000
national,65,0.013,65,0.013,5000
star,64,0.0128,62,0.0124,5000
family,64,0.0128,64,0.0128,5000
fire,64,0.0128,61,0.0122,5000
court,63,0.0126,61,0.0122,5000
week,62,0.0124,60,0.012,5000
down,62,0.0124,62,0.0124,5000
security,61,0.0122,60,0.012,5000
accused,61,0.0122,61,0.0122,5000
prices,61,0.0122,61,0.0122,5000
dies,60,0.012,60,0.012,5000
global,59,0.0118,54,0.0108,5000
back,58,0.0116,52,0.0104,5000
easter,57,0.0114,56,0.0112,5000
finds,56,0.0112,56,0.0112,5000
women,56,0.0112,53,0.0106,5000
bill,56,0.0112,56,0.0112,5000
children,55,0.011,55,0.011,5000
life,55,0.011,55,0.011,5000
community,54,0.0108,54,0.0108,5000
care,54,0.0108,54,0.0108,5000
season,54,0.0108,54,0.0108,5000
report,53,0.0106,53,0.0106,5000
center,53,0.0106,53,0.0106,5000
time,52,0.0104,52,0.0104,5000
moon,52,0.0104,52,0.0104,5000
safety,51,0.0102,50,0.01,5000
tsa,51,0.0102,51,0.0102,5000
president,50,0.01,49,0.0098,5000
found,50,0.01,50,0.01,5000
game,50,0.01,49,0.0098,5000
big,49,0.0098,48,0.0096,5000
u.s.,49,0.0098,49,0.0098,5000
airport,49,0.0098,49,0.0098,5000
april,48,0.0096,48,0.0096,5000
death,48,0.0096,48,0.0096,5000
ice,48,0.0096,48,0.0096,5000
final,47,0.0094,46,0.0092,5000
2025,46,0.0092,46,0.0092,5000
spring,46,0.0092,46,0.0092,5000
coach,46,0.0092,45,0.009,5000
tiger,46,0.0092,46,0.0092,5000
service,46,0.0092,46,0.0092,5000
iowa,45,0.009,44,0.0088,5000
help,45,0.009,45,0.009,5000
weekend,45,0.009,45,0.009,5000
woods,45,0.009,45,0.009,5000
expands,44,0.0088,44,0.0088,5000
group,44,0.0088,44,0.0088,5000
former,44,0.0088,44,0.0088,5000
named,43,0.0086,43,0.0086,5000
house,43,0.0086,43,0.0086,5000
arrest,43,0.0086,43,0.0086,5000
support,42,0.0084,42,0.0084,5000
shooting,42,0.0084,42,0.0084,5000
data,41,0.0082,40,0.008,5000
results,41,0.0082,41,0.0082,5000
america,41,0.0082,39,0.0078,5000
order,41,0.0082,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
basketball,41,0.0082,41,0.0082,5000
arrested,41,0.0082,41,0.0082,5000
judge,41,0.0082,41,0.0082,5000
â,40,0.008,40,0.008,5000
naturalnews.com,40,0.008,40,0.008,5000
charged,40,0.008,40,0.008,5000
jury,40,0.008,40,0.008,5000
college,40,0.008,39,0.0078,5000
oklahoma,40,0.008,40,0.008,5000
plans,40,0.008,40,0.008,5000
hit,40,0.008,40,0.008,5000
attack,40,0.008,40,0.008,5000
market,39,0.0078,36,0.0072,5000
