term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,281,0.0562,277,0.0554,5000
2024,218,0.0436,213,0.0426,5000
bridge,163,0.0326,159,0.0318,5000
baltimore,142,0.0284,141,0.0282,5000
man,110,0.022,109,0.0218,5000
announces,109,0.0218,109,0.0218,5000
march,105,0.021,105,0.021,5000
market,101,0.0202,96,0.0192,5000
collapse,100,0.02,100,0.02,5000
trump,100,0.02,100,0.02,5000
win,99,0.0198,95,0.019,5000
police,98,0.0196,98,0.0196,5000
easter,97,0.0194,97,0.0194,5000
2023,89,0.0178,85,0.017,5000
biden,86,0.0172,86,0.0172,5000
time,83,0.0166,81,0.0162,5000
women,82,0.0164,82,0.0164,5000
ai,81,0.0162,73,0.0146,5000
county,79,0.0158,78,0.0156,5000
day,78,0.0156,77,0.0154,5000
court,75,0.015,75,0.015,5000
former,74,0.0148,74,0.0148,5000
results,72,0.0144,72,0.0144,5000
billion,71,0.0142,71,0.0142,5000
season,68,0.0136,66,0.0132,5000
spring,67,0.0134,67,0.0134,5000
people,66,0.0132,65,0.013,5000
high,65,0.013,65,0.013,5000
big,65,0.013,62,0.0124,5000
school,65,0.013,62,0.0124,5000
global,63,0.0126,63,0.0126,5000
million,63,0.0126,60,0.012,5000
april,61,0.0122,61,0.0122,5000
star,61,0.0122,59,0.0118,5000
back,61,0.0122,59,0.0118,5000
old,60,0.012,59,0.0118,5000
team,59,0.0118,59,0.0118,5000
diddy,59,0.0118,58,0.0116,5000
financial,58,0.0116,56,0.0112,5000
key,58,0.0116,58,0.0116,5000
free,55,0.011,55,0.011,5000
black,55,0.011,55,0.011,5000
health,53,0.0106,49,0.0098,5000
dies,53,0.0106,53,0.0106,5000
ncaa,52,0.0104,52,0.0104,5000
set,51,0.0102,51,0.0102,5000
dead,51,0.0102,51,0.0102,5000
group,51,0.0102,48,0.0096,5000
game,51,0.0102,51,0.0102,5000
city,51,0.0102,50,0.01,5000
16,51,0.0102,51,0.0102,5000
down,50,0.01,50,0.01,5000
woman,50,0.01,50,0.01,5000
watch,49,0.0098,49,0.0098,5000
quarter,48,0.0096,48,0.0096,5000
week,48,0.0096,47,0.0094,5000
killed,48,0.0096,47,0.0094,5000
end,47,0.0094,47,0.0094,5000
sweet,46,0.0092,46,0.0092,5000
basketball,45,0.009,45,0.009,5000
california,45,0.009,45,0.009,5000
reports,44,0.0088,44,0.0088,5000
cancer,44,0.0088,40,0.008,5000
help,44,0.0088,44,0.0088,5000
review,44,0.0088,44,0.0088,5000
sean,44,0.0088,44,0.0088,5000
family,44,0.0088,41,0.0082,5000
eclipse,44,0.0088,44,0.0088,5000
combs,43,0.0086,43,0.0086,5000
israel,43,0.0086,43,0.0086,5000
25,42,0.0084,41,0.0082,5000
world,42,0.0084,42,0.0084,5000
south,42,0.0084,42,0.0084,5000
business,41,0.0082,40,0.008,5000
texas,41,0.0082,41,0.0082,5000
jr,41,0.0082,41,0.0082,5000
solar,41,0.0082,41,0.0082,5000
law,41,0.0082,41,0.0082,5000
final,41,0.0082,41,0.0082,5000
fourth,40,0.008,40,0.008,5000
gaza,39,0.0078,39,0.0078,5000
fire,39,0.0078,39,0.0078,5000
north,39,0.0078,39,0.0078,5000
house,39,0.0078,39,0.0078,5000
money,39,0.0078,39,0.0078,5000
u.s.,38,0.0076,38,0.0076,5000
homes,38,0.0076,38,0.0076,5000
lawsuit,38,0.0076,38,0.0076,5000
start,38,0.0076,38,0.0076,5000
deal,38,0.0076,38,0.0076,5000
report,37,0.0074,37,0.0074,5000
growth,37,0.0074,35,0.007,5000
products,37,0.0074,37,0.0074,5000
music,37,0.0074,35,0.007,5000
future,36,0.0072,36,0.0072,5000
york,36,0.0072,36,0.0072,5000
ship,36,0.0072,36,0.0072,5000
care,36,0.0072,35,0.007,5000
joe,36,0.0072,36,0.0072,5000
need,35,0.007,35,0.007,5000
