term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,449,0.0898,440,0.088,5000
trump,268,0.0536,260,0.052,5000
new,243,0.0486,238,0.0476,5000
report,155,0.031,155,0.031,5000
china,139,0.0278,139,0.0278,5000
abortion,138,0.0276,138,0.0276,5000
light,138,0.0276,137,0.0274,5000
bud,137,0.0274,136,0.0272,5000
video,127,0.0254,127,0.0254,5000
house,117,0.0234,116,0.0232,5000
police,107,0.0214,102,0.0204,5000
florida,104,0.0208,103,0.0206,5000
gop,98,0.0196,98,0.0196,5000
watch,98,0.0196,98,0.0196,5000
trans,98,0.0196,98,0.0196,5000
school,97,0.0194,95,0.019,5000
media,97,0.0194,94,0.0188,5000
women,96,0.0192,84,0.0168,5000
desantis,90,0.018,87,0.0174,5000
shooting,84,0.0168,81,0.0162,5000
man,84,0.0168,84,0.0168,5000
down,83,0.0166,82,0.0164,5000
court,83,0.0166,83,0.0166,5000
old,82,0.0164,78,0.0156,5000
news,81,0.0162,80,0.016,5000
america,79,0.0158,79,0.0158,5000
bill,78,0.0156,77,0.0154,5000
2024,77,0.0154,76,0.0152,5000
former,76,0.0152,76,0.0152,5000
fbi,75,0.015,74,0.0148,5000
u.s.,72,0.0144,72,0.0144,5000
ukraine,71,0.0142,71,0.0142,5000
war,70,0.014,70,0.014,5000
rep,70,0.014,70,0.014,5000
time,69,0.0138,69,0.0138,5000
twitter,68,0.0136,67,0.0134,5000
president,68,0.0136,66,0.0132,5000
white,67,0.0134,67,0.0134,5000
bank,66,0.0132,64,0.0128,5000
pentagon,66,0.0132,66,0.0132,5000
gun,62,0.0124,60,0.012,5000
woke,62,0.0124,60,0.012,5000
california,61,0.0122,60,0.012,5000
calls,61,0.0122,61,0.0122,5000
louisville,61,0.0122,59,0.0118,5000
star,61,0.0122,60,0.012,5000
mulvaney,60,0.012,60,0.012,5000
documents,58,0.0116,58,0.0116,5000
city,58,0.0116,57,0.0114,5000
life,58,0.0116,57,0.0114,5000
dem,57,0.0114,57,0.0114,5000
dylan,57,0.0114,56,0.0112,5000
admin,56,0.0112,56,0.0112,5000
people,56,0.0112,56,0.0112,5000
crime,56,0.0112,56,0.0112,5000
death,55,0.011,55,0.011,5000
joe,54,0.0108,54,0.0108,5000
world,53,0.0106,53,0.0106,5000
texas,53,0.0106,53,0.0106,5000
democrats,53,0.0106,53,0.0106,5000
democrat,53,0.0106,53,0.0106,5000
claims,53,0.0106,53,0.0106,5000
dead,52,0.0104,52,0.0104,5000
leak,52,0.0104,51,0.0102,5000
musk,52,0.0104,52,0.0104,5000
pill,52,0.0104,52,0.0104,5000
leaked,51,0.0102,50,0.01,5000
elon,51,0.0102,51,0.0102,5000
american,51,0.0102,51,0.0102,5000
million,51,0.0102,51,0.0102,5000
military,51,0.0102,51,0.0102,5000
ban,51,0.0102,51,0.0102,5000
jordan,50,0.01,48,0.0096,5000
back,50,0.01,49,0.0098,5000
big,50,0.01,48,0.0096,5000
republicans,50,0.01,49,0.0098,5000
republican,49,0.0098,49,0.0098,5000
breaking,49,0.0098,49,0.0098,5000
national,49,0.0098,49,0.0098,5000
judge,49,0.0098,49,0.0098,5000
church,49,0.0098,49,0.0098,5000
killed,48,0.0096,48,0.0096,5000
government,48,0.0096,46,0.0092,5000
left,48,0.0096,47,0.0094,5000
transgender,47,0.0094,47,0.0094,5000
bragg,47,0.0094,47,0.0094,5000
social,46,0.0092,46,0.0092,5000
catholic,46,0.0092,46,0.0092,5000
family,45,0.009,45,0.009,5000
plan,45,0.009,45,0.009,5000
lawsuit,45,0.009,45,0.009,5000
fire,45,0.009,44,0.0088,5000
woman,45,0.009,45,0.009,5000
classified,44,0.0088,44,0.0088,5000
sues,44,0.0088,44,0.0088,5000
ireland,44,0.0088,44,0.0088,5000
law,43,0.0086,43,0.0086,5000
allegedly,43,0.0086,43,0.0086,5000
university,43,0.0086,43,0.0086,5000
company,43,0.0086,43,0.0086,5000
