term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,641,0.128,623,0.125,5000
trump,275,0.055,265,0.053,5000
new,254,0.0508,253,0.0506,5000
gop,172,0.0344,171,0.0342,5000
report,145,0.029,145,0.029,5000
house,118,0.0236,118,0.0236,5000
watch,110,0.022,110,0.022,5000
video,110,0.022,109,0.0218,5000
ukraine,109,0.0218,108,0.0216,5000
border,104,0.0208,102,0.0204,5000
police,103,0.0206,100,0.02,5000
debate,103,0.0206,101,0.0202,5000
joe,100,0.02,100,0.02,5000
hunter,98,0.0196,96,0.0192,5000
man,85,0.017,85,0.017,5000
menendez,84,0.0168,83,0.0166,5000
news,82,0.0164,81,0.0162,5000
president,82,0.0164,82,0.0164,5000
u.s.,80,0.016,80,0.016,5000
american,77,0.0154,76,0.0152,5000
down,76,0.0152,76,0.0152,5000
government,75,0.015,75,0.015,5000
china,74,0.0148,74,0.0148,5000
senate,73,0.0146,73,0.0146,5000
california,70,0.014,70,0.014,5000
bill,67,0.0134,67,0.0134,5000
abortion,67,0.0134,63,0.0126,5000
democrat,66,0.0132,66,0.0132,5000
life,65,0.013,65,0.013,5000
school,64,0.0128,63,0.0126,5000
climate,64,0.0128,60,0.012,5000
newsom,63,0.0126,62,0.0124,5000
city,63,0.0126,60,0.012,5000
america,61,0.0122,61,0.0122,5000
judge,61,0.0122,61,0.0122,5000
texas,61,0.0122,60,0.012,5000
back,61,0.0122,60,0.012,5000
world,59,0.0118,59,0.0118,5000
war,59,0.0118,57,0.0114,5000
time,59,0.0118,59,0.0118,5000
2024,59,0.0118,59,0.0118,5000
people,59,0.0118,58,0.0116,5000
republicans,59,0.0118,59,0.0118,5000
gun,58,0.0116,56,0.0112,5000
federal,58,0.0116,58,0.0116,5000
desantis,58,0.0116,58,0.0116,5000
calls,58,0.0116,58,0.0116,5000
democrats,58,0.0116,58,0.0116,5000
former,58,0.0116,58,0.0116,5000
pro,57,0.0114,54,0.0108,5000
impeachment,57,0.0114,57,0.0114,5000
illegal,57,0.0114,57,0.0114,5000
big,56,0.0112,55,0.011,5000
media,56,0.0112,54,0.0108,5000
admin,55,0.011,55,0.011,5000
breaking,55,0.011,55,0.011,5000
crisis,55,0.011,55,0.011,5000
claims,54,0.0108,54,0.0108,5000
musk,54,0.0108,54,0.0108,5000
court,53,0.0106,52,0.0104,5000
republican,53,0.0106,53,0.0106,5000
military,53,0.0106,52,0.0104,5000
shutdown,53,0.0106,53,0.0106,5000
dem,52,0.0104,50,0.01,5000
football,52,0.0104,52,0.0104,5000
fetterman,52,0.0104,50,0.01,5000
week,51,0.0102,51,0.0102,5000
star,50,0.01,50,0.01,5000
sen,50,0.01,49,0.0098,5000
rep,50,0.01,50,0.01,5000
strike,50,0.01,48,0.0096,5000
old,49,0.0098,49,0.0098,5000
bob,49,0.0098,49,0.0098,5000
elon,49,0.0098,49,0.0098,5000
speech,49,0.0098,49,0.0098,5000
mayor,48,0.0096,48,0.0096,5000
election,48,0.0096,48,0.0096,5000
kids,48,0.0096,48,0.0096,5000
covid,48,0.0096,45,0.009,5000
family,47,0.0094,47,0.0094,5000
law,46,0.0092,46,0.0092,5000
children,46,0.0092,45,0.009,5000
sues,46,0.0092,46,0.0092,5000
ex,46,0.0092,46,0.0092,5000
york,46,0.0092,46,0.0092,5000
day,45,0.009,45,0.009,5000
anti,45,0.009,44,0.0088,5000
found,45,0.009,45,0.009,5000
end,44,0.0088,43,0.0086,5000
public,44,0.0088,44,0.0088,5000
women,44,0.0088,40,0.008,5000
prison,44,0.0088,44,0.0088,5000
hit,44,0.0088,43,0.0086,5000
announces,44,0.0088,44,0.0088,5000
right,43,0.0086,43,0.0086,5000
party,43,0.0086,42,0.0084,5000
americans,43,0.0086,43,0.0086,5000
migrants,43,0.0086,43,0.0086,5000
trans,43,0.0086,43,0.0086,5000
woman,43,0.0086,42,0.0084,5000
