term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,676,0.135,671,0.134,5000
new,374,0.0748,363,0.0726,5000
biden,211,0.0422,210,0.042,5000
israel,183,0.0366,183,0.0366,5000
gaza,170,0.034,170,0.034,5000
judge,140,0.028,137,0.0274,5000
black,126,0.0252,120,0.024,5000
gop,117,0.0234,116,0.0232,5000
2024,111,0.0222,111,0.0222,5000
war,93,0.0186,88,0.0176,5000
house,92,0.0184,91,0.0182,5000
donald,90,0.018,90,0.018,5000
eclipse,88,0.0176,87,0.0174,5000
day,83,0.0166,79,0.0158,5000
april,78,0.0156,78,0.0156,5000
women,75,0.015,74,0.0148,5000
people,74,0.0148,73,0.0146,5000
workers,74,0.0148,73,0.0146,5000
abortion,74,0.0148,73,0.0146,5000
right,74,0.0148,73,0.0146,5000
u.s.,72,0.0144,72,0.0144,5000
election,72,0.0144,70,0.014,5000
money,71,0.0142,71,0.0142,5000
news,70,0.014,67,0.0134,5000
world,69,0.0138,69,0.0138,5000
man,68,0.0136,68,0.0136,5000
aid,66,0.0132,66,0.0132,5000
social,66,0.0132,66,0.0132,5000
court,65,0.013,65,0.013,5000
report,64,0.0128,64,0.0128,5000
watch,62,0.0124,62,0.0124,5000
florida,61,0.0122,61,0.0122,5000
back,60,0.012,60,0.012,5000
earthquake,60,0.012,60,0.012,5000
media,59,0.0118,59,0.0118,5000
week,59,0.0118,58,0.0116,5000
president,59,0.0118,59,0.0118,5000
city,56,0.0112,56,0.0112,5000
down,56,0.0112,56,0.0112,5000
law,56,0.0112,55,0.011,5000
time,55,0.011,52,0.0104,5000
truth,55,0.011,55,0.011,5000
israeli,55,0.011,55,0.011,5000
cannon,54,0.0108,53,0.0106,5000
killed,54,0.0108,54,0.0108,5000
anti,53,0.0106,53,0.0106,5000
ex,53,0.0106,53,0.0106,5000
texas,53,0.0106,52,0.0104,5000
album,52,0.0104,51,0.0102,5000
baltimore,51,0.0102,51,0.0102,5000
bridge,50,0.01,50,0.01,5000
million,50,0.01,48,0.0096,5000
police,50,0.01,50,0.01,5000
easter,49,0.0098,49,0.0098,5000
white,48,0.0096,48,0.0096,5000
beyoncé,47,0.0094,47,0.0094,5000
bond,46,0.0092,46,0.0092,5000
order,46,0.0092,46,0.0092,5000
so,45,0.009,45,0.009,5000
help,45,0.009,45,0.009,5000
calls,45,0.009,45,0.009,5000
listen,45,0.009,45,0.009,5000
trans,44,0.0088,44,0.0088,5000
legal,44,0.0088,44,0.0088,5000
nyc,44,0.0088,44,0.0088,5000
expert,43,0.0086,43,0.0086,5000
music,43,0.0086,43,0.0086,5000
attack,43,0.0086,43,0.0086,5000
solar,43,0.0086,43,0.0086,5000
san,43,0.0086,42,0.0084,5000
hush,42,0.0084,41,0.0082,5000
big,42,0.0084,42,0.0084,5000
voters,42,0.0084,42,0.0084,5000
tour,41,0.0082,41,0.0082,5000
campaign,41,0.0082,40,0.008,5000
end,41,0.0082,41,0.0082,5000
school,41,0.0082,41,0.0082,5000
key,41,0.0082,41,0.0082,5000
history,41,0.0082,41,0.0082,5000
trial,41,0.0082,41,0.0082,5000
republicans,41,0.0082,41,0.0082,5000
fox,40,0.008,40,0.008,5000
final,40,0.008,40,0.008,5000
need,40,0.008,40,0.008,5000
good,40,0.008,39,0.0078,5000
party,39,0.0078,37,0.0074,5000
latest,39,0.0078,39,0.0078,5000
rights,39,0.0078,38,0.0076,5000
star,39,0.0078,39,0.0078,5000
old,39,0.0078,39,0.0078,5000
ban,39,0.0078,39,0.0078,5000
food,39,0.0078,38,0.0076,5000
win,38,0.0076,38,0.0076,5000
cowboy,38,0.0076,37,0.0074,5000
group,38,0.0076,38,0.0076,5000
joe,38,0.0076,38,0.0076,5000
ukraine,38,0.0076,38,0.0076,5000
democrats,37,0.0074,37,0.0074,5000
red,37,0.0074,36,0.0072,5000
death,37,0.0074,37,0.0074,5000
