term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1158,0.2316,1147,0.2294,5000
new,285,0.057,279,0.0558,5000
100,130,0.026,127,0.0254,5000
days,120,0.024,120,0.024,5000
house,115,0.023,115,0.023,5000
game,105,0.021,103,0.0206,5000
2025,102,0.0204,102,0.0204,5000
black,102,0.0204,99,0.0198,5000
day,102,0.0204,97,0.0194,5000
back,99,0.0198,95,0.019,5000
white,98,0.0196,98,0.0196,5000
war,85,0.017,85,0.017,5000
gop,79,0.0158,79,0.0158,5000
report,79,0.0158,79,0.0158,5000
cuts,76,0.0152,76,0.0152,5000
tariffs,74,0.0148,74,0.0148,5000
man,72,0.0144,69,0.0138,5000
win,71,0.0142,71,0.0142,5000
judge,68,0.0136,67,0.0134,5000
series,66,0.0132,66,0.0132,5000
red,65,0.013,65,0.013,5000
people,64,0.0128,64,0.0128,5000
vs,63,0.0126,61,0.0122,5000
president,62,0.0124,62,0.0124,5000
court,62,0.0124,62,0.0124,5000
u.s.,62,0.0124,61,0.0122,5000
school,59,0.0118,55,0.011,5000
sox,59,0.0118,59,0.0118,5000
administration,58,0.0116,58,0.0116,5000
down,56,0.0112,56,0.0112,5000
boston,56,0.0112,54,0.0108,5000
time,56,0.0112,56,0.0112,5000
big,55,0.011,54,0.0108,5000
security,55,0.011,54,0.0108,5000
economy,54,0.0108,54,0.0108,5000
mike,53,0.0106,53,0.0106,5000
world,52,0.0104,52,0.0104,5000
police,52,0.0104,52,0.0104,5000
health,51,0.0102,48,0.0096,5000
maga,51,0.0102,51,0.0102,5000
american,50,0.01,50,0.01,5000
city,50,0.01,50,0.01,5000
republicans,50,0.01,50,0.01,5000
israel,49,0.0098,48,0.0096,5000
federal,48,0.0096,48,0.0096,5000
america,47,0.0094,47,0.0094,5000
celtics,47,0.0094,47,0.0094,5000
bill,46,0.0092,45,0.009,5000
national,46,0.0092,46,0.0092,5000
deal,46,0.0092,46,0.0092,5000
old,46,0.0092,46,0.0092,5000
gaza,44,0.0088,44,0.0088,5000
musk,43,0.0086,43,0.0086,5000
law,43,0.0086,43,0.0086,5000
funding,43,0.0086,43,0.0086,5000
women,43,0.0086,40,0.008,5000
donald,43,0.0086,43,0.0086,5000
power,42,0.0084,42,0.0084,5000
news,42,0.0084,41,0.0082,5000
ice,40,0.008,40,0.008,5000
week,40,0.008,40,0.008,5000
election,40,0.008,39,0.0078,5000
attack,40,0.008,40,0.008,5000
public,39,0.0078,39,0.0078,5000
good,39,0.0078,37,0.0074,5000
so,39,0.0078,39,0.0078,5000
team,39,0.0078,38,0.0076,5000
ukraine,39,0.0078,39,0.0078,5000
job,38,0.0076,38,0.0076,5000
order,38,0.0076,38,0.0076,5000
mass,38,0.0076,38,0.0076,5000
pope,38,0.0076,38,0.0076,5000
harvard,38,0.0076,38,0.0076,5000
dies,37,0.0074,37,0.0074,5000
season,37,0.0074,37,0.0074,5000
key,37,0.0074,37,0.0074,5000
jr,37,0.0074,37,0.0074,5000
help,36,0.0072,36,0.0072,5000
fire,36,0.0072,36,0.0072,5000
right,36,0.0072,36,0.0072,5000
budget,36,0.0072,36,0.0072,5000
hall,36,0.0072,36,0.0072,5000
face,36,0.0072,36,0.0072,5000
workers,35,0.007,35,0.007,5000
hit,35,0.007,35,0.007,5000
former,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
community,35,0.007,35,0.007,5000
tour,35,0.007,35,0.007,5000
announces,35,0.007,35,0.007,5000
tariff,35,0.007,35,0.007,5000
free,34,0.0068,33,0.0066,5000
plan,34,0.0068,34,0.0068,5000
democrats,34,0.0068,34,0.0068,5000
reports,34,0.0068,34,0.0068,5000
killed,33,0.0066,33,0.0066,5000
open,33,0.0066,33,0.0066,5000
wins,33,0.0066,33,0.0066,5000
history,33,0.0066,33,0.0066,5000
watch,33,0.0066,33,0.0066,5000
