term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,805,0.161,802,0.16,5000
new,269,0.0538,264,0.0528,5000
crash,126,0.0252,126,0.0252,5000
county,118,0.0236,111,0.0222,5000
2025,107,0.0214,107,0.0214,5000
federal,104,0.0208,98,0.0196,5000
plane,97,0.0194,97,0.0194,5000
house,95,0.019,95,0.019,5000
jan,90,0.018,86,0.0172,5000
president,89,0.0178,89,0.0178,5000
fire,88,0.0176,84,0.0168,5000
man,85,0.017,85,0.017,5000
day,80,0.016,78,0.0156,5000
order,76,0.0152,73,0.0146,5000
time,76,0.0152,76,0.0152,5000
north,76,0.0152,76,0.0152,5000
killed,75,0.015,75,0.015,5000
â,73,0.0146,71,0.0142,5000
tariffs,71,0.0142,70,0.014,5000
naturalnews.com,71,0.0142,71,0.0142,5000
world,70,0.014,70,0.014,5000
city,68,0.0136,65,0.013,5000
secretary,68,0.0136,68,0.0136,5000
school,68,0.0136,66,0.0132,5000
bowl,67,0.0134,66,0.0132,5000
senate,67,0.0134,67,0.0134,5000
white,66,0.0132,66,0.0132,5000
dc,66,0.0132,66,0.0132,5000
back,66,0.0132,61,0.0122,5000
watch,65,0.013,65,0.013,5000
mexico,65,0.013,65,0.013,5000
star,65,0.013,63,0.0126,5000
health,64,0.0128,62,0.0124,5000
police,64,0.0128,63,0.0126,5000
winter,64,0.0128,64,0.0128,5000
win,64,0.0128,64,0.0128,5000
florida,63,0.0126,63,0.0126,5000
border,62,0.0124,59,0.0118,5000
super,62,0.0124,62,0.0124,5000
orders,62,0.0124,62,0.0124,5000
china,62,0.0124,61,0.0122,5000
immigration,61,0.0122,61,0.0122,5000
down,61,0.0122,61,0.0122,5000
california,60,0.012,60,0.012,5000
basketball,59,0.0118,59,0.0118,5000
inauguration,57,0.0114,56,0.0112,5000
dies,56,0.0112,56,0.0112,5000
american,55,0.011,54,0.0108,5000
week,55,0.011,55,0.011,5000
jr,55,0.011,55,0.011,5000
executive,54,0.0108,54,0.0108,5000
dei,54,0.0108,53,0.0106,5000
life,54,0.0108,54,0.0108,5000
colorado,52,0.0104,52,0.0104,5000
high,51,0.0102,51,0.0102,5000
officials,51,0.0102,50,0.01,5000
game,51,0.0102,51,0.0102,5000
biden,51,0.0102,51,0.0102,5000
former,51,0.0102,50,0.01,5000
weather,51,0.0102,49,0.0098,5000
family,51,0.0102,51,0.0102,5000
girls,50,0.01,50,0.01,5000
people,50,0.01,50,0.01,5000
storm,49,0.0098,49,0.0098,5000
woman,49,0.0098,49,0.0098,5000
free,49,0.0098,49,0.0098,5000
ice,49,0.0098,49,0.0098,5000
administration,48,0.0096,48,0.0096,5000
south,47,0.0094,46,0.0092,5000
national,46,0.0092,46,0.0092,5000
washington,46,0.0092,46,0.0092,5000
ai,46,0.0092,43,0.0086,5000
old,46,0.0092,46,0.0092,5000
snow,46,0.0092,46,0.0092,5000
court,46,0.0092,46,0.0092,5000
cold,45,0.009,43,0.0086,5000
u.s.,45,0.009,45,0.009,5000
helicopter,45,0.009,45,0.009,5000
america,44,0.0088,44,0.0088,5000
eagles,44,0.0088,43,0.0086,5000
return,44,0.0088,44,0.0088,5000
love,44,0.0088,43,0.0086,5000
canada,44,0.0088,44,0.0088,5000
gaza,43,0.0086,43,0.0086,5000
team,42,0.0084,42,0.0084,5000
set,42,0.0084,42,0.0084,5000
ex,42,0.0084,42,0.0084,5000
office,42,0.0084,42,0.0084,5000
boys,41,0.0082,41,0.0082,5000
security,41,0.0082,41,0.0082,5000
donald,41,0.0082,41,0.0082,5000
freeze,41,0.0082,41,0.0082,5000
military,40,0.008,40,0.008,5000
reveals,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
southern,40,0.008,40,0.008,5000
lead,40,0.008,40,0.008,5000
wildfires,39,0.0078,39,0.0078,5000
law,39,0.0078,38,0.0076,5000
fans,39,0.0078,39,0.0078,5000
