term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,895,0.179,885,0.177,5000
ice,531,0.106,518,0.104,5000
minnesota,262,0.0524,261,0.0522,5000
watch,254,0.0508,253,0.0506,5000
church,238,0.0476,234,0.0468,5000
anti,216,0.0432,212,0.0424,5000
new,206,0.0412,201,0.0402,5000
minneapolis,193,0.0386,193,0.0386,5000
greenland,189,0.0378,187,0.0374,5000
davos,156,0.0312,154,0.0308,5000
president,134,0.0268,132,0.0264,5000
lemon,123,0.0246,121,0.0242,5000
america,118,0.0236,115,0.023,5000
video,117,0.0234,116,0.0232,5000
house,116,0.0232,114,0.0228,5000
life,111,0.0222,100,0.02,5000
american,104,0.0208,104,0.0208,5000
democrats,102,0.0204,102,0.0204,5000
man,102,0.0204,101,0.0202,5000
shooting,102,0.0204,102,0.0204,5000
federal,96,0.0192,96,0.0192,5000
bill,90,0.018,90,0.018,5000
u.s.,85,0.017,84,0.0168,5000
illegal,85,0.017,83,0.0166,5000
border,84,0.0168,82,0.0164,5000
world,82,0.0164,79,0.0158,5000
deal,81,0.0162,81,0.0162,5000
left,80,0.016,80,0.016,5000
agents,80,0.016,80,0.016,5000
fraud,79,0.0158,77,0.0154,5000
back,78,0.0156,78,0.0156,5000
down,77,0.0154,77,0.0154,5000
white,75,0.015,72,0.0144,5000
worldnetdaily,73,0.0146,73,0.0146,5000
people,73,0.0146,73,0.0146,5000
calls,73,0.0146,72,0.0144,5000
dhs,72,0.0144,72,0.0144,5000
peace,72,0.0144,71,0.0142,5000
walz,71,0.0142,70,0.014,5000
2026,70,0.014,70,0.014,5000
newsom,70,0.014,70,0.014,5000
iran,69,0.0138,67,0.0134,5000
arrested,69,0.0138,69,0.0138,5000
board,68,0.0136,66,0.0132,5000
smith,68,0.0136,67,0.0134,5000
storm,67,0.0134,67,0.0134,5000
patrol,67,0.0134,65,0.013,5000
police,65,0.013,65,0.013,5000
vance,65,0.013,62,0.0124,5000
news,64,0.0128,61,0.0122,5000
gop,63,0.0126,63,0.0126,5000
jack,62,0.0124,61,0.0122,5000
report,61,0.0122,61,0.0122,5000
law,61,0.0122,61,0.0122,5000
judge,61,0.0122,61,0.0122,5000
war,60,0.012,60,0.012,5000
breaking,59,0.0118,59,0.0118,5000
media,59,0.0118,59,0.0118,5000
ai,58,0.0116,56,0.0112,5000
california,58,0.0116,58,0.0116,5000
former,58,0.0116,58,0.0116,5000
claims,58,0.0116,58,0.0116,5000
protest,58,0.0116,58,0.0116,5000
day,58,0.0116,58,0.0116,5000
pro,57,0.0114,55,0.011,5000
china,57,0.0114,56,0.0112,5000
winter,56,0.0112,56,0.0112,5000
doj,56,0.0112,56,0.0112,5000
court,54,0.0108,54,0.0108,5000
virginia,53,0.0106,52,0.0104,5000
old,52,0.0104,51,0.0102,5000
child,51,0.0102,50,0.01,5000
school,50,0.01,49,0.0098,5000
tells,50,0.01,50,0.01,5000
protesters,50,0.01,50,0.01,5000
agitators,50,0.01,50,0.01,5000
abortion,49,0.0098,49,0.0098,5000
democrat,49,0.0098,49,0.0098,5000
big,49,0.0098,49,0.0098,5000
agent,48,0.0096,46,0.0092,5000
warns,48,0.0096,48,0.0096,5000
announces,48,0.0096,48,0.0096,5000
arrest,47,0.0094,47,0.0094,5000
immigration,47,0.0094,46,0.0092,5000
mn,47,0.0094,47,0.0094,5000
dems,46,0.0092,45,0.009,5000
national,45,0.009,45,0.009,5000
shot,45,0.009,45,0.009,5000
cnn,45,0.009,45,0.009,5000
star,45,0.009,45,0.009,5000
europe,44,0.0088,44,0.0088,5000
nato,44,0.0088,44,0.0088,5000
right,44,0.0088,43,0.0086,5000
face,43,0.0086,42,0.0084,5000
reveals,43,0.0086,43,0.0086,5000
leftist,42,0.0084,42,0.0084,5000
time,42,0.0084,42,0.0084,5000
scott,42,0.0084,41,0.0082,5000
family,42,0.0084,42,0.0084,5000
stock,42,0.0084,42,0.0084,5000
