term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2023,327,0.0654,306,0.0612,5000
new,306,0.0612,301,0.0602,5000
market,228,0.0456,199,0.0398,5000
trump,156,0.0312,153,0.0306,5000
world,126,0.0252,121,0.0242,5000
report,110,0.022,110,0.022,5000
man,106,0.0212,106,0.0212,5000
police,104,0.0208,103,0.0206,5000
big,97,0.0194,83,0.0166,5000
global,96,0.0192,96,0.0192,5000
billion,96,0.0192,92,0.0184,5000
quarter,85,0.017,85,0.017,5000
results,84,0.0168,84,0.0168,5000
school,84,0.0168,84,0.0168,5000
announces,82,0.0164,82,0.0164,5000
women,80,0.016,80,0.016,5000
health,78,0.0156,77,0.0154,5000
ai,75,0.015,73,0.0146,5000
million,74,0.0148,74,0.0148,5000
reports,68,0.0136,68,0.0136,5000
woman,68,0.0136,68,0.0136,5000
cup,67,0.0134,67,0.0134,5000
back,66,0.0132,64,0.0128,5000
watch,65,0.013,65,0.013,5000
august,64,0.0128,64,0.0128,5000
financial,64,0.0128,64,0.0128,5000
football,62,0.0124,62,0.0124,5000
season,62,0.0124,62,0.0124,5000
growth,60,0.012,59,0.0118,5000
city,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
2030,58,0.0116,57,0.0114,5000
charged,58,0.0116,58,0.0116,5000
cagr,55,0.011,54,0.0108,5000
camp,54,0.0108,54,0.0108,5000
u.s.,53,0.0106,53,0.0106,5000
day,53,0.0106,52,0.0104,5000
death,53,0.0106,53,0.0106,5000
election,53,0.0106,53,0.0106,5000
business,52,0.0104,52,0.0104,5000
group,52,0.0104,52,0.0104,5000
usd,52,0.0104,49,0.0098,5000
old,52,0.0104,51,0.0102,5000
kids,51,0.0102,50,0.01,5000
reach,50,0.01,50,0.01,5000
county,50,0.01,50,0.01,5000
hit,50,0.01,50,0.01,5000
time,50,0.01,50,0.01,5000
dies,50,0.01,50,0.01,5000
down,49,0.0098,49,0.0098,5000
black,49,0.0098,49,0.0098,5000
size,48,0.0096,48,0.0096,5000
california,48,0.0096,48,0.0096,5000
fire,48,0.0096,45,0.009,5000
family,47,0.0094,46,0.0092,5000
florida,47,0.0094,47,0.0094,5000
high,46,0.0092,46,0.0092,5000
future,45,0.009,45,0.009,5000
set,45,0.009,45,0.009,5000
win,45,0.009,44,0.0088,5000
week,44,0.0088,43,0.0086,5000
lawsuit,44,0.0088,43,0.0086,5000
people,44,0.0088,44,0.0088,5000
tour,44,0.0088,44,0.0088,5000
court,43,0.0086,43,0.0086,5000
products,43,0.0086,43,0.0086,5000
sentenced,43,0.0086,43,0.0086,5000
help,42,0.0084,42,0.0084,5000
life,42,0.0084,42,0.0084,5000
deadline,42,0.0084,41,0.0082,5000
indictment,42,0.0084,42,0.0084,5000
team,42,0.0084,42,0.0084,5000
pac-12,41,0.0082,41,0.0082,5000
south,41,0.0082,41,0.0082,5000
niger,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
free,40,0.008,39,0.0078,5000
washington,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
oregon,39,0.0078,39,0.0078,5000
attack,39,0.0078,39,0.0078,5000
12,38,0.0076,38,0.0076,5000
heat,38,0.0076,37,0.0074,5000
american,38,0.0076,38,0.0076,5000
change,37,0.0074,36,0.0072,5000
good,37,0.0074,36,0.0072,5000
north,37,0.0074,35,0.007,5000
summer,37,0.0074,37,0.0074,5000
latest,37,0.0074,37,0.0074,5000
york,37,0.0074,37,0.0074,5000
accused,37,0.0074,37,0.0074,5000
research,36,0.0072,36,0.0072,5000
michigan,36,0.0072,35,0.007,5000
paul,36,0.0072,36,0.0072,5000
national,35,0.007,35,0.007,5000
data,35,0.007,32,0.0064,5000
program,35,0.007,35,0.007,5000
park,35,0.007,34,0.0068,5000
west,35,0.007,35,0.007,5000
