term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,1330,0.266,1292,0.2584,5000
trump,860,0.172,842,0.168,5000
joe,233,0.0466,225,0.045,5000
assassination,202,0.0404,202,0.0404,5000
attempt,182,0.0364,182,0.0364,5000
president,176,0.0352,171,0.0342,5000
house,170,0.034,168,0.0336,5000
new,166,0.0332,162,0.0324,5000
democrats,159,0.0318,158,0.0316,5000
report,147,0.0294,147,0.0294,5000
watch,124,0.0248,123,0.0246,5000
dems,117,0.0234,117,0.0234,5000
rally,116,0.0232,115,0.023,5000
media,114,0.0228,114,0.0228,5000
former,105,0.021,103,0.0206,5000
shooting,104,0.0208,104,0.0208,5000
calls,98,0.0196,98,0.0196,5000
gop,97,0.0194,97,0.0194,5000
video,95,0.019,95,0.019,5000
dem,92,0.0184,92,0.0184,5000
2024,90,0.018,90,0.018,5000
campaign,90,0.018,89,0.0178,5000
nato,88,0.0176,88,0.0176,5000
election,88,0.0176,84,0.0168,5000
down,87,0.0174,86,0.0172,5000
white,87,0.0174,86,0.0172,5000
time,83,0.0166,81,0.0162,5000
life,83,0.0166,79,0.0158,5000
man,81,0.0162,81,0.0162,5000
race,81,0.0162,81,0.0162,5000
pro,76,0.0152,74,0.0148,5000
democrat,75,0.015,75,0.015,5000
back,75,0.015,74,0.0148,5000
debate,72,0.0144,72,0.0144,5000
america,70,0.014,68,0.0136,5000
u.s.,70,0.014,70,0.014,5000
press,70,0.014,70,0.014,5000
secret,66,0.0132,66,0.0132,5000
big,65,0.013,65,0.013,5000
donald,64,0.0128,64,0.0128,5000
star,64,0.0128,64,0.0128,5000
news,63,0.0126,62,0.0124,5000
million,61,0.0122,61,0.0122,5000
service,61,0.0122,61,0.0122,5000
bill,60,0.012,60,0.012,5000
party,59,0.0118,58,0.0116,5000
cnn,59,0.0118,59,0.0118,5000
conference,58,0.0116,58,0.0116,5000
left,56,0.0112,54,0.0108,5000
harris,55,0.011,55,0.011,5000
old,55,0.011,54,0.0108,5000
rnc,54,0.0108,54,0.0108,5000
dead,54,0.0108,54,0.0108,5000
people,54,0.0108,54,0.0108,5000
shot,53,0.0106,53,0.0106,5000
day,52,0.0104,51,0.0102,5000
killed,51,0.0102,51,0.0102,5000
support,50,0.01,50,0.01,5000
court,50,0.01,50,0.01,5000
rep,49,0.0098,49,0.0098,5000
american,49,0.0098,49,0.0098,5000
kamala,48,0.0096,48,0.0096,5000
anti,48,0.0096,48,0.0096,5000
police,48,0.0096,48,0.0096,5000
platform,47,0.0094,45,0.009,5000
step,47,0.0094,46,0.0092,5000
china,47,0.0094,47,0.0094,5000
israel,47,0.0094,47,0.0094,5000
world,47,0.0094,46,0.0092,5000
george,47,0.0094,46,0.0092,5000
fire,46,0.0092,46,0.0092,5000
vote,45,0.009,43,0.0086,5000
illegal,45,0.009,45,0.009,5000
republican,45,0.009,45,0.009,5000
convention,45,0.009,45,0.009,5000
war,45,0.009,44,0.0088,5000
reveals,44,0.0088,44,0.0088,5000
democratic,44,0.0088,44,0.0088,5000
right,44,0.0088,44,0.0088,5000
city,43,0.0086,43,0.0086,5000
obama,42,0.0084,42,0.0084,5000
clooney,42,0.0084,41,0.0082,5000
exclusive,41,0.0082,41,0.0082,5000
country,41,0.0082,41,0.0082,5000
following,41,0.0082,41,0.0082,5000
voters,41,0.0082,40,0.008,5000
team,40,0.008,39,0.0078,5000
death,40,0.008,40,0.008,5000
power,40,0.008,39,0.0078,5000
shooter,40,0.008,40,0.008,5000
win,40,0.008,39,0.0078,5000
drop,40,0.008,40,0.008,5000
claims,40,0.008,40,0.008,5000
russia,39,0.0078,39,0.0078,5000
tells,39,0.0078,39,0.0078,5000
family,39,0.0078,39,0.0078,5000
baldwin,38,0.0076,38,0.0076,5000
ukraine,37,0.0074,37,0.0074,5000
hamas,37,0.0074,37,0.0074,5000
high,37,0.0074,36,0.0072,5000
