term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,338,0.0676,331,0.0662,5000
trump,292,0.0584,291,0.0582,5000
2025,278,0.0556,276,0.0552,5000
iran,163,0.0326,159,0.0318,5000
israel,144,0.0288,142,0.0284,5000
ai,128,0.0256,120,0.024,5000
day,107,0.0214,105,0.021,5000
summer,104,0.0208,103,0.0206,5000
june,103,0.0206,102,0.0204,5000
market,101,0.0202,97,0.0194,5000
announces,100,0.02,100,0.02,5000
immigration,82,0.0164,82,0.0164,5000
minnesota,82,0.0164,82,0.0164,5000
protests,80,0.016,80,0.016,5000
man,73,0.0146,71,0.0142,5000
high,72,0.0144,72,0.0144,5000
million,71,0.0142,69,0.0138,5000
time,70,0.014,68,0.0136,5000
report,69,0.0138,69,0.0138,5000
family,68,0.0136,68,0.0136,5000
world,67,0.0134,67,0.0134,5000
u.s.,64,0.0128,64,0.0128,5000
county,63,0.0126,63,0.0126,5000
health,62,0.0124,59,0.0118,5000
air,58,0.0116,57,0.0114,5000
watch,58,0.0116,58,0.0116,5000
california,56,0.0112,56,0.0112,5000
strikes,56,0.0112,56,0.0112,5000
dies,55,0.011,55,0.011,5000
national,55,0.011,55,0.011,5000
india,54,0.0108,51,0.0102,5000
military,54,0.0108,54,0.0108,5000
billion,53,0.0106,51,0.0102,5000
life,53,0.0106,49,0.0098,5000
game,52,0.0104,50,0.01,5000
city,52,0.0104,50,0.01,5000
star,52,0.0104,52,0.0104,5000
leader,52,0.0104,52,0.0104,5000
week,52,0.0104,51,0.0102,5000
war,52,0.0104,52,0.0104,5000
ice,52,0.0104,52,0.0104,5000
power,51,0.0102,51,0.0102,5000
school,51,0.0102,50,0.01,5000
season,51,0.0102,48,0.0096,5000
police,51,0.0102,48,0.0096,5000
father,50,0.01,49,0.0098,5000
global,50,0.01,49,0.0098,5000
former,50,0.01,50,0.01,5000
free,49,0.0098,48,0.0096,5000
team,49,0.0098,49,0.0098,5000
people,49,0.0098,49,0.0098,5000
launches,48,0.0096,48,0.0096,5000
open,48,0.0096,48,0.0096,5000
trade,48,0.0096,47,0.0094,5000
back,48,0.0096,46,0.0092,5000
set,47,0.0094,47,0.0094,5000
house,45,0.009,43,0.0086,5000
help,45,0.009,45,0.009,5000
business,45,0.009,45,0.009,5000
shooting,44,0.0088,44,0.0088,5000
kings,44,0.0088,44,0.0088,5000
parade,44,0.0088,44,0.0088,5000
america,43,0.0086,43,0.0086,5000
community,43,0.0086,42,0.0084,5000
killed,43,0.0086,43,0.0086,5000
la,43,0.0086,43,0.0086,5000
death,43,0.0086,43,0.0086,5000
officials,42,0.0084,42,0.0084,5000
kids,42,0.0084,42,0.0084,5000
court,42,0.0084,42,0.0084,5000
history,41,0.0082,41,0.0082,5000
juneteenth,41,0.0082,41,0.0082,5000
raids,41,0.0082,41,0.0082,5000
care,41,0.0082,40,0.008,5000
amazon,41,0.0082,41,0.0082,5000
heat,41,0.0082,41,0.0082,5000
crash,41,0.0082,41,0.0082,5000
big,40,0.008,38,0.0076,5000
key,40,0.008,40,0.008,5000
review,40,0.008,40,0.008,5000
so,39,0.0078,38,0.0076,5000
need,39,0.0078,39,0.0078,5000
live,39,0.0078,39,0.0078,5000
celebrate,39,0.0078,39,0.0078,5000
federal,39,0.0078,39,0.0078,5000
north,37,0.0074,37,0.0074,5000
energy,37,0.0074,34,0.0068,5000
army,36,0.0072,36,0.0072,5000
data,35,0.007,32,0.0064,5000
york,35,0.007,35,0.007,5000
exclusive,35,0.007,35,0.007,5000
security,35,0.007,34,0.0068,5000
hit,34,0.0068,33,0.0066,5000
wilson,34,0.0068,34,0.0068,5000
work,34,0.0068,32,0.0064,5000
food,34,0.0068,31,0.0062,5000
group,34,0.0068,34,0.0068,5000
south,34,0.0068,33,0.0066,5000
cup,34,0.0068,34,0.0068,5000
public,34,0.0068,34,0.0068,5000
