term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,274,0.0548,270,0.054,5000
trump,151,0.0302,150,0.03,5000
helene,124,0.0248,124,0.0248,5000
2024,118,0.0236,118,0.0236,5000
israel,112,0.0224,111,0.0222,5000
season,98,0.0196,95,0.019,5000
vance,86,0.0172,86,0.0172,5000
watch,83,0.0166,83,0.0166,5000
week,80,0.016,78,0.0156,5000
debate,79,0.0158,79,0.0158,5000
time,77,0.0154,77,0.0154,5000
election,76,0.0152,76,0.0152,5000
hurricane,74,0.0148,73,0.0146,5000
death,74,0.0148,74,0.0148,5000
harris,73,0.0146,73,0.0146,5000
man,73,0.0146,71,0.0142,5000
star,71,0.0142,69,0.0138,5000
day,70,0.014,69,0.0138,5000
game,69,0.0138,68,0.0136,5000
october,69,0.0138,69,0.0138,5000
strike,68,0.0136,68,0.0136,5000
people,62,0.0124,62,0.0124,5000
back,62,0.0124,62,0.0124,5000
walz,62,0.0124,62,0.0124,5000
iran,60,0.012,60,0.012,5000
big,59,0.0118,58,0.0116,5000
lebanon,58,0.0116,58,0.0116,5000
news,58,0.0116,57,0.0114,5000
world,57,0.0114,57,0.0114,5000
win,56,0.0112,55,0.011,5000
life,56,0.0112,56,0.0112,5000
power,55,0.011,55,0.011,5000
north,55,0.011,55,0.011,5000
vs,55,0.011,55,0.011,5000
u.s.,55,0.011,55,0.011,5000
down,54,0.0108,53,0.0106,5000
former,53,0.0106,53,0.0106,5000
review,51,0.0102,51,0.0102,5000
free,51,0.0102,50,0.01,5000
health,50,0.01,50,0.01,5000
live,50,0.01,48,0.0096,5000
football,50,0.01,50,0.01,5000
president,49,0.0098,49,0.0098,5000
oct,49,0.0098,49,0.0098,5000
women,49,0.0098,47,0.0094,5000
south,48,0.0096,48,0.0096,5000
war,47,0.0094,46,0.0092,5000
amazon,47,0.0094,47,0.0094,5000
john,47,0.0094,47,0.0094,5000
high,47,0.0094,46,0.0092,5000
school,46,0.0092,46,0.0092,5000
series,45,0.009,43,0.0086,5000
help,45,0.009,44,0.0088,5000
good,45,0.009,44,0.0088,5000
israeli,44,0.0088,44,0.0088,5000
nfl,44,0.0088,40,0.008,5000
attack,43,0.0086,43,0.0086,5000
old,43,0.0086,43,0.0086,5000
cancer,43,0.0086,42,0.0084,5000
set,43,0.0086,43,0.0086,5000
american,41,0.0082,40,0.008,5000
dies,41,0.0082,41,0.0082,5000
city,41,0.0082,41,0.0082,5000
presidential,41,0.0082,41,0.0082,5000
woman,41,0.0082,41,0.0082,5000
ai,40,0.008,39,0.0078,5000
court,39,0.0078,39,0.0078,5000
ap,39,0.0078,39,0.0078,5000
kamala,38,0.0076,38,0.0076,5000
east,38,0.0076,38,0.0076,5000
team,37,0.0074,37,0.0074,5000
so,37,0.0074,36,0.0072,5000
carolina,37,0.0074,37,0.0074,5000
exclusive,37,0.0074,37,0.0074,5000
black,36,0.0072,34,0.0068,5000
diddy,36,0.0072,36,0.0072,5000
prime,36,0.0072,35,0.007,5000
edt,36,0.0072,36,0.0072,5000
right,36,0.0072,36,0.0072,5000
donald,35,0.007,35,0.007,5000
middle,35,0.007,35,0.007,5000
return,35,0.007,35,0.007,5000
biden,35,0.007,35,0.007,5000
tv,35,0.007,34,0.0068,5000
change,34,0.0068,34,0.0068,5000
climate,34,0.0068,34,0.0068,5000
county,34,0.0068,34,0.0068,5000
study,34,0.0068,34,0.0068,5000
house,34,0.0068,33,0.0066,5000
fire,34,0.0068,34,0.0068,5000
fall,33,0.0066,33,0.0066,5000
vp,33,0.0066,33,0.0066,5000
film,33,0.0066,32,0.0064,5000
hit,33,0.0066,33,0.0066,5000
end,32,0.0064,31,0.0062,5000
million,32,0.0064,32,0.0064,5000
west,31,0.0062,31,0.0062,5000
media,31,0.0062,29,0.0058,5000
jd,31,0.0062,31,0.0062,5000
latest,30,0.006,30,0.006,5000
