term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,403,0.0806,387,0.0774,5000
trump,302,0.0604,299,0.0598,5000
gop,152,0.0304,152,0.0304,5000
fox,151,0.0302,145,0.029,5000
2023,147,0.0294,146,0.0292,5000
black,136,0.0272,133,0.0266,5000
biden,131,0.0262,131,0.0262,5000
news,129,0.0258,125,0.025,5000
women,127,0.0254,113,0.0226,5000
house,106,0.0212,104,0.0208,5000
republicans,100,0.02,98,0.0196,5000
tucker,90,0.018,90,0.018,5000
bill,89,0.0178,88,0.0176,5000
police,88,0.0176,87,0.0174,5000
carlson,85,0.017,83,0.0166,5000
man,82,0.0164,81,0.0162,5000
desantis,80,0.016,80,0.016,5000
people,77,0.0154,76,0.0152,5000
report,77,0.0154,77,0.0154,5000
watch,72,0.0144,72,0.0144,5000
republican,69,0.0138,67,0.0134,5000
war,67,0.0134,67,0.0134,5000
right,66,0.0132,65,0.013,5000
texas,65,0.013,65,0.013,5000
anti,63,0.0126,62,0.0124,5000
oscars,63,0.0126,63,0.0126,5000
week,63,0.0126,63,0.0126,5000
city,63,0.0126,62,0.0124,5000
school,62,0.0124,60,0.012,5000
time,62,0.0124,60,0.012,5000
jan,62,0.0124,60,0.012,5000
listen,61,0.0122,61,0.0122,5000
abortion,59,0.0118,59,0.0118,5000
day,58,0.0116,57,0.0114,5000
election,57,0.0114,56,0.0112,5000
share,56,0.0112,56,0.0112,5000
song,56,0.0112,55,0.011,5000
former,56,0.0112,56,0.0112,5000
donald,55,0.011,55,0.011,5000
media,54,0.0108,54,0.0108,5000
announces,54,0.0108,54,0.0108,5000
florida,54,0.0108,54,0.0108,5000
white,53,0.0106,53,0.0106,5000
budget,52,0.0104,52,0.0104,5000
senate,52,0.0104,52,0.0104,5000
rights,52,0.0104,52,0.0104,5000
video,52,0.0104,52,0.0104,5000
ukraine,52,0.0104,49,0.0098,5000
ban,51,0.0102,50,0.01,5000
back,51,0.0102,51,0.0102,5000
social,51,0.0102,51,0.0102,5000
mexico,49,0.0098,49,0.0098,5000
nyc,49,0.0098,48,0.0096,5000
shares,49,0.0098,49,0.0098,5000
tour,49,0.0098,49,0.0098,5000
americans,48,0.0096,48,0.0096,5000
history,48,0.0096,46,0.0092,5000
trans,46,0.0092,45,0.009,5000
dead,46,0.0092,45,0.009,5000
plan,46,0.0092,46,0.0092,5000
world,45,0.009,45,0.009,5000
court,45,0.009,45,0.009,5000
down,44,0.0088,44,0.0088,5000
help,44,0.0088,44,0.0088,5000
president,42,0.0084,42,0.0084,5000
red,42,0.0084,42,0.0084,5000
star,42,0.0084,42,0.0084,5000
law,42,0.0084,42,0.0084,5000
lies,42,0.0084,42,0.0084,5000
ron,42,0.0084,42,0.0084,5000
calls,41,0.0082,41,0.0082,5000
gay,41,0.0082,39,0.0078,5000
march,41,0.0082,41,0.0082,5000
big,41,0.0082,40,0.008,5000
album,40,0.008,40,0.008,5000
death,40,0.008,40,0.008,5000
bank,39,0.0078,37,0.0074,5000
oscar,37,0.0074,36,0.0072,5000
judge,37,0.0074,37,0.0074,5000
american,37,0.0074,37,0.0074,5000
high,36,0.0072,36,0.0072,5000
so,36,0.0072,36,0.0072,5000
york,36,0.0072,36,0.0072,5000
child,36,0.0072,33,0.0066,5000
old,36,0.0072,36,0.0072,5000
twitter,36,0.0072,36,0.0072,5000
legal,35,0.007,35,0.007,5000
jim,35,0.007,35,0.007,5000
good,35,0.007,35,0.007,5000
woman,35,0.007,35,0.007,5000
students,35,0.007,35,0.007,5000
lgbtq+,35,0.007,34,0.0068,5000
u.s.,35,0.007,35,0.007,5000
ex,35,0.007,35,0.007,5000
federal,34,0.0068,34,0.0068,5000
health,34,0.0068,34,0.0068,5000
reveals,34,0.0068,34,0.0068,5000
san,34,0.0068,34,0.0068,5000
democrats,33,0.0066,33,0.0066,5000
boston,33,0.0066,33,0.0066,5000
