term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,506,0.101,490,0.098,5000
trump,403,0.0806,390,0.078,5000
israel,257,0.0514,249,0.0498,5000
new,218,0.0436,216,0.0432,5000
house,218,0.0436,213,0.0426,5000
speaker,200,0.04,197,0.0394,5000
mccarthy,189,0.0378,185,0.037,5000
hamas,172,0.0344,168,0.0336,5000
border,170,0.034,164,0.0328,5000
video,142,0.0284,141,0.0282,5000
report,134,0.0268,134,0.0268,5000
attack,133,0.0266,132,0.0264,5000
watch,115,0.023,115,0.023,5000
gop,105,0.021,105,0.021,5000
war,98,0.0196,98,0.0196,5000
police,93,0.0186,92,0.0184,5000
man,92,0.0184,89,0.0178,5000
school,90,0.018,89,0.0178,5000
court,90,0.018,89,0.0178,5000
ukraine,88,0.0176,88,0.0176,5000
wall,79,0.0158,76,0.0152,5000
gaetz,77,0.0154,77,0.0154,5000
joe,76,0.0152,76,0.0152,5000
fire,76,0.0152,76,0.0152,5000
hunter,76,0.0152,75,0.015,5000
rep,75,0.015,73,0.0146,5000
america,73,0.0146,73,0.0146,5000
news,73,0.0146,73,0.0146,5000
republicans,71,0.0142,71,0.0142,5000
calls,69,0.0138,69,0.0138,5000
old,68,0.0136,68,0.0136,5000
death,68,0.0136,65,0.013,5000
attacks,66,0.0132,66,0.0132,5000
president,66,0.0132,65,0.013,5000
democrats,65,0.013,64,0.0128,5000
media,64,0.0128,64,0.0128,5000
people,64,0.0128,62,0.0124,5000
down,64,0.0128,63,0.0126,5000
women,63,0.0126,59,0.0118,5000
u.s.,63,0.0126,63,0.0126,5000
dead,61,0.0122,61,0.0122,5000
judge,61,0.0122,61,0.0122,5000
iran,60,0.012,57,0.0114,5000
kevin,60,0.012,59,0.0118,5000
city,58,0.0116,56,0.0112,5000
jordan,58,0.0116,58,0.0116,5000
right,58,0.0116,58,0.0116,5000
back,57,0.0114,56,0.0112,5000
breaking,57,0.0114,57,0.0114,5000
newsom,57,0.0114,57,0.0114,5000
2024,57,0.0114,57,0.0114,5000
former,57,0.0114,57,0.0114,5000
california,57,0.0114,56,0.0112,5000
day,56,0.0112,56,0.0112,5000
democrat,56,0.0112,55,0.011,5000
woman,55,0.011,51,0.0102,5000
football,55,0.011,55,0.011,5000
life,55,0.011,54,0.0108,5000
trial,55,0.011,55,0.011,5000
pro,54,0.0108,52,0.0104,5000
claims,54,0.0108,54,0.0108,5000
big,53,0.0106,53,0.0106,5000
alarm,53,0.0106,53,0.0106,5000
americans,52,0.0104,52,0.0104,5000
election,52,0.0104,52,0.0104,5000
killed,52,0.0104,52,0.0104,5000
support,51,0.0102,51,0.0102,5000
york,51,0.0102,51,0.0102,5000
white,51,0.0102,51,0.0102,5000
law,51,0.0102,49,0.0098,5000
million,50,0.01,50,0.01,5000
crisis,50,0.01,50,0.01,5000
black,50,0.01,49,0.0098,5000
time,49,0.0098,48,0.0096,5000
help,49,0.0098,49,0.0098,5000
strike,48,0.0096,46,0.0092,5000
nyc,47,0.0094,47,0.0094,5000
stock,47,0.0094,46,0.0092,5000
jim,47,0.0094,47,0.0094,5000
bowman,47,0.0094,47,0.0094,5000
illegal,47,0.0094,46,0.0092,5000
world,46,0.0092,46,0.0092,5000
party,45,0.009,43,0.0086,5000
warns,45,0.009,45,0.009,5000
so,45,0.009,45,0.009,5000
poll,45,0.009,45,0.009,5000
activist,44,0.0088,44,0.0088,5000
office,44,0.0088,44,0.0088,5000
federal,44,0.0088,44,0.0088,5000
abortion,44,0.0088,44,0.0088,5000
donald,43,0.0086,43,0.0086,5000
american,43,0.0086,43,0.0086,5000
arrested,41,0.0082,41,0.0082,5000
alert,41,0.0082,40,0.008,5000
texas,41,0.0082,39,0.0078,5000
crime,41,0.0082,41,0.0082,5000
admin,41,0.0082,41,0.0082,5000
clinton,40,0.008,40,0.008,5000
climate,40,0.008,37,0.0074,5000
dog,40,0.008,40,0.008,5000
