term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,288,0.0576,284,0.0568,5000
super,162,0.0324,161,0.0322,5000
bowl,153,0.0306,151,0.0302,5000
earthquake,142,0.0284,142,0.0284,5000
turkey,141,0.0282,140,0.028,5000
2023,129,0.0258,129,0.0258,5000
syria,123,0.0246,122,0.0244,5000
world,83,0.0166,81,0.0162,5000
quake,77,0.0154,77,0.0154,5000
biden,77,0.0154,77,0.0154,5000
day,76,0.0152,74,0.0148,5000
help,70,0.014,70,0.014,5000
city,70,0.014,69,0.0138,5000
health,64,0.0128,62,0.0124,5000
time,64,0.0128,64,0.0128,5000
man,64,0.0128,63,0.0126,5000
union,61,0.0122,61,0.0122,5000
black,61,0.0122,59,0.0118,5000
women,61,0.0122,61,0.0122,5000
people,60,0.012,59,0.0118,5000
watch,60,0.012,59,0.0118,5000
u.s.,59,0.0118,59,0.0118,5000
down,58,0.0116,58,0.0116,5000
police,57,0.0114,56,0.0112,5000
china,55,0.011,53,0.0106,5000
win,53,0.0106,53,0.0106,5000
week,53,0.0106,52,0.0104,5000
back,53,0.0106,52,0.0104,5000
grammys,53,0.0106,53,0.0106,5000
big,51,0.0102,50,0.01,5000
death,51,0.0102,51,0.0102,5000
game,51,0.0102,50,0.01,5000
dies,50,0.01,50,0.01,5000
school,48,0.0096,48,0.0096,5000
aid,46,0.0092,46,0.0092,5000
star,46,0.0092,45,0.009,5000
high,46,0.0092,45,0.009,5000
woman,46,0.0092,45,0.009,5000
house,45,0.009,45,0.009,5000
live,45,0.009,44,0.0088,5000
so,44,0.0088,42,0.0084,5000
war,44,0.0088,43,0.0086,5000
season,43,0.0086,43,0.0086,5000
dead,43,0.0086,43,0.0086,5000
ukraine,42,0.0084,42,0.0084,5000
eagles,41,0.0082,41,0.0082,5000
family,40,0.008,40,0.008,5000
love,40,0.008,39,0.0078,5000
history,40,0.008,40,0.008,5000
life,39,0.0078,39,0.0078,5000
review,39,0.0078,39,0.0078,5000
basketball,39,0.0078,39,0.0078,5000
video,38,0.0076,38,0.0076,5000
killed,38,0.0076,38,0.0076,5000
james,38,0.0076,38,0.0076,5000
toll,38,0.0076,38,0.0076,5000
old,38,0.0076,38,0.0076,5000
hit,38,0.0076,38,0.0076,5000
balloon,38,0.0076,38,0.0076,5000
climate,37,0.0074,36,0.0072,5000
tv,37,0.0074,37,0.0074,5000
south,36,0.0072,36,0.0072,5000
team,36,0.0072,35,0.007,5000
york,36,0.0072,36,0.0072,5000
end,36,0.0072,36,0.0072,5000
found,36,0.0072,36,0.0072,5000
director,35,0.007,35,0.007,5000
long,35,0.007,34,0.0068,5000
scores,35,0.007,35,0.007,5000
deal,34,0.0068,34,0.0068,5000
valentine,34,0.0068,34,0.0068,5000
million,33,0.0066,33,0.0066,5000
wins,33,0.0066,33,0.0066,5000
trade,33,0.0066,33,0.0066,5000
russia,33,0.0066,33,0.0066,5000
film,33,0.0066,33,0.0066,5000
online,33,0.0066,32,0.0064,5000
search,32,0.0064,32,0.0064,5000
february,32,0.0064,31,0.0062,5000
ai,32,0.0064,31,0.0062,5000
plan,31,0.0062,31,0.0062,5000
change,31,0.0062,31,0.0062,5000
former,31,0.0062,31,0.0062,5000
exclusive,31,0.0062,31,0.0062,5000
national,31,0.0062,31,0.0062,5000
bill,30,0.006,29,0.0058,5000
community,30,0.006,30,0.006,5000
disney,30,0.006,30,0.006,5000
need,30,0.006,30,0.006,5000
work,30,0.006,28,0.0056,5000
chinese,30,0.006,30,0.006,5000
series,29,0.0058,29,0.0058,5000
feb,29,0.0058,28,0.0056,5000
north,29,0.0058,29,0.0058,5000
good,29,0.0058,28,0.0056,5000
report,29,0.0058,29,0.0058,5000
record,29,0.0058,29,0.0058,5000
ready,29,0.0058,29,0.0058,5000
set,28,0.0056,27,0.0054,5000
free,28,0.0056,28,0.0056,5000
