term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,742,0.148,729,0.146,5000
new,365,0.073,351,0.0702,5000
georgia,209,0.0418,209,0.0418,5000
black,149,0.0298,146,0.0292,5000
indictment,141,0.0282,141,0.0282,5000
gop,124,0.0248,124,0.0248,5000
report,101,0.0202,100,0.02,5000
election,100,0.02,98,0.0196,5000
donald,95,0.019,95,0.019,5000
world,91,0.0182,91,0.0182,5000
people,82,0.0164,81,0.0162,5000
biden,78,0.0156,78,0.0156,5000
man,73,0.0146,72,0.0144,5000
judge,72,0.0144,72,0.0144,5000
maui,71,0.0142,70,0.014,5000
back,70,0.014,70,0.014,5000
desantis,70,0.014,70,0.014,5000
court,69,0.0138,67,0.0134,5000
white,66,0.0132,66,0.0132,5000
ex,64,0.0128,62,0.0124,5000
climate,64,0.0128,63,0.0126,5000
time,64,0.0128,64,0.0128,5000
watch,64,0.0128,64,0.0128,5000
school,63,0.0126,63,0.0126,5000
former,63,0.0126,62,0.0124,5000
women,62,0.0124,60,0.012,5000
2023,62,0.0124,62,0.0124,5000
news,60,0.012,60,0.012,5000
right,60,0.012,60,0.012,5000
police,58,0.0116,57,0.0114,5000
down,57,0.0114,57,0.0114,5000
city,57,0.0114,57,0.0114,5000
legal,56,0.0112,56,0.0112,5000
republicans,56,0.0112,56,0.0112,5000
listen,53,0.0106,53,0.0106,5000
video,53,0.0106,53,0.0106,5000
woman,52,0.0104,52,0.0104,5000
share,51,0.0102,51,0.0102,5000
indicted,51,0.0102,51,0.0102,5000
so,50,0.01,49,0.0098,5000
county,50,0.01,50,0.01,5000
war,49,0.0098,48,0.0096,5000
willis,49,0.0098,49,0.0098,5000
old,49,0.0098,49,0.0098,5000
music,48,0.0096,47,0.0094,5000
florida,48,0.0096,48,0.0096,5000
big,48,0.0096,46,0.0092,5000
win,47,0.0094,47,0.0094,5000
lawsuit,47,0.0094,47,0.0094,5000
album,47,0.0094,47,0.0094,5000
abortion,46,0.0092,46,0.0092,5000
red,46,0.0092,46,0.0092,5000
song,46,0.0092,46,0.0092,5000
death,46,0.0092,46,0.0092,5000
american,46,0.0092,46,0.0092,5000
week,45,0.009,45,0.009,5000
ukraine,44,0.0088,38,0.0076,5000
fani,44,0.0088,44,0.0088,5000
trial,43,0.0086,42,0.0084,5000
america,43,0.0086,43,0.0086,5000
charges,43,0.0086,43,0.0086,5000
tour,43,0.0086,43,0.0086,5000
series,43,0.0086,43,0.0086,5000
day,43,0.0086,43,0.0086,5000
michael,41,0.0082,41,0.0082,5000
cup,40,0.008,40,0.008,5000
season,40,0.008,40,0.008,5000
game,40,0.008,39,0.0078,5000
debate,40,0.008,40,0.008,5000
need,39,0.0078,38,0.0076,5000
fire,39,0.0078,39,0.0078,5000
star,39,0.0078,38,0.0076,5000
anti,39,0.0078,36,0.0072,5000
law,39,0.0078,39,0.0078,5000
good,39,0.0078,39,0.0078,5000
house,39,0.0078,39,0.0078,5000
ron,39,0.0078,39,0.0078,5000
gay,39,0.0078,38,0.0076,5000
republican,38,0.0076,38,0.0076,5000
claims,37,0.0074,37,0.0074,5000
sox,37,0.0074,37,0.0074,5000
u.s.,37,0.0074,37,0.0074,5000
public,36,0.0072,36,0.0072,5000
dead,36,0.0072,36,0.0072,5000
history,36,0.0072,36,0.0072,5000
shares,36,0.0072,36,0.0072,5000
final,35,0.007,35,0.007,5000
president,35,0.007,35,0.007,5000
set,35,0.007,35,0.007,5000
behind,35,0.007,35,0.007,5000
love,35,0.007,35,0.007,5000
hip,35,0.007,35,0.007,5000
little,35,0.007,35,0.007,5000
texas,35,0.007,35,0.007,5000
latest,35,0.007,35,0.007,5000
taylor,35,0.007,32,0.0064,5000
san,35,0.007,35,0.007,5000
rights,34,0.0068,34,0.0068,5000
fall,34,0.0068,34,0.0068,5000
life,34,0.0068,34,0.0068,5000
