term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1382,0.2764,1376,0.2752,5000
new,316,0.0632,306,0.0612,5000
inauguration,133,0.0266,133,0.0266,5000
day,124,0.0248,122,0.0244,5000
pardons,118,0.0236,118,0.0236,5000
2025,110,0.022,110,0.022,5000
executive,108,0.0216,108,0.0216,5000
order,100,0.02,100,0.02,5000
biden,94,0.0188,94,0.0188,5000
jan,92,0.0184,92,0.0184,5000
musk,90,0.018,90,0.018,5000
donald,87,0.0174,87,0.0174,5000
win,86,0.0172,86,0.0172,5000
back,84,0.0168,78,0.0156,5000
black,78,0.0156,69,0.0138,5000
orders,77,0.0154,77,0.0154,5000
down,73,0.0146,73,0.0146,5000
people,71,0.0142,71,0.0142,5000
gop,71,0.0142,71,0.0142,5000
boston,69,0.0138,64,0.0128,5000
federal,68,0.0136,68,0.0136,5000
elon,68,0.0136,68,0.0136,5000
house,66,0.0132,66,0.0132,5000
president,65,0.013,65,0.013,5000
gaza,65,0.013,65,0.013,5000
fire,63,0.0126,62,0.0124,5000
vs,63,0.0126,63,0.0126,5000
police,61,0.0122,61,0.0122,5000
end,61,0.0122,61,0.0122,5000
white,61,0.0122,60,0.012,5000
immigration,58,0.0116,58,0.0116,5000
city,58,0.0116,56,0.0112,5000
u.s.,58,0.0116,58,0.0116,5000
week,58,0.0116,56,0.0112,5000
january,58,0.0116,58,0.0116,5000
america,56,0.0112,56,0.0112,5000
right,55,0.011,55,0.011,5000
women,55,0.011,53,0.0106,5000
administration,55,0.011,54,0.0108,5000
mlk,54,0.0108,53,0.0106,5000
time,53,0.0106,53,0.0106,5000
mass,53,0.0106,53,0.0106,5000
man,53,0.0106,53,0.0106,5000
war,52,0.0104,52,0.0104,5000
world,49,0.0098,49,0.0098,5000
pardon,48,0.0096,44,0.0088,5000
big,48,0.0096,47,0.0094,5000
dei,47,0.0094,47,0.0094,5000
media,47,0.0094,47,0.0094,5000
citizenship,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
open,46,0.0092,46,0.0092,5000
israel,46,0.0092,45,0.009,5000
report,45,0.009,45,0.009,5000
health,45,0.009,44,0.0088,5000
power,45,0.009,45,0.009,5000
takes,45,0.009,45,0.009,5000
ex,45,0.009,44,0.0088,5000
birthright,45,0.009,45,0.009,5000
rights,45,0.009,44,0.0088,5000
court,44,0.0088,44,0.0088,5000
red,44,0.0088,44,0.0088,5000
bishop,43,0.0086,43,0.0086,5000
salute,43,0.0086,41,0.0082,5000
law,42,0.0084,42,0.0084,5000
work,42,0.0084,42,0.0084,5000
israeli,42,0.0084,42,0.0084,5000
king,41,0.0082,39,0.0078,5000
game,41,0.0082,41,0.0082,5000
maga,40,0.008,40,0.008,5000
california,40,0.008,40,0.008,5000
watch,40,0.008,39,0.0078,5000
hegseth,40,0.008,40,0.008,5000
west,39,0.0078,38,0.0076,5000
office,39,0.0078,39,0.0078,5000
history,39,0.0078,39,0.0078,5000
ice,38,0.0076,38,0.0076,5000
anti,38,0.0076,38,0.0076,5000
good,38,0.0076,38,0.0076,5000
patriots,38,0.0076,38,0.0076,5000
senate,38,0.0076,38,0.0076,5000
season,37,0.0074,37,0.0074,5000
album,37,0.0074,37,0.0074,5000
celtics,37,0.0074,37,0.0074,5000
love,36,0.0072,36,0.0072,5000
star,36,0.0072,36,0.0072,5000
tiktok,35,0.007,35,0.007,5000
jr,35,0.007,35,0.007,5000
so,35,0.007,34,0.0068,5000
american,35,0.007,34,0.0068,5000
dp,34,0.0068,34,0.0068,5000
service,34,0.0068,34,0.0068,5000
return,34,0.0068,34,0.0068,5000
death,34,0.0068,34,0.0068,5000
border,34,0.0068,32,0.0064,5000
news,34,0.0068,33,0.0066,5000
fight,34,0.0068,34,0.0068,5000
plan,34,0.0068,34,0.0068,5000
song,34,0.0068,34,0.0068,5000
killed,34,0.0068,34,0.0068,5000
