term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,342,0.0684,335,0.067,5000
trump,285,0.057,284,0.0568,5000
2025,219,0.0438,210,0.042,5000
ai,153,0.0306,145,0.029,5000
man,108,0.0216,108,0.0216,5000
week,107,0.0214,104,0.0208,5000
announces,95,0.019,95,0.019,5000
world,94,0.0188,94,0.0188,5000
win,92,0.0184,91,0.0182,5000
time,86,0.0172,85,0.017,5000
football,85,0.017,85,0.017,5000
season,83,0.0166,82,0.0164,5000
house,80,0.016,80,0.016,5000
million,79,0.0158,78,0.0156,5000
market,74,0.0148,71,0.0142,5000
game,74,0.0148,74,0.0148,5000
vs,72,0.0144,71,0.0142,5000
school,70,0.014,65,0.013,5000
high,68,0.0136,68,0.0136,5000
report,67,0.0134,67,0.0134,5000
county,65,0.013,65,0.013,5000
family,64,0.0128,62,0.0124,5000
shutdown,64,0.0128,64,0.0128,5000
oct,58,0.0116,54,0.0108,5000
white,57,0.0114,57,0.0114,5000
star,57,0.0114,57,0.0114,5000
amazon,57,0.0114,57,0.0114,5000
watch,56,0.0112,56,0.0112,5000
2026,56,0.0112,56,0.0112,5000
former,56,0.0112,56,0.0112,5000
trade,55,0.011,54,0.0108,5000
federal,55,0.011,55,0.011,5000
october,54,0.0108,54,0.0108,5000
results,54,0.0108,54,0.0108,5000
back,53,0.0106,52,0.0104,5000
dies,52,0.0104,52,0.0104,5000
series,52,0.0104,52,0.0104,5000
life,51,0.0102,51,0.0102,5000
san,51,0.0102,50,0.01,5000
old,50,0.01,50,0.01,5000
tech,49,0.0098,49,0.0098,5000
north,49,0.0098,49,0.0098,5000
day,48,0.0096,46,0.0092,5000
police,48,0.0096,47,0.0094,5000
group,47,0.0094,47,0.0094,5000
health,47,0.0094,47,0.0094,5000
nba,47,0.0094,47,0.0094,5000
launches,46,0.0092,46,0.0092,5000
killed,46,0.0092,46,0.0092,5000
sports,45,0.009,44,0.0088,5000
data,45,0.009,45,0.009,5000
city,45,0.009,45,0.009,5000
blue,45,0.009,45,0.009,5000
china,44,0.0088,44,0.0088,5000
chicago,44,0.0088,43,0.0086,5000
free,43,0.0086,42,0.0084,5000
so,43,0.0086,42,0.0084,5000
down,43,0.0086,42,0.0084,5000
quarter,43,0.0086,43,0.0086,5000
help,41,0.0082,41,0.0082,5000
global,41,0.0082,41,0.0082,5000
fall,41,0.0082,41,0.0082,5000
deal,41,0.0082,41,0.0082,5000
plan,40,0.008,40,0.008,5000
security,40,0.008,39,0.0078,5000
u.s.,40,0.008,40,0.008,5000
night,40,0.008,40,0.008,5000
exclusive,39,0.0078,39,0.0078,5000
arrested,39,0.0078,38,0.0076,5000
update,39,0.0078,39,0.0078,5000
court,39,0.0078,39,0.0078,5000
video,39,0.0078,39,0.0078,5000
big,38,0.0076,38,0.0076,5000
100,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
woman,38,0.0076,38,0.0076,5000
president,37,0.0074,37,0.0074,5000
following,37,0.0074,37,0.0074,5000
halloween,37,0.0074,37,0.0074,5000
food,37,0.0074,35,0.007,5000
tv,37,0.0074,37,0.0074,5000
canada,37,0.0074,36,0.0072,5000
meeting,37,0.0074,37,0.0074,5000
ex,36,0.0072,36,0.0072,5000
crash,36,0.0072,36,0.0072,5000
leaders,36,0.0072,36,0.0072,5000
immigration,36,0.0072,36,0.0072,5000
live,36,0.0072,36,0.0072,5000
louvre,36,0.0072,36,0.0072,5000
nfl,36,0.0072,36,0.0072,5000
california,35,0.007,35,0.007,5000
people,35,0.007,34,0.0068,5000
billion,34,0.0068,33,0.0066,5000
love,34,0.0068,34,0.0068,5000
kids,34,0.0068,34,0.0068,5000
stock,34,0.0068,33,0.0066,5000
west,34,0.0068,34,0.0068,5000
talks,33,0.0066,32,0.0064,5000
25,33,0.0066,33,0.0066,5000
reveals,33,0.0066,33,0.0066,5000
