term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2023,422,0.0844,396,0.0792,5000
new,301,0.0602,295,0.059,5000
market,285,0.057,252,0.0504,5000
global,163,0.0326,162,0.0324,5000
results,155,0.031,154,0.0308,5000
quarter,149,0.0298,148,0.0296,5000
billion,144,0.0288,139,0.0278,5000
report,127,0.0254,126,0.0252,5000
reach,121,0.0242,121,0.0242,5000
announces,114,0.0228,114,0.0228,5000
financial,109,0.0218,108,0.0216,5000
2030,108,0.0216,106,0.0212,5000
reports,98,0.0196,98,0.0196,5000
day,94,0.0188,93,0.0186,5000
ai,92,0.0184,85,0.017,5000
health,92,0.0184,89,0.0178,5000
school,84,0.0168,82,0.0164,5000
million,83,0.0166,83,0.0166,5000
coronation,79,0.0158,77,0.0154,5000
business,77,0.0154,76,0.0152,5000
cagr,77,0.0154,76,0.0152,5000
king,70,0.014,68,0.0136,5000
shooting,70,0.014,69,0.0138,5000
county,69,0.0138,69,0.0138,5000
charles,69,0.0138,69,0.0138,5000
man,69,0.0138,69,0.0138,5000
big,61,0.0122,56,0.0112,5000
game,61,0.0122,60,0.012,5000
time,61,0.0122,61,0.0122,5000
police,60,0.012,60,0.012,5000
biden,59,0.0118,59,0.0118,5000
texas,59,0.0118,59,0.0118,5000
usd,58,0.0116,57,0.0114,5000
california,58,0.0116,58,0.0116,5000
season,56,0.0112,55,0.011,5000
star,55,0.011,54,0.0108,5000
mother,49,0.0098,46,0.0092,5000
kids,49,0.0098,49,0.0098,5000
high,48,0.0096,48,0.0096,5000
women,48,0.0096,46,0.0092,5000
help,47,0.0094,46,0.0092,5000
former,47,0.0094,45,0.009,5000
city,47,0.0094,46,0.0092,5000
old,47,0.0094,46,0.0092,5000
win,46,0.0092,44,0.0088,5000
week,45,0.009,43,0.0086,5000
dies,45,0.009,45,0.009,5000
research,44,0.0088,44,0.0088,5000
back,44,0.0088,43,0.0086,5000
update,43,0.0086,42,0.0084,5000
world,43,0.0086,43,0.0086,5000
strike,43,0.0086,42,0.0084,5000
size,42,0.0084,42,0.0084,5000
growth,42,0.0084,39,0.0078,5000
mom,42,0.0084,41,0.0082,5000
care,41,0.0082,41,0.0082,5000
group,41,0.0082,41,0.0082,5000
dead,41,0.0082,41,0.0082,5000
conference,40,0.008,40,0.008,5000
community,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
free,40,0.008,38,0.0076,5000
end,40,0.008,39,0.0078,5000
killed,40,0.008,40,0.008,5000
data,39,0.0078,35,0.007,5000
need,39,0.0078,38,0.0076,5000
series,39,0.0078,38,0.0076,5000
family,38,0.0076,37,0.0074,5000
plan,38,0.0076,37,0.0074,5000
board,38,0.0076,38,0.0076,5000
national,38,0.0076,38,0.0076,5000
watch,38,0.0076,38,0.0076,5000
industry,37,0.0074,37,0.0074,5000
lawsuit,37,0.0074,35,0.007,5000
china,37,0.0074,35,0.007,5000
review,37,0.0074,37,0.0074,5000
video,37,0.0074,37,0.0074,5000
down,37,0.0074,36,0.0072,5000
team,36,0.0072,34,0.0068,5000
company,36,0.0072,36,0.0072,5000
media,36,0.0072,34,0.0068,5000
people,36,0.0072,36,0.0072,5000
forecast,36,0.0072,33,0.0066,5000
open,35,0.007,35,0.007,5000
leaders,35,0.007,35,0.007,5000
wins,35,0.007,35,0.007,5000
summer,35,0.007,34,0.0068,5000
york,34,0.0068,33,0.0066,5000
tech,34,0.0068,32,0.0064,5000
future,34,0.0068,34,0.0068,5000
children,34,0.0068,34,0.0068,5000
coach,34,0.0068,34,0.0068,5000
prince,33,0.0066,30,0.006,5000
ex,33,0.0066,33,0.0066,5000
bill,33,0.0066,31,0.0062,5000
arrested,33,0.0066,33,0.0066,5000
writers,33,0.0066,33,0.0066,5000
work,32,0.0064,31,0.0062,5000
debt,32,0.0064,32,0.0064,5000
set,32,0.0064,32,0.0064,5000
