term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,257,0.0514,255,0.051,5000
man,136,0.0272,134,0.0268,5000
ukraine,131,0.0262,131,0.0262,5000
florida,120,0.024,120,0.024,5000
ohio,109,0.0218,108,0.0216,5000
day,107,0.0214,107,0.0214,5000
biden,100,0.02,99,0.0198,5000
county,96,0.0192,95,0.019,5000
war,93,0.0186,91,0.0182,5000
2023,92,0.0184,92,0.0184,5000
basketball,92,0.0184,92,0.0184,5000
school,91,0.0182,90,0.018,5000
police,85,0.017,84,0.0168,5000
shooting,83,0.0166,81,0.0162,5000
star,82,0.0164,81,0.0162,5000
back,78,0.0156,78,0.0156,5000
train,77,0.0154,77,0.0154,5000
super,77,0.0154,74,0.0148,5000
derailment,76,0.0152,76,0.0152,5000
russia,74,0.0148,74,0.0148,5000
bowl,74,0.0148,72,0.0144,5000
dies,73,0.0146,73,0.0146,5000
city,73,0.0146,71,0.0142,5000
black,72,0.0144,68,0.0136,5000
woman,71,0.0142,71,0.0142,5000
death,70,0.014,70,0.014,5000
time,69,0.0138,67,0.0134,5000
china,64,0.0128,61,0.0122,5000
former,61,0.0122,61,0.0122,5000
health,60,0.012,60,0.012,5000
down,60,0.012,60,0.012,5000
win,60,0.012,60,0.012,5000
big,60,0.012,58,0.0116,5000
love,59,0.0118,58,0.0116,5000
family,59,0.0118,58,0.0116,5000
girls,59,0.0118,59,0.0118,5000
high,59,0.0118,59,0.0118,5000
free,59,0.0118,57,0.0114,5000
north,57,0.0114,57,0.0114,5000
east,57,0.0114,57,0.0114,5000
killed,55,0.011,54,0.0108,5000
watch,55,0.011,55,0.011,5000
house,52,0.0104,51,0.0102,5000
michigan,52,0.0104,50,0.01,5000
dead,52,0.0104,52,0.0104,5000
report,52,0.0104,52,0.0104,5000
bill,50,0.01,50,0.01,5000
california,50,0.01,50,0.01,5000
u.s.,49,0.0098,48,0.0096,5000
murder,49,0.0098,49,0.0098,5000
live,49,0.0098,48,0.0096,5000
turkey,49,0.0098,49,0.0098,5000
people,48,0.0096,48,0.0096,5000
women,48,0.0096,48,0.0096,5000
court,47,0.0094,47,0.0094,5000
million,47,0.0094,47,0.0094,5000
south,46,0.0092,46,0.0092,5000
iowa,46,0.0092,46,0.0092,5000
news,45,0.009,45,0.009,5000
help,45,0.009,45,0.009,5000
students,45,0.009,45,0.009,5000
history,45,0.009,44,0.0088,5000
public,44,0.0088,44,0.0088,5000
earthquake,44,0.0088,44,0.0088,5000
season,44,0.0088,44,0.0088,5000
fans,44,0.0088,44,0.0088,5000
uk,44,0.0088,44,0.0088,5000
west,43,0.0086,43,0.0086,5000
valentine,42,0.0084,42,0.0084,5000
palestine,42,0.0084,42,0.0084,5000
old,42,0.0084,42,0.0084,5000
fire,41,0.0082,40,0.008,5000
boys,41,0.0082,41,0.0082,5000
team,40,0.008,40,0.008,5000
week,40,0.008,39,0.0078,5000
reveals,40,0.008,40,0.008,5000
ex,40,0.008,40,0.008,5000
storm,39,0.0078,38,0.0076,5000
game,38,0.0076,38,0.0076,5000
world,38,0.0076,38,0.0076,5000
child,37,0.0074,37,0.0074,5000
snow,37,0.0074,37,0.0074,5000
trump,37,0.0074,37,0.0074,5000
open,36,0.0072,36,0.0072,5000
crash,36,0.0072,36,0.0072,5000
work,35,0.007,35,0.007,5000
president,35,0.007,34,0.0068,5000
desantis,35,0.007,35,0.007,5000
chief,35,0.007,35,0.007,5000
tv,35,0.007,35,0.007,5000
couple,34,0.0068,34,0.0068,5000
car,34,0.0068,33,0.0066,5000
announces,34,0.0068,34,0.0068,5000
central,34,0.0068,34,0.0068,5000
record,34,0.0068,33,0.0066,5000
inside,34,0.0068,34,0.0068,5000
fight,33,0.0066,33,0.0066,5000
carolina,33,0.0066,32,0.0064,5000
epa,33,0.0066,32,0.0064,5000
head,33,0.0066,33,0.0066,5000
