term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,353,0.0706,352,0.0704,5000
new,340,0.068,333,0.0666,5000
gaza,118,0.0236,118,0.0236,5000
2025,107,0.0214,107,0.0214,5000
man,81,0.0162,81,0.0162,5000
people,80,0.016,79,0.0158,5000
world,78,0.0156,76,0.0152,5000
israel,75,0.015,75,0.015,5000
back,75,0.015,73,0.0146,5000
season,70,0.014,68,0.0136,5000
city,69,0.0138,69,0.0138,5000
police,64,0.0128,61,0.0122,5000
win,63,0.0126,63,0.0126,5000
former,62,0.0124,62,0.0124,5000
ai,62,0.0124,59,0.0118,5000
health,61,0.0122,57,0.0114,5000
time,59,0.0118,58,0.0116,5000
killed,57,0.0114,57,0.0114,5000
news,57,0.0114,57,0.0114,5000
federal,54,0.0108,54,0.0108,5000
week,53,0.0106,52,0.0104,5000
plan,53,0.0106,53,0.0106,5000
women,53,0.0106,51,0.0102,5000
series,52,0.0104,52,0.0104,5000
watch,52,0.0104,52,0.0104,5000
south,51,0.0102,51,0.0102,5000
life,51,0.0102,51,0.0102,5000
deal,51,0.0102,51,0.0102,5000
data,51,0.0102,50,0.01,5000
game,49,0.0098,49,0.0098,5000
war,48,0.0096,48,0.0096,5000
woman,48,0.0096,48,0.0096,5000
china,48,0.0096,48,0.0096,5000
down,48,0.0096,46,0.0092,5000
house,47,0.0094,47,0.0094,5000
tariffs,47,0.0094,47,0.0094,5000
death,46,0.0092,46,0.0092,5000
israeli,45,0.009,43,0.0086,5000
review,45,0.009,45,0.009,5000
red,45,0.009,45,0.009,5000
end,45,0.009,45,0.009,5000
open,44,0.0088,44,0.0088,5000
power,44,0.0088,44,0.0088,5000
million,44,0.0088,44,0.0088,5000
day,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
county,43,0.0086,40,0.008,5000
vs,42,0.0084,39,0.0078,5000
old,42,0.0084,41,0.0082,5000
preseason,42,0.0084,42,0.0084,5000
high,41,0.0082,40,0.008,5000
ukraine,41,0.0082,41,0.0082,5000
work,41,0.0082,41,0.0082,5000
august,41,0.0082,41,0.0082,5000
ice,41,0.0082,40,0.008,5000
big,41,0.0082,40,0.008,5000
plans,40,0.008,40,0.008,5000
texas,40,0.008,39,0.0078,5000
summer,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
report,40,0.008,40,0.008,5000
york,40,0.008,40,0.008,5000
law,39,0.0078,39,0.0078,5000
india,39,0.0078,39,0.0078,5000
calls,39,0.0078,39,0.0078,5000
free,39,0.0078,39,0.0078,5000
black,39,0.0078,35,0.007,5000
dies,38,0.0076,38,0.0076,5000
putin,38,0.0076,38,0.0076,5000
star,38,0.0076,38,0.0076,5000
tv,38,0.0076,37,0.0074,5000
american,37,0.0074,37,0.0074,5000
history,37,0.0074,36,0.0072,5000
administration,37,0.0074,37,0.0074,5000
exclusive,37,0.0074,37,0.0074,5000
nfl,37,0.0074,34,0.0068,5000
officials,36,0.0072,36,0.0072,5000
russia,36,0.0072,36,0.0072,5000
court,35,0.007,35,0.007,5000
california,35,0.007,35,0.007,5000
so,35,0.007,35,0.007,5000
talks,35,0.007,35,0.007,5000
white,35,0.007,35,0.007,5000
takes,35,0.007,35,0.007,5000
fire,34,0.0068,34,0.0068,5000
real,34,0.0068,34,0.0068,5000
boston,34,0.0068,33,0.0066,5000
family,34,0.0068,33,0.0066,5000
lead,33,0.0066,33,0.0066,5000
set,33,0.0066,33,0.0066,5000
shooting,33,0.0066,33,0.0066,5000
help,33,0.0066,33,0.0066,5000
camp,33,0.0066,33,0.0066,5000
north,32,0.0064,32,0.0064,5000
military,32,0.0064,32,0.0064,5000
sox,32,0.0064,32,0.0064,5000
children,31,0.0062,31,0.0062,5000
dead,31,0.0062,30,0.006,5000
major,31,0.0062,31,0.0062,5000
ceo,31,0.0062,30,0.006,5000
