term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,283,0.0566,276,0.0552,5000
market,260,0.052,227,0.0454,5000
2023,253,0.0506,249,0.0498,5000
global,125,0.025,124,0.0248,5000
man,111,0.0222,110,0.022,5000
report,109,0.0218,108,0.0216,5000
2022,108,0.0216,102,0.0204,5000
billion,104,0.0208,103,0.0206,5000
announces,104,0.0208,104,0.0208,5000
day,102,0.0204,98,0.0196,5000
super,97,0.0194,95,0.019,5000
bowl,88,0.0176,87,0.0174,5000
million,86,0.0172,80,0.016,5000
star,82,0.0164,81,0.0162,5000
shooting,81,0.0162,81,0.0162,5000
health,78,0.0156,77,0.0154,5000
reach,73,0.0146,73,0.0146,5000
ohio,72,0.0144,70,0.014,5000
cagr,71,0.0142,71,0.0142,5000
2030,70,0.014,68,0.0136,5000
police,70,0.014,69,0.0138,5000
basketball,69,0.0138,69,0.0138,5000
michigan,64,0.0128,62,0.0124,5000
school,63,0.0126,63,0.0126,5000
dies,62,0.0124,62,0.0124,5000
black,62,0.0124,60,0.012,5000
ukraine,60,0.012,60,0.012,5000
season,59,0.0118,57,0.0114,5000
big,58,0.0116,57,0.0114,5000
usd,57,0.0114,55,0.011,5000
results,57,0.0114,57,0.0114,5000
city,57,0.0114,57,0.0114,5000
u.s.,56,0.0112,55,0.011,5000
help,56,0.0112,56,0.0112,5000
high,55,0.011,54,0.0108,5000
down,54,0.0108,54,0.0108,5000
world,53,0.0106,53,0.0106,5000
game,53,0.0106,52,0.0104,5000
china,53,0.0106,53,0.0106,5000
quarter,52,0.0104,52,0.0104,5000
students,52,0.0104,51,0.0102,5000
people,52,0.0104,51,0.0102,5000
dead,52,0.0104,51,0.0102,5000
train,52,0.0104,52,0.0104,5000
valentine,49,0.0098,49,0.0098,5000
time,49,0.0098,49,0.0098,5000
derailment,48,0.0096,48,0.0096,5000
week,48,0.0096,48,0.0096,5000
back,47,0.0094,43,0.0086,5000
forecast,47,0.0094,36,0.0072,5000
north,47,0.0094,47,0.0094,5000
house,47,0.0094,47,0.0094,5000
watch,47,0.0094,47,0.0094,5000
feb,46,0.0092,46,0.0092,5000
county,44,0.0088,44,0.0088,5000
growth,44,0.0088,41,0.0082,5000
size,44,0.0088,43,0.0086,5000
business,44,0.0088,44,0.0088,5000
team,44,0.0088,43,0.0086,5000
former,43,0.0086,43,0.0086,5000
president,43,0.0086,43,0.0086,5000
death,43,0.0086,43,0.0086,5000
love,43,0.0086,39,0.0078,5000
win,42,0.0084,42,0.0084,5000
ai,41,0.0082,36,0.0072,5000
history,40,0.008,40,0.008,5000
open,40,0.008,40,0.008,5000
review,40,0.008,40,0.008,5000
family,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
financial,39,0.0078,37,0.0074,5000
biden,39,0.0078,39,0.0078,5000
turkey,39,0.0078,39,0.0078,5000
2028,38,0.0076,32,0.0064,5000
products,38,0.0076,38,0.0076,5000
shot,38,0.0076,38,0.0076,5000
women,38,0.0076,38,0.0076,5000
russia,38,0.0076,37,0.0074,5000
fourth,37,0.0074,37,0.0074,5000
data,37,0.0074,34,0.0068,5000
war,36,0.0072,36,0.0072,5000
class,36,0.0072,31,0.0062,5000
care,36,0.0072,36,0.0072,5000
white,36,0.0072,36,0.0072,5000
community,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
university,34,0.0068,34,0.0068,5000
ceo,34,0.0068,34,0.0068,5000
launches,34,0.0068,34,0.0068,5000
group,34,0.0068,33,0.0066,5000
future,33,0.0066,33,0.0066,5000
scores,33,0.0066,33,0.0066,5000
grow,33,0.0066,32,0.0064,5000
study,33,0.0066,33,0.0066,5000
chicago,33,0.0066,33,0.0066,5000
good,33,0.0066,32,0.0064,5000
coach,33,0.0066,31,0.0062,5000
suspect,33,0.0066,33,0.0066,5000
so,32,0.0064,30,0.006,5000
lead,32,0.0064,32,0.0064,5000
