term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,519,0.104,515,0.103,5000
election,351,0.0702,347,0.0694,5000
new,250,0.05,245,0.049,5000
win,158,0.0316,158,0.0316,5000
donald,135,0.027,135,0.027,5000
2024,123,0.0246,123,0.0246,5000
harris,119,0.0238,119,0.0238,5000
report,111,0.0222,111,0.0222,5000
day,106,0.0212,105,0.021,5000
quarterly,90,0.018,90,0.018,5000
10-q,90,0.018,90,0.018,5000
voters,88,0.0176,87,0.0174,5000
house,82,0.0164,82,0.0164,5000
man,70,0.014,70,0.014,5000
back,70,0.014,66,0.0132,5000
week,69,0.0138,69,0.0138,5000
season,68,0.0136,68,0.0136,5000
wins,67,0.0134,67,0.0134,5000
watch,66,0.0132,66,0.0132,5000
city,65,0.013,64,0.0128,5000
victory,64,0.0128,64,0.0128,5000
vs,63,0.0126,63,0.0126,5000
kamala,61,0.0122,61,0.0122,5000
world,60,0.012,59,0.0118,5000
president,60,0.012,59,0.0118,5000
time,57,0.0114,56,0.0112,5000
race,57,0.0114,57,0.0114,5000
u.s.,57,0.0114,57,0.0114,5000
free,55,0.011,55,0.011,5000
results,54,0.0108,54,0.0108,5000
ap,54,0.0108,54,0.0108,5000
black,53,0.0106,53,0.0106,5000
police,53,0.0106,53,0.0106,5000
women,52,0.0104,52,0.0104,5000
vote,51,0.0102,51,0.0102,5000
senate,51,0.0102,50,0.01,5000
football,50,0.01,49,0.0098,5000
night,49,0.0098,49,0.0098,5000
final,49,0.0098,49,0.0098,5000
down,48,0.0096,48,0.0096,5000
health,47,0.0094,46,0.0092,5000
woman,47,0.0094,47,0.0094,5000
people,47,0.0094,47,0.0094,5000
jones,46,0.0092,43,0.0086,5000
star,46,0.0092,46,0.0092,5000
live,46,0.0092,46,0.0092,5000
white,45,0.009,45,0.009,5000
return,45,0.009,45,0.009,5000
county,44,0.0088,42,0.0084,5000
school,44,0.0088,43,0.0086,5000
key,44,0.0088,44,0.0088,5000
war,44,0.0088,44,0.0088,5000
high,43,0.0086,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
news,43,0.0086,43,0.0086,5000
game,43,0.0086,42,0.0084,5000
north,42,0.0084,42,0.0084,5000
america,41,0.0082,41,0.0082,5000
south,41,0.0082,40,0.008,5000
term,41,0.0082,40,0.008,5000
gaza,41,0.0082,41,0.0082,5000
film,40,0.008,39,0.0078,5000
help,40,0.008,40,0.008,5000
loss,40,0.008,40,0.008,5000
life,40,0.008,39,0.0078,5000
presidential,39,0.0078,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
2025,38,0.0076,38,0.0076,5000
climate,38,0.0076,38,0.0076,5000
so,38,0.0076,37,0.0074,5000
death,38,0.0076,37,0.0074,5000
old,38,0.0076,38,0.0076,5000
power,37,0.0074,36,0.0072,5000
israel,37,0.0074,37,0.0074,5000
court,37,0.0074,37,0.0074,5000
ai,36,0.0072,36,0.0072,5000
former,35,0.007,35,0.007,5000
israeli,35,0.007,35,0.007,5000
music,34,0.0068,31,0.0062,5000
voting,34,0.0068,33,0.0066,5000
democrats,34,0.0068,34,0.0068,5000
november,33,0.0066,33,0.0066,5000
change,33,0.0066,33,0.0066,5000
family,33,0.0066,33,0.0066,5000
need,33,0.0066,33,0.0066,5000
video,32,0.0064,31,0.0062,5000
work,32,0.0064,32,0.0064,5000
west,32,0.0064,32,0.0064,5000
team,32,0.0064,32,0.0064,5000
league,32,0.0064,31,0.0062,5000
california,32,0.0064,32,0.0064,5000
early,31,0.0062,31,0.0062,5000
ukraine,31,0.0062,31,0.0062,5000
campaign,31,0.0062,31,0.0062,5000
dead,31,0.0062,31,0.0062,5000
children,30,0.006,30,0.006,5000
nov,30,0.006,29,0.0058,5000
reveals,30,0.006,30,0.006,5000
est,30,0.006,30,0.006,5000
china,30,0.006,29,0.0058,5000
