term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,603,0.121,586,0.117,5000
new,369,0.0738,357,0.0714,5000
gop,179,0.0358,179,0.0358,5000
debate,177,0.0354,177,0.0354,5000
black,155,0.031,147,0.0294,5000
georgia,114,0.0228,114,0.0228,5000
back,86,0.0172,86,0.0172,5000
report,83,0.0166,83,0.0166,5000
donald,82,0.0164,82,0.0164,5000
people,81,0.0162,81,0.0162,5000
2023,79,0.0158,79,0.0158,5000
news,79,0.0158,76,0.0152,5000
republican,79,0.0158,79,0.0158,5000
school,78,0.0156,72,0.0144,5000
biden,78,0.0156,77,0.0154,5000
world,76,0.0152,76,0.0152,5000
down,75,0.015,75,0.015,5000
former,71,0.0142,71,0.0142,5000
man,70,0.014,70,0.014,5000
right,68,0.0136,68,0.0136,5000
white,67,0.0134,67,0.0134,5000
police,65,0.013,65,0.013,5000
election,63,0.0126,61,0.0122,5000
time,63,0.0126,63,0.0126,5000
season,62,0.0124,61,0.0122,5000
day,61,0.0122,60,0.012,5000
watch,60,0.012,60,0.012,5000
judge,60,0.012,60,0.012,5000
red,58,0.0116,57,0.0114,5000
sox,57,0.0114,57,0.0114,5000
week,56,0.0112,55,0.011,5000
legal,56,0.0112,56,0.0112,5000
abortion,55,0.011,54,0.0108,5000
win,55,0.011,55,0.011,5000
climate,54,0.0108,53,0.0106,5000
presidential,54,0.0108,54,0.0108,5000
republicans,54,0.0108,54,0.0108,5000
city,53,0.0106,51,0.0102,5000
court,53,0.0106,53,0.0106,5000
announces,52,0.0104,52,0.0104,5000
mugshot,52,0.0104,52,0.0104,5000
fox,51,0.0102,51,0.0102,5000
county,50,0.01,49,0.0098,5000
ex,50,0.01,50,0.01,5000
desantis,50,0.01,50,0.01,5000
washington,50,0.01,50,0.01,5000
president,50,0.01,50,0.01,5000
old,50,0.01,49,0.0098,5000
death,50,0.01,50,0.01,5000
women,49,0.0098,49,0.0098,5000
album,49,0.0098,49,0.0098,5000
listen,49,0.0098,49,0.0098,5000
war,49,0.0098,48,0.0096,5000
trial,48,0.0096,48,0.0096,5000
woman,48,0.0096,47,0.0094,5000
tour,48,0.0096,48,0.0096,5000
killed,47,0.0094,47,0.0094,5000
russia,47,0.0094,46,0.0092,5000
share,46,0.0092,46,0.0092,5000
video,46,0.0092,46,0.0092,5000
national,45,0.009,45,0.009,5000
big,45,0.009,45,0.009,5000
house,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
star,43,0.0086,43,0.0086,5000
anti,43,0.0086,41,0.0082,5000
so,43,0.0086,42,0.0084,5000
mark,43,0.0086,43,0.0086,5000
song,41,0.0082,41,0.0082,5000
anniversary,41,0.0082,41,0.0082,5000
shooting,41,0.0082,41,0.0082,5000
u.s.,40,0.008,40,0.008,5000
texas,40,0.008,40,0.008,5000
jail,39,0.0078,39,0.0078,5000
shares,39,0.0078,39,0.0078,5000
arrest,39,0.0078,37,0.0074,5000
march,38,0.0076,38,0.0076,5000
ramaswamy,38,0.0076,38,0.0076,5000
vs,37,0.0074,36,0.0072,5000
face,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
long,36,0.0072,36,0.0072,5000
help,36,0.0072,36,0.0072,5000
florida,36,0.0072,36,0.0072,5000
gay,36,0.0072,35,0.007,5000
giuliani,36,0.0072,36,0.0072,5000
willis,36,0.0072,36,0.0072,5000
ukraine,36,0.0072,32,0.0064,5000
party,35,0.007,35,0.007,5000
american,35,0.007,35,0.007,5000
cup,35,0.007,35,0.007,5000
fani,35,0.007,35,0.007,5000
calls,34,0.0068,34,0.0068,5000
san,34,0.0068,34,0.0068,5000
meadows,34,0.0068,34,0.0068,5000
music,34,0.0068,34,0.0068,5000
maui,33,0.0066,33,0.0066,5000
kids,33,0.0066,33,0.0066,5000
good,33,0.0066,32,0.0064,5000
plans,33,0.0066,32,0.0064,5000
