term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,317,0.0634,313,0.0626,5000
trump,176,0.0352,175,0.035,5000
man,150,0.03,150,0.03,5000
biden,139,0.0278,138,0.0276,5000
county,133,0.0266,128,0.0256,5000
israel,116,0.0232,114,0.0228,5000
police,102,0.0204,101,0.0202,5000
day,94,0.0188,94,0.0188,5000
2024,93,0.0186,93,0.0186,5000
florida,92,0.0184,92,0.0184,5000
game,92,0.0184,89,0.0178,5000
win,90,0.018,90,0.018,5000
back,85,0.017,85,0.017,5000
house,84,0.0168,84,0.0168,5000
old,82,0.0164,81,0.0162,5000
russia,78,0.0156,78,0.0156,5000
city,77,0.0154,76,0.0152,5000
trial,77,0.0154,75,0.015,5000
pro,74,0.0148,71,0.0142,5000
gaza,72,0.0144,72,0.0144,5000
help,70,0.014,69,0.0138,5000
time,70,0.014,70,0.014,5000
court,69,0.0138,68,0.0136,5000
watch,68,0.0136,68,0.0136,5000
rafah,68,0.0136,68,0.0136,5000
north,68,0.0136,68,0.0136,5000
week,67,0.0134,67,0.0134,5000
former,67,0.0134,67,0.0134,5000
south,66,0.0132,66,0.0132,5000
free,65,0.013,65,0.013,5000
fire,65,0.013,65,0.013,5000
woman,65,0.013,65,0.013,5000
money,64,0.0128,64,0.0128,5000
world,60,0.012,60,0.012,5000
star,60,0.012,60,0.012,5000
dies,59,0.0118,59,0.0118,5000
school,59,0.0118,56,0.0112,5000
ai,57,0.0114,56,0.0112,5000
dead,57,0.0114,57,0.0114,5000
u.s.,57,0.0114,56,0.0112,5000
life,56,0.0112,56,0.0112,5000
storms,56,0.0112,56,0.0112,5000
big,56,0.0112,54,0.0108,5000
arrested,55,0.011,55,0.011,5000
killed,54,0.0108,54,0.0108,5000
ex,54,0.0108,54,0.0108,5000
mother,54,0.0108,54,0.0108,5000
america,53,0.0106,40,0.008,5000
season,52,0.0104,52,0.0104,5000
pa,51,0.0102,51,0.0102,5000
weather,50,0.01,50,0.01,5000
war,50,0.01,50,0.01,5000
death,50,0.01,50,0.01,5000
high,50,0.01,49,0.0098,5000
people,50,0.01,50,0.01,5000
met,49,0.0098,49,0.0098,5000
severe,48,0.0096,48,0.0096,5000
live,48,0.0096,48,0.0096,5000
health,48,0.0096,47,0.0094,5000
protests,48,0.0096,47,0.0094,5000
daniels,48,0.0096,48,0.0096,5000
election,48,0.0096,48,0.0096,5000
gala,47,0.0094,47,0.0094,5000
bill,47,0.0094,47,0.0094,5000
women,47,0.0094,47,0.0094,5000
judge,46,0.0092,46,0.0092,5000
stormy,46,0.0092,46,0.0092,5000
university,46,0.0092,46,0.0092,5000
accused,46,0.0092,46,0.0092,5000
crash,46,0.0092,46,0.0092,5000
sports,45,0.009,45,0.009,5000
fans,45,0.009,45,0.009,5000
hit,45,0.009,44,0.0088,5000
nba,44,0.0088,43,0.0086,5000
lead,44,0.0088,43,0.0086,5000
found,44,0.0088,44,0.0088,5000
â,44,0.0088,44,0.0088,5000
china,43,0.0086,43,0.0086,5000
boys,43,0.0086,43,0.0086,5000
college,43,0.0086,42,0.0084,5000
palestinian,43,0.0086,43,0.0086,5000
charged,43,0.0086,43,0.0086,5000
president,43,0.0086,43,0.0086,5000
down,43,0.0086,41,0.0082,5000
officials,43,0.0086,43,0.0086,5000
naturalnews.com,43,0.0086,43,0.0086,5000
summer,42,0.0084,41,0.0082,5000
report,42,0.0084,42,0.0084,5000
team,42,0.0084,42,0.0084,5000
tornado,41,0.0082,40,0.008,5000
central,40,0.008,40,0.008,5000
beach,40,0.008,39,0.0078,5000
final,40,0.008,40,0.008,5000
series,39,0.0078,39,0.0078,5000
attack,39,0.0078,39,0.0078,5000
storm,39,0.0078,39,0.0078,5000
boy,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
carolina,39,0.0078,39,0.0078,5000
vs,39,0.0078,39,0.0078,5000
