term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,745,0.149,739,0.148,5000
kirk,419,0.0838,417,0.0834,5000
charlie,349,0.0698,349,0.0698,5000
new,331,0.0662,326,0.0652,5000
epstein,145,0.029,144,0.0288,5000
vs,104,0.0208,102,0.0204,5000
shooting,103,0.0206,103,0.0206,5000
gop,101,0.0202,101,0.0202,5000
israel,100,0.02,100,0.02,5000
court,96,0.0192,94,0.0188,5000
win,94,0.0188,94,0.0188,5000
2025,92,0.0184,92,0.0184,5000
back,87,0.0174,85,0.017,5000
right,86,0.0172,83,0.0166,5000
report,86,0.0172,85,0.017,5000
people,85,0.017,85,0.017,5000
death,81,0.0162,81,0.0162,5000
gaza,80,0.016,80,0.016,5000
week,80,0.016,80,0.016,5000
red,78,0.0156,77,0.0154,5000
black,77,0.0154,74,0.0148,5000
ice,76,0.0152,74,0.0148,5000
house,73,0.0146,72,0.0144,5000
city,71,0.0142,70,0.014,5000
down,68,0.0136,67,0.0134,5000
killing,67,0.0134,67,0.0134,5000
man,67,0.0134,65,0.013,5000
violence,65,0.013,65,0.013,5000
boston,65,0.013,65,0.013,5000
season,64,0.0128,64,0.0128,5000
sox,64,0.0128,64,0.0128,5000
school,64,0.0128,61,0.0122,5000
maga,63,0.0126,63,0.0126,5000
political,63,0.0126,61,0.0122,5000
time,61,0.0122,61,0.0122,5000
war,59,0.0118,58,0.0116,5000
world,59,0.0118,59,0.0118,5000
patriots,59,0.0118,59,0.0118,5000
white,58,0.0116,58,0.0116,5000
police,55,0.011,55,0.011,5000
supreme,55,0.011,55,0.011,5000
big,52,0.0104,52,0.0104,5000
attack,52,0.0104,52,0.0104,5000
former,52,0.0104,52,0.0104,5000
u.s.,50,0.01,50,0.01,5000
high,50,0.01,50,0.01,5000
qatar,49,0.0098,49,0.0098,5000
mass,47,0.0094,47,0.0094,5000
nyc,47,0.0094,47,0.0094,5000
texas,47,0.0094,47,0.0094,5000
game,47,0.0094,47,0.0094,5000
democrats,46,0.0092,46,0.0092,5000
america,46,0.0092,44,0.0088,5000
birthday,45,0.009,45,0.009,5000
life,45,0.009,44,0.0088,5000
9/11,44,0.0088,44,0.0088,5000
news,44,0.0088,43,0.0086,5000
shot,44,0.0088,43,0.0086,5000
cup,44,0.0088,44,0.0088,5000
president,44,0.0088,44,0.0088,5000
israeli,43,0.0086,43,0.0086,5000
jr,42,0.0084,42,0.0084,5000
federal,42,0.0084,42,0.0084,5000
calls,42,0.0084,41,0.0082,5000
series,42,0.0084,42,0.0084,5000
day,41,0.0082,41,0.0082,5000
republicans,41,0.0082,41,0.0082,5000
fall,40,0.008,39,0.0078,5000
media,40,0.008,40,0.008,5000
killed,40,0.008,40,0.008,5000
south,40,0.008,40,0.008,5000
end,39,0.0078,39,0.0078,5000
fight,39,0.0078,39,0.0078,5000
murder,39,0.0078,38,0.0076,5000
playoff,39,0.0078,39,0.0078,5000
open,38,0.0076,38,0.0076,5000
utah,38,0.0076,38,0.0076,5000
star,38,0.0076,38,0.0076,5000
judge,38,0.0076,38,0.0076,5000
power,38,0.0076,38,0.0076,5000
set,37,0.0074,37,0.0074,5000
health,37,0.0074,37,0.0074,5000
start,37,0.0074,37,0.0074,5000
fbi,37,0.0074,37,0.0074,5000
need,36,0.0072,36,0.0072,5000
good,36,0.0072,35,0.007,5000
chicago,36,0.0072,36,0.0072,5000
takes,35,0.007,35,0.007,5000
history,35,0.007,35,0.007,5000
attacks,34,0.0068,34,0.0068,5000
september,34,0.0068,34,0.0068,5000
so,34,0.0068,32,0.0064,5000
protests,34,0.0068,34,0.0068,5000
race,34,0.0068,34,0.0068,5000
album,33,0.0066,32,0.0064,5000
old,33,0.0066,33,0.0066,5000
key,33,0.0066,33,0.0066,5000
book,33,0.0066,33,0.0066,5000
care,33,0.0066,33,0.0066,5000
ex,33,0.0066,33,0.0066,5000
