term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,317,0.0634,316,0.0632,5000
new,284,0.0568,273,0.0546,5000
july,140,0.028,140,0.028,5000
2025,127,0.0254,126,0.0252,5000
bill,127,0.0254,126,0.0252,5000
big,99,0.0198,96,0.0192,5000
world,83,0.0166,82,0.0164,5000
day,80,0.016,80,0.016,5000
people,78,0.0156,76,0.0152,5000
star,77,0.0154,75,0.015,5000
man,76,0.0152,75,0.015,5000
free,74,0.0148,74,0.0148,5000
trade,72,0.0144,71,0.0142,5000
wimbledon,71,0.0142,71,0.0142,5000
court,67,0.0134,67,0.0134,5000
gaza,65,0.013,65,0.013,5000
tax,64,0.0128,64,0.0128,5000
win,64,0.0128,64,0.0128,5000
ai,63,0.0126,61,0.0122,5000
deal,61,0.0122,61,0.0122,5000
time,61,0.0122,61,0.0122,5000
israel,60,0.012,58,0.0116,5000
news,59,0.0118,59,0.0118,5000
health,58,0.0116,58,0.0116,5000
live,57,0.0114,57,0.0114,5000
diddy,57,0.0114,57,0.0114,5000
back,57,0.0114,56,0.0112,5000
city,56,0.0112,55,0.011,5000
summer,56,0.0112,56,0.0112,5000
life,51,0.0102,51,0.0102,5000
game,51,0.0102,51,0.0102,5000
watch,51,0.0102,51,0.0102,5000
china,50,0.01,47,0.0094,5000
dies,50,0.01,50,0.01,5000
high,49,0.0098,49,0.0098,5000
club,49,0.0098,49,0.0098,5000
cup,49,0.0098,48,0.0096,5000
set,48,0.0096,48,0.0096,5000
iran,48,0.0096,47,0.0094,5000
woman,48,0.0096,48,0.0096,5000
uk,47,0.0094,46,0.0092,5000
record,47,0.0094,47,0.0094,5000
million,47,0.0094,47,0.0094,5000
fourth,46,0.0092,46,0.0092,5000
power,46,0.0092,45,0.009,5000
fire,45,0.009,44,0.0088,5000
review,45,0.009,45,0.009,5000
season,45,0.009,45,0.009,5000
war,45,0.009,45,0.009,5000
agency,43,0.0086,43,0.0086,5000
death,43,0.0086,41,0.0082,5000
ap,43,0.0086,43,0.0086,5000
england,42,0.0084,42,0.0084,5000
american,42,0.0084,42,0.0084,5000
u.s.,42,0.0084,41,0.0082,5000
women,41,0.0082,41,0.0082,5000
old,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,39,0.0078,5000
police,41,0.0082,40,0.008,5000
texas,41,0.0082,41,0.0082,5000
vs,41,0.0082,41,0.0082,5000
fireworks,40,0.008,40,0.008,5000
trial,40,0.008,40,0.008,5000
team,40,0.008,40,0.008,5000
dead,40,0.008,40,0.008,5000
history,39,0.0078,39,0.0078,5000
final,38,0.0076,38,0.0076,5000
sign,38,0.0076,38,0.0076,5000
judge,38,0.0076,38,0.0076,5000
family,38,0.0076,37,0.0074,5000
south,38,0.0076,37,0.0074,5000
west,38,0.0076,38,0.0076,5000
open,38,0.0076,38,0.0076,5000
series,38,0.0076,38,0.0076,5000
so,37,0.0074,36,0.0072,5000
killed,37,0.0074,36,0.0072,5000
idaho,37,0.0074,37,0.0074,5000
house,37,0.0074,37,0.0074,5000
study,37,0.0074,37,0.0074,5000
india,37,0.0074,37,0.0074,5000
school,36,0.0072,35,0.007,5000
israeli,36,0.0072,36,0.0072,5000
federal,36,0.0072,36,0.0072,5000
beautiful,36,0.0072,35,0.007,5000
combs,36,0.0072,36,0.0072,5000
supreme,36,0.0072,36,0.0072,5000
america,36,0.0072,36,0.0072,5000
cuts,36,0.0072,36,0.0072,5000
former,35,0.007,35,0.007,5000
senate,35,0.007,35,0.007,5000
music,35,0.007,33,0.0066,5000
edt,35,0.007,35,0.007,5000
hit,35,0.007,35,0.007,5000
red,35,0.007,35,0.007,5000
law,34,0.0068,34,0.0068,5000
report,34,0.0068,34,0.0068,5000
sean,34,0.0068,34,0.0068,5000
help,34,0.0068,34,0.0068,5000
cancer,34,0.0068,33,0.0066,5000
latest,33,0.0066,33,0.0066,5000
