term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,674,0.135,663,0.133,5000
new,381,0.0762,373,0.0746,5000
biden,230,0.046,226,0.0452,5000
black,166,0.0332,156,0.0312,5000
gop,139,0.0278,139,0.0278,5000
day,107,0.0214,106,0.0212,5000
2024,101,0.0202,100,0.02,5000
right,99,0.0198,97,0.0194,5000
pride,98,0.0196,97,0.0194,5000
election,94,0.0188,94,0.0188,5000
israel,85,0.017,85,0.017,5000
republicans,80,0.016,80,0.016,5000
house,79,0.0158,79,0.0158,5000
trial,75,0.015,75,0.015,5000
white,74,0.0148,74,0.0148,5000
court,74,0.0148,73,0.0146,5000
report,73,0.0146,73,0.0146,5000
donald,72,0.0144,72,0.0144,5000
win,71,0.0142,70,0.014,5000
gaza,69,0.0138,69,0.0138,5000
down,68,0.0136,68,0.0136,5000
watch,66,0.0132,66,0.0132,5000
game,66,0.0132,65,0.013,5000
u.s.,65,0.013,65,0.013,5000
conviction,64,0.0128,64,0.0128,5000
time,63,0.0126,63,0.0126,5000
media,63,0.0126,62,0.0124,5000
people,61,0.0122,60,0.012,5000
album,61,0.0122,61,0.0122,5000
red,60,0.012,60,0.012,5000
summer,59,0.0118,59,0.0118,5000
nyc,59,0.0118,59,0.0118,5000
republican,59,0.0118,59,0.0118,5000
share,59,0.0118,59,0.0118,5000
vs,58,0.0116,58,0.0116,5000
announces,58,0.0116,58,0.0116,5000
news,56,0.0112,54,0.0108,5000
war,56,0.0112,54,0.0108,5000
man,55,0.011,55,0.011,5000
former,55,0.011,55,0.011,5000
june,54,0.0108,54,0.0108,5000
city,53,0.0106,51,0.0102,5000
nba,53,0.0106,53,0.0106,5000
world,51,0.0102,50,0.01,5000
president,51,0.0102,51,0.0102,5000
campaign,51,0.0102,51,0.0102,5000
boston,51,0.0102,50,0.01,5000
month,50,0.01,49,0.0098,5000
school,50,0.01,50,0.01,5000
back,50,0.01,50,0.01,5000
ex,49,0.0098,49,0.0098,5000
video,49,0.0098,49,0.0098,5000
big,49,0.0098,49,0.0098,5000
open,49,0.0098,48,0.0096,5000
listen,49,0.0098,49,0.0098,5000
celtics,48,0.0096,47,0.0094,5000
sox,48,0.0096,34,0.0068,5000
finals,48,0.0096,48,0.0096,5000
tour,48,0.0096,48,0.0096,5000
hunter,48,0.0096,48,0.0096,5000
music,47,0.0094,44,0.0088,5000
week,46,0.0092,46,0.0092,5000
song,46,0.0092,46,0.0092,5000
climate,45,0.009,45,0.009,5000
so,45,0.009,43,0.0086,5000
judge,44,0.0088,44,0.0088,5000
prison,44,0.0088,44,0.0088,5000
law,44,0.0088,42,0.0084,5000
party,44,0.0088,43,0.0086,5000
health,43,0.0086,43,0.0086,5000
police,43,0.0086,41,0.0082,5000
history,42,0.0084,41,0.0082,5000
post,42,0.0084,42,0.0084,5000
gay,41,0.0082,41,0.0082,5000
bill,41,0.0082,41,0.0082,5000
set,41,0.0082,41,0.0082,5000
voters,41,0.0082,41,0.0082,5000
joe,40,0.008,39,0.0078,5000
star,40,0.008,40,0.008,5000
texas,39,0.0078,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
south,38,0.0076,38,0.0076,5000
american,38,0.0076,38,0.0076,5000
calls,38,0.0076,38,0.0076,5000
maga,38,0.0076,38,0.0076,5000
felon,38,0.0076,38,0.0076,5000
attack,37,0.0074,37,0.0074,5000
san,36,0.0072,36,0.0072,5000
israeli,36,0.0072,36,0.0072,5000
convicted,36,0.0072,36,0.0072,5000
ukraine,35,0.007,33,0.0066,5000
national,35,0.007,35,0.007,5000
order,35,0.007,35,0.007,5000
woman,34,0.0068,34,0.0068,5000
india,34,0.0068,34,0.0068,5000
bannon,34,0.0068,34,0.0068,5000
latest,34,0.0068,34,0.0068,5000
host,34,0.0068,34,0.0068,5000
power,34,0.0068,34,0.0068,5000
rep,34,0.0068,34,0.0068,5000
