term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,325,0.065,318,0.0636,5000
2023,293,0.0586,289,0.0578,5000
market,194,0.0388,170,0.034,5000
holiday,147,0.0294,146,0.0292,5000
israel,111,0.0222,106,0.0212,5000
2024,101,0.0202,100,0.02,5000
season,101,0.0202,101,0.0202,5000
billion,100,0.02,99,0.0198,5000
global,95,0.019,94,0.0188,5000
ai,91,0.0182,87,0.0174,5000
announces,85,0.017,85,0.017,5000
man,84,0.0168,83,0.0166,5000
christmas,82,0.0164,81,0.0162,5000
hamas,82,0.0164,79,0.0158,5000
monday,79,0.0158,79,0.0158,5000
gaza,78,0.0156,78,0.0156,5000
school,75,0.015,74,0.0148,5000
million,74,0.0148,74,0.0148,5000
family,74,0.0148,74,0.0148,5000
high,74,0.0148,74,0.0148,5000
cyber,74,0.0148,74,0.0148,5000
dies,70,0.014,70,0.014,5000
climate,67,0.0134,67,0.0134,5000
big,67,0.0134,65,0.013,5000
report,64,0.0128,64,0.0128,5000
business,61,0.0122,59,0.0118,5000
december,60,0.012,59,0.0118,5000
usd,60,0.012,60,0.012,5000
war,60,0.012,60,0.012,5000
day,60,0.012,59,0.0118,5000
game,58,0.0116,58,0.0116,5000
biden,57,0.0114,57,0.0114,5000
worth,56,0.0112,50,0.01,5000
woman,56,0.0112,55,0.011,5000
house,56,0.0112,54,0.0108,5000
watch,56,0.0112,56,0.0112,5000
back,56,0.0112,55,0.011,5000
size,55,0.011,55,0.011,5000
star,55,0.011,55,0.011,5000
win,55,0.011,53,0.0106,5000
shooting,55,0.011,55,0.011,5000
city,55,0.011,52,0.0104,5000
trump,54,0.0108,54,0.0108,5000
women,54,0.0108,50,0.01,5000
deals,54,0.0108,54,0.0108,5000
life,53,0.0106,52,0.0104,5000
college,53,0.0106,53,0.0106,5000
time,52,0.0104,52,0.0104,5000
world,52,0.0104,52,0.0104,5000
reach,52,0.0104,52,0.0104,5000
county,50,0.01,48,0.0096,5000
former,50,0.01,50,0.01,5000
help,49,0.0098,49,0.0098,5000
people,49,0.0098,49,0.0098,5000
police,49,0.0098,49,0.0098,5000
china,49,0.0098,47,0.0094,5000
dead,48,0.0096,47,0.0094,5000
basketball,48,0.0096,48,0.0096,5000
vs,48,0.0096,45,0.009,5000
killed,47,0.0094,47,0.0094,5000
set,47,0.0094,47,0.0094,5000
free,46,0.0092,46,0.0092,5000
investors,46,0.0092,33,0.0066,5000
need,46,0.0092,46,0.0092,5000
gifts,46,0.0092,46,0.0092,5000
chicago,46,0.0092,46,0.0092,5000
court,46,0.0092,40,0.008,5000
fire,46,0.0092,46,0.0092,5000
week,45,0.009,45,0.009,5000
tv,44,0.0088,42,0.0084,5000
old,44,0.0088,44,0.0088,5000
carter,43,0.0086,38,0.0076,5000
down,43,0.0086,43,0.0086,5000
dec,42,0.0084,42,0.0084,5000
u.s.,42,0.0084,42,0.0084,5000
san,41,0.0082,40,0.008,5000
health,41,0.0082,40,0.008,5000
research,41,0.0082,41,0.0082,5000
2030,41,0.0082,35,0.007,5000
2032,40,0.008,40,0.008,5000
20,40,0.008,39,0.0078,5000
work,39,0.0078,39,0.0078,5000
change,39,0.0078,39,0.0078,5000
lead,39,0.0078,39,0.0078,5000
ukraine,39,0.0078,37,0.0074,5000
hit,38,0.0076,38,0.0076,5000
100,38,0.0076,38,0.0076,5000
amazon,38,0.0076,38,0.0076,5000
st,38,0.0076,37,0.0074,5000
shares,37,0.0074,37,0.0074,5000
cagr,37,0.0074,36,0.0072,5000
north,37,0.0074,37,0.0074,5000
california,37,0.0074,37,0.0074,5000
lawsuit,37,0.0074,37,0.0074,5000
deal,37,0.0074,37,0.0074,5000
president,37,0.0074,36,0.0072,5000
winter,36,0.0072,36,0.0072,5000
group,36,0.0072,36,0.0072,5000
conference,35,0.007,35,0.007,5000
review,35,0.007,35,0.007,5000
