term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,290,0.058,287,0.0574,5000
harris,180,0.036,180,0.036,5000
trump,152,0.0304,151,0.0302,5000
2024,129,0.0258,129,0.0258,5000
olympics,112,0.0224,112,0.0224,5000
olympic,110,0.022,109,0.0218,5000
walz,102,0.0204,102,0.0204,5000
paris,99,0.0198,99,0.0198,5000
kamala,96,0.0192,96,0.0192,5000
gold,78,0.0156,78,0.0156,5000
man,73,0.0146,73,0.0146,5000
star,73,0.0146,70,0.014,5000
back,72,0.0144,71,0.0142,5000
people,71,0.0142,71,0.0142,5000
watch,71,0.0142,71,0.0142,5000
tim,68,0.0136,68,0.0136,5000
health,65,0.013,63,0.0126,5000
season,63,0.0126,59,0.0118,5000
time,63,0.0126,62,0.0124,5000
u.s.,63,0.0126,63,0.0126,5000
school,62,0.0124,59,0.0118,5000
day,61,0.0122,59,0.0118,5000
win,61,0.0122,61,0.0122,5000
women,56,0.0112,55,0.011,5000
police,56,0.0112,55,0.011,5000
gaza,54,0.0108,54,0.0108,5000
week,53,0.0106,52,0.0104,5000
medal,53,0.0106,52,0.0104,5000
dies,52,0.0104,52,0.0104,5000
former,51,0.0102,49,0.0098,5000
life,50,0.01,48,0.0096,5000
set,50,0.01,50,0.01,5000
woman,49,0.0098,49,0.0098,5000
live,49,0.0098,47,0.0094,5000
video,49,0.0098,49,0.0098,5000
israel,48,0.0096,48,0.0096,5000
death,48,0.0096,48,0.0096,5000
world,47,0.0094,47,0.0094,5000
election,46,0.0092,46,0.0092,5000
game,45,0.009,45,0.009,5000
summer,45,0.009,45,0.009,5000
american,44,0.0088,44,0.0088,5000
free,43,0.0086,43,0.0086,5000
love,42,0.0084,42,0.0084,5000
war,41,0.0082,40,0.008,5000
china,41,0.0082,41,0.0082,5000
campaign,41,0.0082,41,0.0082,5000
donald,40,0.008,40,0.008,5000
film,40,0.008,39,0.0078,5000
august,39,0.0078,39,0.0078,5000
study,39,0.0078,39,0.0078,5000
team,39,0.0078,39,0.0078,5000
ukraine,39,0.0078,39,0.0078,5000
uk,39,0.0078,39,0.0078,5000
fire,39,0.0078,39,0.0078,5000
final,38,0.0076,38,0.0076,5000
series,38,0.0076,38,0.0076,5000
high,38,0.0076,38,0.0076,5000
big,38,0.0076,36,0.0072,5000
review,38,0.0076,38,0.0076,5000
city,37,0.0074,37,0.0074,5000
south,37,0.0074,37,0.0074,5000
tv,37,0.0074,37,0.0074,5000
social,37,0.0074,37,0.0074,5000
black,37,0.0074,37,0.0074,5000
long,36,0.0072,36,0.0072,5000
end,36,0.0072,35,0.007,5000
county,35,0.007,32,0.0064,5000
old,35,0.007,34,0.0068,5000
so,35,0.007,35,0.007,5000
national,35,0.007,35,0.007,5000
down,35,0.007,35,0.007,5000
disney,35,0.007,34,0.0068,5000
wins,35,0.007,35,0.007,5000
media,35,0.007,35,0.007,5000
family,34,0.0068,34,0.0068,5000
million,34,0.0068,34,0.0068,5000
ai,34,0.0068,33,0.0066,5000
report,34,0.0068,34,0.0068,5000
help,34,0.0068,34,0.0068,5000
music,33,0.0066,31,0.0062,5000
games,33,0.0066,33,0.0066,5000
calls,33,0.0066,33,0.0066,5000
russia,33,0.0066,33,0.0066,5000
house,32,0.0064,32,0.0064,5000
climate,32,0.0064,32,0.0064,5000
plans,32,0.0064,32,0.0064,5000
president,32,0.0064,32,0.0064,5000
power,31,0.0062,31,0.0062,5000
west,31,0.0062,31,0.0062,5000
biden,31,0.0062,31,0.0062,5000
lead,31,0.0062,31,0.0062,5000
news,31,0.0062,31,0.0062,5000
court,31,0.0062,31,0.0062,5000
change,30,0.006,30,0.006,5000
white,30,0.006,30,0.006,5000
good,30,0.006,30,0.006,5000
cancer,30,0.006,30,0.006,5000
reveals,30,0.006,30,0.006,5000
return,30,0.006,30,0.006,5000
