term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,310,0.062,301,0.0602,5000
trump,220,0.044,217,0.0434,5000
harris,127,0.0254,127,0.0254,5000
2024,108,0.0216,108,0.0216,5000
season,98,0.0196,95,0.019,5000
election,95,0.019,95,0.019,5000
world,83,0.0166,82,0.0164,5000
watch,73,0.0146,73,0.0146,5000
vs,69,0.0138,69,0.0138,5000
win,69,0.0138,69,0.0138,5000
man,65,0.013,65,0.013,5000
israel,63,0.0126,63,0.0126,5000
day,63,0.0126,62,0.0124,5000
game,62,0.0124,61,0.0122,5000
week,62,0.0124,62,0.0124,5000
back,62,0.0124,60,0.012,5000
donald,58,0.0116,58,0.0116,5000
time,58,0.0116,58,0.0116,5000
school,57,0.0114,56,0.0112,5000
star,56,0.0112,55,0.011,5000
death,56,0.0112,56,0.0112,5000
health,56,0.0112,56,0.0112,5000
city,56,0.0112,54,0.0108,5000
kamala,54,0.0108,54,0.0108,5000
life,54,0.0108,54,0.0108,5000
news,53,0.0106,53,0.0106,5000
free,52,0.0104,52,0.0104,5000
former,52,0.0104,52,0.0104,5000
people,52,0.0104,51,0.0102,5000
series,52,0.0104,52,0.0104,5000
u.s.,51,0.0102,50,0.01,5000
dies,51,0.0102,51,0.0102,5000
north,51,0.0102,51,0.0102,5000
woman,49,0.0098,49,0.0098,5000
video,48,0.0096,48,0.0096,5000
review,48,0.0096,48,0.0096,5000
ai,47,0.0094,46,0.0092,5000
war,46,0.0092,46,0.0092,5000
football,46,0.0092,46,0.0092,5000
big,46,0.0092,45,0.009,5000
county,46,0.0092,45,0.009,5000
old,43,0.0086,43,0.0086,5000
october,43,0.0086,43,0.0086,5000
dodgers,43,0.0086,43,0.0086,5000
high,42,0.0084,42,0.0084,5000
liam,42,0.0084,42,0.0084,5000
dead,42,0.0084,41,0.0082,5000
live,42,0.0084,42,0.0084,5000
israeli,42,0.0084,42,0.0084,5000
fall,42,0.0084,42,0.0084,5000
exclusive,41,0.0082,41,0.0082,5000
women,41,0.0082,41,0.0082,5000
million,40,0.008,39,0.0078,5000
payne,40,0.008,40,0.008,5000
gaza,39,0.0078,39,0.0078,5000
president,39,0.0078,39,0.0078,5000
help,38,0.0076,38,0.0076,5000
biden,38,0.0076,37,0.0074,5000
deal,37,0.0074,37,0.0074,5000
broadway,37,0.0074,36,0.0072,5000
china,37,0.0074,37,0.0074,5000
community,37,0.0074,36,0.0072,5000
halloween,37,0.0074,36,0.0072,5000
food,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
team,37,0.0074,36,0.0072,5000
voters,37,0.0074,37,0.0074,5000
long,36,0.0072,36,0.0072,5000
south,36,0.0072,35,0.007,5000
so,36,0.0072,36,0.0072,5000
oct,36,0.0072,34,0.0068,5000
house,35,0.007,34,0.0068,5000
guide,35,0.007,35,0.007,5000
family,35,0.007,35,0.007,5000
police,35,0.007,35,0.007,5000
york,34,0.0068,34,0.0068,5000
film,34,0.0068,34,0.0068,5000
college,34,0.0068,34,0.0068,5000
calls,34,0.0068,34,0.0068,5000
history,33,0.0066,32,0.0064,5000
sports,33,0.0066,32,0.0064,5000
down,33,0.0066,33,0.0066,5000
american,32,0.0064,32,0.0064,5000
vote,31,0.0062,31,0.0062,5000
hall,31,0.0062,31,0.0062,5000
children,31,0.0062,31,0.0062,5000
black,31,0.0062,31,0.0062,5000
tv,31,0.0062,31,0.0062,5000
leader,31,0.0062,31,0.0062,5000
yankees,31,0.0062,31,0.0062,5000
love,30,0.006,30,0.006,5000
study,30,0.006,30,0.006,5000
return,30,0.006,30,0.006,5000
music,29,0.0058,28,0.0056,5000
ex,29,0.0058,29,0.0058,5000
plan,29,0.0058,29,0.0058,5000
race,29,0.0058,29,0.0058,5000
2025,28,0.0056,28,0.0056,5000
face,28,0.0056,28,0.0056,5000
john,28,0.0056,28,0.0056,5000
