term,term_count,term_ratio,doc_count,doc_ratio,sample_size
olympics,357,0.0714,357,0.0714,5000
harris,305,0.061,305,0.061,5000
paris,279,0.0558,277,0.0554,5000
new,251,0.0502,246,0.0492,5000
trump,227,0.0454,226,0.0452,5000
olympic,211,0.0422,210,0.042,5000
2024,169,0.0338,167,0.0334,5000
biden,153,0.0306,151,0.0302,5000
kamala,136,0.0272,136,0.0272,5000
county,118,0.0236,118,0.0236,5000
team,116,0.0232,109,0.0218,5000
man,94,0.0188,93,0.0186,5000
women,91,0.0182,89,0.0178,5000
florida,88,0.0176,88,0.0176,5000
watch,88,0.0176,87,0.0174,5000
day,87,0.0174,82,0.0164,5000
u.s.,83,0.0166,80,0.016,5000
gold,81,0.0162,81,0.0162,5000
race,80,0.016,80,0.016,5000
biles,78,0.0156,78,0.0156,5000
killed,74,0.0148,74,0.0148,5000
opening,72,0.0144,72,0.0144,5000
police,72,0.0144,71,0.0142,5000
simone,71,0.0142,71,0.0142,5000
city,68,0.0136,66,0.0132,5000
people,67,0.0134,67,0.0134,5000
north,67,0.0134,67,0.0134,5000
usa,66,0.0132,65,0.013,5000
election,65,0.013,65,0.013,5000
back,64,0.0128,61,0.0122,5000
president,64,0.0128,63,0.0126,5000
fire,64,0.0128,60,0.012,5000
time,64,0.0128,64,0.0128,5000
school,63,0.0126,62,0.0124,5000
star,62,0.0124,62,0.0124,5000
netanyahu,61,0.0122,61,0.0122,5000
campaign,60,0.012,60,0.012,5000
million,59,0.0118,59,0.0118,5000
july,59,0.0118,54,0.0108,5000
israel,57,0.0114,57,0.0114,5000
free,57,0.0114,55,0.011,5000
medal,57,0.0114,57,0.0114,5000
big,57,0.0114,57,0.0114,5000
â,56,0.0112,56,0.0112,5000
naturalnews.com,56,0.0112,56,0.0112,5000
down,56,0.0112,56,0.0112,5000
service,55,0.011,55,0.011,5000
secret,55,0.011,54,0.0108,5000
fans,54,0.0108,53,0.0106,5000
latest,54,0.0108,54,0.0108,5000
russia,54,0.0108,54,0.0108,5000
presidential,54,0.0108,54,0.0108,5000
games,54,0.0108,54,0.0108,5000
video,53,0.0106,53,0.0106,5000
shooting,53,0.0106,53,0.0106,5000
house,52,0.0104,52,0.0104,5000
attack,52,0.0104,52,0.0104,5000
win,52,0.0104,51,0.0102,5000
meet,52,0.0104,52,0.0104,5000
summer,51,0.0102,50,0.01,5000
high,51,0.0102,51,0.0102,5000
ceremony,51,0.0102,51,0.0102,5000
family,51,0.0102,51,0.0102,5000
world,49,0.0098,48,0.0096,5000
island,48,0.0096,47,0.0094,5000
children,48,0.0096,48,0.0096,5000
crash,48,0.0096,48,0.0096,5000
woman,48,0.0096,47,0.0094,5000
former,48,0.0096,48,0.0096,5000
old,48,0.0096,47,0.0094,5000
court,48,0.0096,48,0.0096,5000
love,47,0.0094,47,0.0094,5000
american,47,0.0094,47,0.0094,5000
game,47,0.0094,46,0.0092,5000
war,47,0.0094,46,0.0092,5000
record,47,0.0094,47,0.0094,5000
texas,45,0.009,44,0.0088,5000
california,44,0.0088,44,0.0088,5000
online,44,0.0088,44,0.0088,5000
arrested,44,0.0088,44,0.0088,5000
live,44,0.0088,43,0.0086,5000
democrats,44,0.0088,44,0.0088,5000
kids,44,0.0088,44,0.0088,5000
pa,43,0.0086,43,0.0086,5000
black,43,0.0086,43,0.0086,5000
prisoner,43,0.0086,39,0.0078,5000
wins,43,0.0086,43,0.0086,5000
water,42,0.0084,41,0.0082,5000
days,42,0.0084,42,0.0084,5000
attempt,42,0.0084,42,0.0084,5000
south,41,0.0082,40,0.008,5000
swap,41,0.0082,38,0.0076,5000
athletes,41,0.0082,41,0.0082,5000
calls,41,0.0082,41,0.0082,5000
hamas,41,0.0082,40,0.008,5000
democratic,40,0.008,40,0.008,5000
camp,40,0.008,39,0.0078,5000
leader,40,0.008,37,0.0074,5000
health,39,0.0078,39,0.0078,5000
heat,39,0.0078,39,0.0078,5000
