term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,352,0.0704,352,0.0704,5000
new,303,0.0606,301,0.0602,5000
2025,130,0.026,130,0.026,5000
day,93,0.0186,92,0.0184,5000
win,85,0.017,85,0.017,5000
big,84,0.0168,81,0.0162,5000
back,78,0.0156,77,0.0154,5000
people,74,0.0148,74,0.0148,5000
israeli,73,0.0146,73,0.0146,5000
gaza,73,0.0146,73,0.0146,5000
ai,72,0.0144,69,0.0138,5000
time,71,0.0142,71,0.0142,5000
south,71,0.0142,70,0.014,5000
bill,71,0.0142,71,0.0142,5000
game,71,0.0142,71,0.0142,5000
season,70,0.014,70,0.014,5000
house,68,0.0136,68,0.0136,5000
man,67,0.0134,67,0.0134,5000
health,63,0.0126,62,0.0124,5000
final,62,0.0124,62,0.0124,5000
u.s.,61,0.0122,61,0.0122,5000
city,60,0.012,60,0.012,5000
star,59,0.0118,59,0.0118,5000
world,58,0.0116,58,0.0116,5000
review,58,0.0116,58,0.0116,5000
cancer,58,0.0116,58,0.0116,5000
school,57,0.0114,57,0.0114,5000
former,57,0.0114,57,0.0114,5000
israel,57,0.0114,57,0.0114,5000
biden,57,0.0114,56,0.0112,5000
harvard,56,0.0112,56,0.0112,5000
war,56,0.0112,56,0.0112,5000
china,56,0.0112,51,0.0102,5000
live,55,0.011,55,0.011,5000
students,55,0.011,55,0.011,5000
cannes,51,0.0102,51,0.0102,5000
ukraine,51,0.0102,51,0.0102,5000
series,50,0.01,50,0.01,5000
american,50,0.01,50,0.01,5000
league,49,0.0098,49,0.0098,5000
white,48,0.0096,47,0.0094,5000
women,48,0.0096,48,0.0096,5000
free,48,0.0096,48,0.0096,5000
memorial,47,0.0094,47,0.0094,5000
set,46,0.0092,46,0.0092,5000
help,46,0.0092,46,0.0092,5000
family,46,0.0092,44,0.0088,5000
summer,45,0.009,45,0.009,5000
vs,45,0.009,45,0.009,5000
deal,45,0.009,45,0.009,5000
court,45,0.009,44,0.0088,5000
down,44,0.0088,44,0.0088,5000
police,44,0.0088,44,0.0088,5000
high,43,0.0086,43,0.0086,5000
trial,43,0.0086,43,0.0086,5000
public,43,0.0086,43,0.0086,5000
life,42,0.0084,41,0.0082,5000
russia,42,0.0084,42,0.0084,5000
team,42,0.0084,41,0.0082,5000
calls,41,0.0082,41,0.0082,5000
dies,40,0.008,40,0.008,5000
red,40,0.008,40,0.008,5000
week,39,0.0078,39,0.0078,5000
future,39,0.0078,39,0.0078,5000
million,39,0.0078,39,0.0078,5000
need,38,0.0076,38,0.0076,5000
study,38,0.0076,38,0.0076,5000
watch,38,0.0076,38,0.0076,5000
president,38,0.0076,38,0.0076,5000
beat,38,0.0076,38,0.0076,5000
old,38,0.0076,37,0.0074,5000
open,38,0.0076,38,0.0076,5000
exclusive,37,0.0074,37,0.0074,5000
report,37,0.0074,37,0.0074,5000
lead,37,0.0074,37,0.0074,5000
long,36,0.0072,36,0.0072,5000
killed,36,0.0072,36,0.0072,5000
aid,36,0.0072,36,0.0072,5000
talks,35,0.007,35,0.007,5000
film,35,0.007,32,0.0064,5000
history,35,0.007,35,0.007,5000
charged,35,0.007,35,0.007,5000
york,35,0.007,35,0.007,5000
international,35,0.007,35,0.007,5000
end,35,0.007,35,0.007,5000
judge,34,0.0068,34,0.0068,5000
tax,34,0.0068,34,0.0068,5000
diddy,34,0.0068,33,0.0066,5000
latest,34,0.0068,34,0.0068,5000
county,34,0.0068,33,0.0066,5000
america,33,0.0066,33,0.0066,5000
administration,33,0.0066,33,0.0066,5000
power,33,0.0066,32,0.0064,5000
right,33,0.0066,33,0.0066,5000
center,33,0.0066,33,0.0066,5000
wins,33,0.0066,33,0.0066,5000
diagnosis,33,0.0066,33,0.0066,5000
energy,32,0.0064,31,0.0062,5000
embassy,32,0.0064,32,0.0064,5000
sox,32,0.0064,32,0.0064,5000
