term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,248,0.0496,245,0.049,5000
trump,178,0.0356,176,0.0352,5000
florida,161,0.0322,157,0.0314,5000
man,148,0.0296,147,0.0294,5000
day,116,0.0232,114,0.0228,5000
police,101,0.0202,101,0.0202,5000
city,101,0.0202,98,0.0196,5000
2023,98,0.0196,98,0.0196,5000
june,89,0.0178,84,0.0168,5000
county,85,0.017,84,0.0168,5000
biden,84,0.0168,83,0.0166,5000
woman,83,0.0166,82,0.0164,5000
dead,83,0.0166,83,0.0166,5000
ukraine,79,0.0158,79,0.0158,5000
air,77,0.0154,77,0.0154,5000
people,75,0.015,73,0.0146,5000
shooting,75,0.015,75,0.015,5000
school,73,0.0146,70,0.014,5000
north,73,0.0146,73,0.0146,5000
court,70,0.014,69,0.0138,5000
killed,69,0.0138,69,0.0138,5000
dies,68,0.0136,68,0.0136,5000
star,68,0.0136,68,0.0136,5000
former,68,0.0136,68,0.0136,5000
world,67,0.0134,66,0.0132,5000
time,66,0.0132,66,0.0132,5000
summer,66,0.0132,64,0.0128,5000
old,65,0.013,60,0.012,5000
watch,63,0.0126,63,0.0126,5000
kids,61,0.0122,61,0.0122,5000
big,59,0.0118,59,0.0118,5000
week,57,0.0114,56,0.0112,5000
black,56,0.0112,56,0.0112,5000
tour,55,0.011,54,0.0108,5000
crash,55,0.011,54,0.0108,5000
back,55,0.011,52,0.0104,5000
open,54,0.0108,54,0.0108,5000
house,54,0.0108,54,0.0108,5000
2024,54,0.0108,54,0.0108,5000
federal,54,0.0108,54,0.0108,5000
california,53,0.0106,53,0.0106,5000
children,53,0.0106,53,0.0106,5000
indictment,53,0.0106,53,0.0106,5000
shot,53,0.0106,52,0.0104,5000
found,53,0.0106,53,0.0106,5000
health,52,0.0104,52,0.0104,5000
family,52,0.0104,52,0.0104,5000
days,52,0.0104,52,0.0104,5000
arrested,52,0.0104,52,0.0104,5000
white,52,0.0104,52,0.0104,5000
sold,51,0.0102,51,0.0102,5000
life,51,0.0102,51,0.0102,5000
set,51,0.0102,50,0.01,5000
smoke,50,0.01,50,0.01,5000
game,50,0.01,50,0.01,5000
president,50,0.01,50,0.01,5000
report,49,0.0098,49,0.0098,5000
accused,49,0.0098,49,0.0098,5000
homes,48,0.0096,48,0.0096,5000
law,48,0.0096,47,0.0094,5000
weather,47,0.0094,46,0.0092,5000
fans,47,0.0094,47,0.0094,5000
love,46,0.0092,46,0.0092,5000
win,46,0.0092,46,0.0092,5000
u.s.,46,0.0092,46,0.0092,5000
high,45,0.009,44,0.0088,5000
quality,45,0.009,45,0.009,5000
million,45,0.009,45,0.009,5000
free,45,0.009,45,0.009,5000
heat,45,0.009,45,0.009,5000
live,44,0.0088,44,0.0088,5000
pride,44,0.0088,44,0.0088,5000
down,43,0.0086,43,0.0086,5000
women,42,0.0084,41,0.0082,5000
ai,42,0.0084,42,0.0084,5000
history,42,0.0084,41,0.0082,5000
texas,42,0.0084,42,0.0084,5000
deal,42,0.0084,42,0.0084,5000
gop,41,0.0082,41,0.0082,5000
charges,40,0.008,40,0.008,5000
rights,40,0.008,38,0.0076,5000
west,40,0.008,40,0.008,5000
bill,40,0.008,39,0.0078,5000
father,40,0.008,40,0.008,5000
storms,40,0.008,40,0.008,5000
china,40,0.008,40,0.008,5000
final,40,0.008,40,0.008,5000
12,39,0.0078,39,0.0078,5000
long,39,0.0078,39,0.0078,5000
war,39,0.0078,37,0.0074,5000
baseball,39,0.0078,39,0.0078,5000
season,38,0.0076,37,0.0074,5000
uk,38,0.0076,38,0.0076,5000
nba,38,0.0076,37,0.0074,5000
nj,37,0.0074,37,0.0074,5000
claims,37,0.0074,37,0.0074,5000
fire,37,0.0074,35,0.007,5000
weekend,37,0.0074,37,0.0074,5000
water,37,0.0074,36,0.0072,5000
documents,37,0.0074,37,0.0074,5000
