term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,784,0.157,768,0.154,5000
trump,485,0.097,477,0.0954,5000
new,198,0.0396,198,0.0396,5000
house,133,0.0266,132,0.0264,5000
hunter,121,0.0242,121,0.0242,5000
watch,117,0.0234,117,0.0234,5000
video,114,0.0228,114,0.0228,5000
illegal,109,0.0218,109,0.0218,5000
joe,100,0.02,99,0.0198,5000
pro,98,0.0196,94,0.0188,5000
court,95,0.019,94,0.0188,5000
election,90,0.018,88,0.0176,5000
israel,90,0.018,87,0.0174,5000
police,88,0.0176,88,0.0176,5000
cnn,87,0.0174,87,0.0174,5000
report,85,0.017,84,0.0168,5000
debate,83,0.0166,82,0.0164,5000
media,81,0.0162,80,0.016,5000
old,80,0.016,80,0.016,5000
gop,78,0.0156,78,0.0156,5000
people,76,0.0152,76,0.0152,5000
hamas,74,0.0148,73,0.0146,5000
down,74,0.0148,74,0.0148,5000
arrested,74,0.0148,74,0.0148,5000
white,73,0.0146,71,0.0142,5000
american,73,0.0146,73,0.0146,5000
voters,72,0.0144,71,0.0142,5000
man,71,0.0142,70,0.014,5000
president,71,0.0142,69,0.0138,5000
2024,70,0.014,70,0.014,5000
anti,69,0.0138,67,0.0134,5000
u.s.,68,0.0136,68,0.0136,5000
border,67,0.0134,66,0.0132,5000
day,66,0.0132,64,0.0128,5000
war,63,0.0126,63,0.0126,5000
black,63,0.0126,62,0.0124,5000
ukraine,60,0.012,60,0.012,5000
bill,60,0.012,60,0.012,5000
life,60,0.012,60,0.012,5000
campaign,59,0.0118,59,0.0118,5000
star,59,0.0118,58,0.0116,5000
school,59,0.0118,58,0.0116,5000
time,58,0.0116,58,0.0116,5000
americans,57,0.0114,57,0.0114,5000
women,56,0.0112,55,0.011,5000
left,56,0.0112,56,0.0112,5000
million,55,0.011,55,0.011,5000
city,55,0.011,55,0.011,5000
former,55,0.011,55,0.011,5000
america,54,0.0108,54,0.0108,5000
back,52,0.0104,52,0.0104,5000
texas,52,0.0104,52,0.0104,5000
high,52,0.0104,51,0.0102,5000
world,51,0.0102,51,0.0102,5000
news,51,0.0102,50,0.01,5000
china,51,0.0102,49,0.0098,5000
supreme,51,0.0102,51,0.0102,5000
abortion,51,0.0102,50,0.01,5000
dems,51,0.0102,51,0.0102,5000
democrats,51,0.0102,51,0.0102,5000
right,50,0.01,50,0.01,5000
clark,50,0.01,50,0.01,5000
gun,50,0.01,46,0.0092,5000
california,49,0.0098,49,0.0098,5000
donald,49,0.0098,49,0.0098,5000
caitlin,49,0.0098,49,0.0098,5000
woman,49,0.0098,49,0.0098,5000
major,48,0.0096,47,0.0094,5000
charges,48,0.0096,48,0.0096,5000
democrat,47,0.0094,47,0.0094,5000
russia,47,0.0094,47,0.0094,5000
judge,47,0.0094,47,0.0094,5000
gaza,47,0.0094,47,0.0094,5000
win,47,0.0094,46,0.0092,5000
children,46,0.0092,46,0.0092,5000
calls,45,0.009,45,0.009,5000
family,44,0.0088,44,0.0088,5000
open,44,0.0088,44,0.0088,5000
poll,44,0.0088,44,0.0088,5000
claims,44,0.0088,44,0.0088,5000
group,42,0.0084,40,0.008,5000
york,42,0.0084,42,0.0084,5000
ex,42,0.0084,42,0.0084,5000
reveals,42,0.0084,42,0.0084,5000
christian,41,0.0082,40,0.008,5000
plan,41,0.0082,40,0.008,5000
rep,41,0.0082,41,0.0082,5000
pride,41,0.0082,41,0.0082,5000
public,41,0.0082,41,0.0082,5000
dem,41,0.0082,41,0.0082,5000
found,40,0.008,40,0.008,5000
fire,40,0.008,40,0.008,5000
republican,40,0.008,40,0.008,5000
dead,39,0.0078,39,0.0078,5000
law,39,0.0078,39,0.0078,5000
senate,39,0.0078,38,0.0076,5000
political,38,0.0076,38,0.0076,5000
vote,38,0.0076,38,0.0076,5000
kids,37,0.0074,37,0.0074,5000
republicans,37,0.0074,37,0.0074,5000
