term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,258,0.0516,255,0.051,5000
biden,256,0.0512,255,0.051,5000
trump,241,0.0482,238,0.0476,5000
2024,185,0.037,185,0.037,5000
man,75,0.015,74,0.0148,5000
star,70,0.014,69,0.0138,5000
time,70,0.014,68,0.0136,5000
back,67,0.0134,66,0.0132,5000
shooting,67,0.0134,67,0.0134,5000
july,65,0.013,65,0.013,5000
nato,65,0.013,65,0.013,5000
joe,64,0.0128,63,0.0126,5000
former,63,0.0126,63,0.0126,5000
city,62,0.0124,61,0.0122,5000
rally,60,0.012,60,0.012,5000
house,59,0.0118,59,0.0118,5000
president,59,0.0118,57,0.0114,5000
final,59,0.0118,59,0.0118,5000
dies,58,0.0116,58,0.0116,5000
season,58,0.0116,57,0.0114,5000
u.s.,58,0.0116,58,0.0116,5000
gaza,58,0.0116,57,0.0114,5000
life,57,0.0114,57,0.0114,5000
world,57,0.0114,57,0.0114,5000
woman,56,0.0112,56,0.0112,5000
summer,55,0.011,54,0.0108,5000
people,54,0.0108,52,0.0104,5000
heat,52,0.0104,50,0.01,5000
ukraine,51,0.0102,51,0.0102,5000
deal,51,0.0102,51,0.0102,5000
high,50,0.01,49,0.0098,5000
ai,50,0.01,49,0.0098,5000
health,50,0.01,48,0.0096,5000
america,50,0.01,50,0.01,5000
set,49,0.0098,49,0.0098,5000
england,48,0.0096,47,0.0094,5000
day,47,0.0094,46,0.0092,5000
russia,47,0.0094,47,0.0094,5000
team,47,0.0094,46,0.0092,5000
win,46,0.0092,46,0.0092,5000
week,45,0.009,45,0.009,5000
big,45,0.009,42,0.0084,5000
donald,44,0.0088,44,0.0088,5000
free,43,0.0086,43,0.0086,5000
black,42,0.0084,41,0.0082,5000
review,42,0.0084,42,0.0084,5000
court,42,0.0084,41,0.0082,5000
calls,42,0.0084,42,0.0084,5000
family,41,0.0082,41,0.0082,5000
watch,41,0.0082,40,0.008,5000
wimbledon,41,0.0082,40,0.008,5000
women,41,0.0082,41,0.0082,5000
democrats,41,0.0082,41,0.0082,5000
county,41,0.0082,38,0.0076,5000
power,40,0.008,39,0.0078,5000
red,40,0.008,40,0.008,5000
news,39,0.0078,38,0.0076,5000
help,39,0.0078,39,0.0078,5000
china,39,0.0078,39,0.0078,5000
euro,39,0.0078,39,0.0078,5000
history,38,0.0076,38,0.0076,5000
future,38,0.0076,38,0.0076,5000
police,38,0.0076,38,0.0076,5000
down,38,0.0076,38,0.0076,5000
fire,37,0.0074,36,0.0072,5000
water,37,0.0074,36,0.0072,5000
election,37,0.0074,37,0.0074,5000
war,37,0.0074,37,0.0074,5000
national,37,0.0074,37,0.0074,5000
so,36,0.0072,36,0.0072,5000
series,36,0.0072,36,0.0072,5000
million,36,0.0072,35,0.007,5000
school,35,0.007,35,0.007,5000
killed,35,0.007,35,0.007,5000
country,35,0.007,33,0.0066,5000
report,35,0.007,35,0.007,5000
campaign,35,0.007,35,0.007,5000
children,34,0.0068,33,0.0066,5000
tv,34,0.0068,31,0.0062,5000
support,33,0.0066,32,0.0064,5000
old,33,0.0066,33,0.0066,5000
vs,33,0.0066,28,0.0056,5000
found,32,0.0064,32,0.0064,5000
american,32,0.0064,32,0.0064,5000
live,32,0.0064,32,0.0064,5000
hit,32,0.0064,32,0.0064,5000
trial,32,0.0064,32,0.0064,5000
media,32,0.0064,32,0.0064,5000
open,31,0.0062,30,0.006,5000
assassination,31,0.0062,31,0.0062,5000
west,31,0.0062,31,0.0062,5000
video,31,0.0062,31,0.0062,5000
israeli,31,0.0062,31,0.0062,5000
death,31,0.0062,31,0.0062,5000
party,31,0.0062,31,0.0062,5000
beryl,30,0.006,30,0.006,5000
attempt,30,0.006,30,0.006,5000
movie,30,0.006,30,0.006,5000
race,30,0.006,30,0.006,5000
change,30,0.006,30,0.006,5000
