term,count
harri,1121
kamala,814
trump,763
biden,630
olympic,437
democrat,289
watch,263
county,260
service,253
pari,228
secret,221
netanyahu,196
president,191
assassination,175
campaign,172
time,163
july,160
police,156
naturalnews.com,145
report,142
attempt,140
race,138
house,135
back,129
director,129
brief,126
city,124
school,124
video,118
media,117
photo,117
fire,113
american,110
down,110
opening,109
crash,108
rally,104
week,99
border,98
former,98
woman,97
israel,91
presidential,84
shooting,84
speech,82
court,81
biden’,79
ceremony,78
game,78
democratic,77
arrested,74
attack,74
stock,74
plan,71
donald,69
election,69
anti,68
open,68
congress,67
team,64
support,62
life,60
address,59
million,59
record,59
killed,58
claim,55
hama,55
biden',54
family,53
vance,52
office,51
health,50
republican,49
drop,46
help,46
people,45
live,44
resign,44
voter,44
need,43
found,41
endorse,40
return,40
black,38
shot,38
west,38
high,37
dead,36
fall,36
party,36
poll,35
america,34
colorado,34
weekend,33
group,32
vehicle,32
