term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,380,0.076,355,0.071,5000
trump,246,0.0492,244,0.0488,5000
2024,206,0.0412,203,0.0406,5000
time,119,0.0238,118,0.0236,5000
holiday,116,0.0232,115,0.023,5000
market,113,0.0226,97,0.0194,5000
ceo,105,0.021,105,0.021,5000
ai,101,0.0202,98,0.0196,5000
2025,99,0.0198,99,0.0198,5000
christmas,91,0.0182,89,0.0178,5000
police,86,0.0172,85,0.017,5000
announces,85,0.017,85,0.017,5000
man,82,0.0164,82,0.0164,5000
season,78,0.0156,78,0.0156,5000
win,72,0.0144,72,0.0144,5000
biden,71,0.0142,71,0.0142,5000
dec,69,0.0138,63,0.0126,5000
million,65,0.013,64,0.0128,5000
health,65,0.013,63,0.0126,5000
football,65,0.013,65,0.013,5000
people,62,0.0124,60,0.012,5000
star,59,0.0118,59,0.0118,5000
game,59,0.0118,59,0.0118,5000
unitedhealthcare,59,0.0118,59,0.0118,5000
family,58,0.0116,58,0.0116,5000
billion,57,0.0114,57,0.0114,5000
world,56,0.0112,55,0.011,5000
school,56,0.0112,55,0.011,5000
county,55,0.011,55,0.011,5000
high,55,0.011,55,0.011,5000
back,54,0.0108,53,0.0106,5000
killing,54,0.0108,54,0.0108,5000
lawsuit,53,0.0106,53,0.0106,5000
day,52,0.0104,52,0.0104,5000
city,52,0.0104,51,0.0102,5000
week,51,0.0102,51,0.0102,5000
death,51,0.0102,51,0.0102,5000
life,50,0.01,50,0.01,5000
women,50,0.01,50,0.01,5000
december,50,0.01,48,0.0096,5000
down,50,0.01,50,0.01,5000
report,49,0.0098,49,0.0098,5000
big,49,0.0098,47,0.0094,5000
free,49,0.0098,49,0.0098,5000
old,49,0.0098,47,0.0094,5000
york,49,0.0098,48,0.0096,5000
suspect,48,0.0096,48,0.0096,5000
group,47,0.0094,45,0.009,5000
watch,47,0.0094,47,0.0094,5000
syria,46,0.0092,46,0.0092,5000
california,45,0.009,45,0.009,5000
tv,45,0.009,45,0.009,5000
set,45,0.009,45,0.009,5000
u.s.,45,0.009,45,0.009,5000
exclusive,43,0.0086,43,0.0086,5000
former,43,0.0086,43,0.0086,5000
woman,43,0.0086,43,0.0086,5000
help,42,0.0084,41,0.0082,5000
review,41,0.0082,41,0.0082,5000
so,41,0.0082,41,0.0082,5000
amazon,41,0.0082,41,0.0082,5000
fire,41,0.0082,40,0.008,5000
key,41,0.0082,41,0.0082,5000
vs,41,0.0082,40,0.008,5000
gifts,40,0.008,40,0.008,5000
winter,40,0.008,40,0.008,5000
global,40,0.008,40,0.008,5000
business,40,0.008,38,0.0076,5000
security,40,0.008,39,0.0078,5000
weather,40,0.008,34,0.0068,5000
future,40,0.008,40,0.008,5000
american,40,0.008,40,0.008,5000
judge,40,0.008,40,0.008,5000
south,40,0.008,39,0.0078,5000
15,40,0.008,39,0.0078,5000
cancer,39,0.0078,37,0.0074,5000
jersey,39,0.0078,39,0.0078,5000
north,39,0.0078,39,0.0078,5000
drones,39,0.0078,39,0.0078,5000
federal,39,0.0078,39,0.0078,5000
accused,39,0.0078,39,0.0078,5000
14,38,0.0076,37,0.0074,5000
president,38,0.0076,36,0.0072,5000
college,38,0.0076,38,0.0076,5000
murder,38,0.0076,38,0.0076,5000
latest,37,0.0074,36,0.0072,5000
live,37,0.0074,36,0.0072,5000
support,36,0.0072,36,0.0072,5000
ex,36,0.0072,36,0.0072,5000
house,36,0.0072,34,0.0068,5000
list,36,0.0072,36,0.0072,5000
deal,36,0.0072,36,0.0072,5000
national,36,0.0072,36,0.0072,5000
china,36,0.0072,36,0.0072,5000
trial,36,0.0072,36,0.0072,5000
video,36,0.0072,35,0.007,5000
mysterious,36,0.0072,36,0.0072,5000
gift,35,0.007,35,0.007,5000
basketball,35,0.007,34,0.0068,5000
update,35,0.007,35,0.007,5000
