term,term_count,term_ratio,doc_count,doc_ratio,sample_size
harris,836,0.167,832,0.166,5000
kamala,685,0.137,681,0.136,5000
trump,593,0.119,583,0.117,5000
walz,347,0.0694,341,0.0682,5000
biden,340,0.068,333,0.0666,5000
tim,202,0.0404,202,0.0404,5000
new,174,0.0348,169,0.0338,5000
olympic,135,0.027,133,0.0266,5000
israel,134,0.0268,131,0.0262,5000
vp,132,0.0264,132,0.0264,5000
election,130,0.026,128,0.0256,5000
vance,130,0.026,130,0.026,5000
campaign,127,0.0254,125,0.025,5000
watch,126,0.0252,126,0.0252,5000
olympics,125,0.025,125,0.025,5000
report,123,0.0246,123,0.0246,5000
video,111,0.0222,110,0.022,5000
media,110,0.022,107,0.0214,5000
war,95,0.019,94,0.0188,5000
court,95,0.019,94,0.0188,5000
service,94,0.0188,94,0.0188,5000
cnn,90,0.018,89,0.0178,5000
anti,88,0.0176,84,0.0168,5000
worldnetdaily,85,0.017,85,0.017,5000
jd,85,0.017,85,0.017,5000
president,84,0.0168,82,0.0164,5000
women,83,0.0166,81,0.0162,5000
assassination,83,0.0166,83,0.0166,5000
white,83,0.0166,81,0.0162,5000
pick,82,0.0164,82,0.0164,5000
pro,81,0.0162,74,0.0148,5000
secret,80,0.016,80,0.016,5000
news,79,0.0158,76,0.0152,5000
black,78,0.0156,70,0.014,5000
down,77,0.0154,76,0.0152,5000
former,75,0.015,74,0.0148,5000
american,75,0.015,74,0.0148,5000
hamas,73,0.0146,73,0.0146,5000
democrats,73,0.0146,72,0.0144,5000
back,72,0.0144,72,0.0144,5000
america,71,0.0142,71,0.0142,5000
house,71,0.0142,71,0.0142,5000
attack,71,0.0142,70,0.014,5000
attempt,70,0.014,70,0.014,5000
democratic,69,0.0138,69,0.0138,5000
illegal,68,0.0136,68,0.0136,5000
gold,68,0.0136,67,0.0134,5000
2024,67,0.0134,66,0.0132,5000
iran,67,0.0134,67,0.0134,5000
border,67,0.0134,63,0.0126,5000
million,66,0.0132,66,0.0132,5000
california,66,0.0132,66,0.0132,5000
musk,66,0.0132,65,0.013,5000
police,66,0.0132,64,0.0128,5000
left,65,0.013,65,0.013,5000
press,64,0.0128,64,0.0128,5000
people,63,0.0126,62,0.0124,5000
supreme,63,0.0126,62,0.0124,5000
life,63,0.0126,62,0.0124,5000
claims,61,0.0122,61,0.0122,5000
man,61,0.0122,61,0.0122,5000
gop,61,0.0122,61,0.0122,5000
americans,60,0.012,60,0.012,5000
elon,60,0.012,60,0.012,5000
rally,57,0.0114,57,0.0114,5000
running,57,0.0114,57,0.0114,5000
days,57,0.0114,57,0.0114,5000
conference,57,0.0114,57,0.0114,5000
joe,56,0.0112,55,0.011,5000
weird,55,0.011,53,0.0106,5000
gov,55,0.011,55,0.011,5000
calls,54,0.0108,54,0.0108,5000
uk,53,0.0106,53,0.0106,5000
time,53,0.0106,53,0.0106,5000
school,52,0.0104,50,0.01,5000
paris,52,0.0104,52,0.0104,5000
team,50,0.01,48,0.0096,5000
debate,50,0.01,48,0.0096,5000
star,49,0.0098,49,0.0098,5000
gender,49,0.0098,48,0.0096,5000
dems,49,0.0098,49,0.0098,5000
military,48,0.0096,48,0.0096,5000
death,48,0.0096,48,0.0096,5000
arrested,47,0.0094,47,0.0094,5000
major,47,0.0094,47,0.0094,5000
dem,47,0.0094,47,0.0094,5000
abortion,47,0.0094,46,0.0092,5000
record,46,0.0092,46,0.0092,5000
dead,45,0.009,43,0.0086,5000
donald,45,0.009,45,0.009,5000
world,44,0.0088,44,0.0088,5000
nominee,44,0.0088,44,0.0088,5000
presidential,44,0.0088,44,0.0088,5000
radical,44,0.0088,44,0.0088,5000
judge,44,0.0088,44,0.0088,5000
day,43,0.0086,42,0.0084,5000
wins,43,0.0086,43,0.0086,5000
law,43,0.0086,43,0.0086,5000
u.s.,43,0.0086,43,0.0086,5000
russia,43,0.0086,43,0.0086,5000
