term,count
biden,1211
trump,521
july,478
court,327
supreme,277
debate,248
county,234
democrat,230
house,225
immunity,217
president,212
election,206
police,198
report,191
time,173
biden',171
fourth,170
video,169
fire,156
firework,154
ruling,151
american,150
white,147
city,145
watch,144
crash,139
naturalnews.com,131
back,124
shooting,124
storm,114
presidential,107
week,106
former,105
down,104
race,104
beryl,103
campaign,102
woman,101
hurricane,98
killed,96
million,94
biden’,90
people,90
open,89
family,88
media,87
heat,85
found,84
florida,82
interview,81
summer,81
high,80
photo,80
brief,79
official,79
rule,78
school,77
team,77
death,76
party,75
judge,74
plan,70
poll,68
question,68
scotus,67
north,63
right,63
record,62
texa,61
america,60
attack,60
claim,60
kansa,60
star,60
harri,59
dead,58
arrested,55
olympic,52
kamala,50
help,48
drop,44
return,44
world,44
deal,43
democratic,43
lead,43
power,43
health,41
independence,41
post,41
west,39
york,39
missing,38
month,38
