term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,316,0.0632,312,0.0624,5000
world,156,0.0312,154,0.0308,5000
2023,110,0.022,110,0.022,5000
women,103,0.0206,102,0.0204,5000
barbie,99,0.0198,95,0.019,5000
cup,87,0.0174,86,0.0172,5000
people,86,0.0172,86,0.0172,5000
heat,68,0.0136,65,0.013,5000
july,65,0.013,60,0.012,5000
time,64,0.0128,63,0.0126,5000
man,64,0.0128,62,0.0124,5000
china,63,0.0126,63,0.0126,5000
back,61,0.0122,60,0.012,5000
biden,61,0.0122,61,0.0122,5000
help,60,0.012,60,0.012,5000
high,57,0.0114,56,0.0112,5000
climate,57,0.0114,57,0.0114,5000
ai,57,0.0114,54,0.0108,5000
city,57,0.0114,57,0.0114,5000
house,57,0.0114,57,0.0114,5000
trump,56,0.0112,55,0.011,5000
summer,54,0.0108,54,0.0108,5000
day,53,0.0106,49,0.0098,5000
season,53,0.0106,53,0.0106,5000
health,53,0.0106,51,0.0102,5000
strike,53,0.0106,53,0.0106,5000
open,53,0.0106,53,0.0106,5000
u.s.,53,0.0106,53,0.0106,5000
study,53,0.0106,53,0.0106,5000
ukraine,53,0.0106,53,0.0106,5000
million,52,0.0104,48,0.0096,5000
dies,52,0.0104,52,0.0104,5000
black,52,0.0104,50,0.01,5000
israel,49,0.0098,49,0.0098,5000
oppenheimer,48,0.0096,48,0.0096,5000
star,47,0.0094,47,0.0094,5000
watch,47,0.0094,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
need,46,0.0092,46,0.0092,5000
death,45,0.009,45,0.009,5000
music,45,0.009,44,0.0088,5000
russia,45,0.009,45,0.009,5000
history,44,0.0088,44,0.0088,5000
crisis,44,0.0088,44,0.0088,5000
review,44,0.0088,44,0.0088,5000
big,43,0.0086,42,0.0084,5000
life,43,0.0086,43,0.0086,5000
video,43,0.0086,43,0.0086,5000
old,42,0.0084,42,0.0084,5000
court,42,0.0084,42,0.0084,5000
deal,42,0.0084,42,0.0084,5000
week,40,0.008,40,0.008,5000
change,40,0.008,40,0.008,5000
police,40,0.008,40,0.008,5000
north,39,0.0078,39,0.0078,5000
so,39,0.0078,38,0.0076,5000
school,38,0.0076,37,0.0074,5000
fire,38,0.0076,37,0.0074,5000
free,38,0.0076,38,0.0076,5000
end,37,0.0074,37,0.0074,5000
work,37,0.0074,37,0.0074,5000
white,37,0.0074,37,0.0074,5000
meet,37,0.0074,37,0.0074,5000
hollywood,36,0.0072,36,0.0072,5000
down,36,0.0072,36,0.0072,5000
movie,35,0.007,35,0.007,5000
future,34,0.0068,34,0.0068,5000
win,34,0.0068,33,0.0066,5000
county,34,0.0068,34,0.0068,5000
long,34,0.0068,34,0.0068,5000
woman,34,0.0068,34,0.0068,5000
york,33,0.0066,32,0.0064,5000
dead,33,0.0066,33,0.0066,5000
korea,33,0.0066,31,0.0062,5000
record,32,0.0064,31,0.0062,5000
right,32,0.0064,32,0.0064,5000
plan,32,0.0064,32,0.0064,5000
war,32,0.0064,32,0.0064,5000
killed,32,0.0064,32,0.0064,5000
workers,32,0.0064,31,0.0062,5000
strikes,31,0.0062,31,0.0062,5000
air,31,0.0062,31,0.0062,5000
film,31,0.0062,31,0.0062,5000
west,31,0.0062,30,0.006,5000
street,31,0.0062,31,0.0062,5000
set,31,0.0062,30,0.006,5000
global,30,0.006,30,0.006,5000
office,30,0.006,29,0.0058,5000
south,30,0.006,30,0.006,5000
report,30,0.006,30,0.006,5000
game,30,0.006,30,0.006,5000
real,30,0.006,30,0.006,5000
inside,29,0.0058,29,0.0058,5000
reveals,29,0.0058,29,0.0058,5000
hit,29,0.0058,29,0.0058,5000
team,28,0.0056,28,0.0056,5000
young,28,0.0056,28,0.0056,5000
fans,28,0.0056,27,0.0054,5000
exclusive,28,0.0056,28,0.0056,5000
australia,28,0.0056,28,0.0056,5000
