term,count
biden,1226
trump,1004
democrat,291
assassination,274
shooting,266
attempt,247
president,247
county,236
rally,231
house,208
report,186
time,167
july,159
police,159
election,150
fire,149
watch,145
city,141
back,140
former,140
down,139
naturalnews.com,132
school,122
biden',119
biden’,115
media,115
brief,113
million,109
donald,106
american,105
campaign,100
photo,96
service,95
shot,91
press,88
white,87
crash,85
life,85
nato,82
conference,81
race,81
secret,81
woman,81
court,80
support,79
dead,78
republican,77
plan,70
family,69
america,66
killed,66
heat,65
death,64
found,60
local,60
york,59
official,57
week,54
video,51
group,50
help,50
high,50
jersey,50
need,49
convention,47
right,47
store,47
debate,46
stock,46
leader,45
open,45
security,45
harri,44
health,44
vote,44
people,43
summer,43
team,43
platform,41
florida,40
project,40
west,40
bill,39
free,38
poll,38
country,37
head,37
judge,37
game,35
drop,34
officer,34
suspect,34
