term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,296,0.0592,290,0.058,5000
trump,151,0.0302,149,0.0298,5000
2024,119,0.0238,119,0.0238,5000
day,96,0.0192,95,0.019,5000
israel,86,0.0172,86,0.0172,5000
season,77,0.0154,76,0.0152,5000
president,76,0.0152,76,0.0152,5000
ai,73,0.0146,70,0.014,5000
man,72,0.0144,68,0.0136,5000
review,71,0.0142,71,0.0142,5000
cannes,70,0.014,69,0.0138,5000
star,69,0.0138,68,0.0136,5000
summer,66,0.0132,66,0.0132,5000
gaza,65,0.013,65,0.013,5000
world,64,0.0128,64,0.0128,5000
city,63,0.0126,62,0.0124,5000
back,63,0.0126,63,0.0126,5000
people,62,0.0124,62,0.0124,5000
time,61,0.0122,61,0.0122,5000
school,57,0.0114,56,0.0112,5000
biden,57,0.0114,57,0.0114,5000
win,55,0.011,55,0.011,5000
game,55,0.011,53,0.0106,5000
court,55,0.011,55,0.011,5000
killed,55,0.011,55,0.011,5000
election,54,0.0108,53,0.0106,5000
video,53,0.0106,53,0.0106,5000
memorial,53,0.0106,53,0.0106,5000
down,53,0.0106,53,0.0106,5000
high,52,0.0104,51,0.0102,5000
death,52,0.0104,51,0.0102,5000
watch,52,0.0104,52,0.0104,5000
live,52,0.0104,52,0.0104,5000
trial,49,0.0098,49,0.0098,5000
war,49,0.0098,49,0.0098,5000
dies,48,0.0096,48,0.0096,5000
life,46,0.0092,46,0.0092,5000
palestinian,46,0.0092,46,0.0092,5000
festival,46,0.0092,45,0.009,5000
iran,46,0.0092,46,0.0092,5000
final,46,0.0092,44,0.0088,5000
film,45,0.009,44,0.0088,5000
family,45,0.009,45,0.009,5000
women,44,0.0088,43,0.0086,5000
music,44,0.0088,43,0.0086,5000
south,44,0.0088,43,0.0086,5000
big,43,0.0086,43,0.0086,5000
former,43,0.0086,43,0.0086,5000
woman,43,0.0086,42,0.0084,5000
open,42,0.0084,41,0.0082,5000
county,42,0.0084,40,0.008,5000
hit,42,0.0084,42,0.0084,5000
health,41,0.0082,38,0.0076,5000
police,41,0.0082,41,0.0082,5000
weekend,39,0.0078,39,0.0078,5000
dead,39,0.0078,38,0.0076,5000
food,38,0.0076,36,0.0072,5000
week,38,0.0076,38,0.0076,5000
million,38,0.0076,37,0.0074,5000
set,38,0.0076,38,0.0076,5000
arrest,37,0.0074,37,0.0074,5000
work,37,0.0074,37,0.0074,5000
china,37,0.0074,37,0.0074,5000
power,37,0.0074,37,0.0074,5000
u.s.,37,0.0074,37,0.0074,5000
series,37,0.0074,36,0.0072,5000
diddy,37,0.0074,34,0.0068,5000
hamas,36,0.0072,36,0.0072,5000
help,36,0.0072,36,0.0072,5000
free,36,0.0072,36,0.0072,5000
media,35,0.007,35,0.007,5000
icc,35,0.007,35,0.007,5000
california,35,0.007,35,0.007,5000
team,34,0.0068,34,0.0068,5000
netanyahu,34,0.0068,34,0.0068,5000
leaders,34,0.0068,34,0.0068,5000
love,34,0.0068,34,0.0068,5000
bill,34,0.0068,34,0.0068,5000
young,34,0.0068,34,0.0068,5000
change,33,0.0066,33,0.0066,5000
american,33,0.0066,33,0.0066,5000
study,33,0.0066,33,0.0066,5000
red,32,0.0064,32,0.0064,5000
so,32,0.0064,31,0.0062,5000
plan,32,0.0064,32,0.0064,5000
report,31,0.0062,31,0.0062,5000
face,31,0.0062,31,0.0062,5000
public,31,0.0062,31,0.0062,5000
old,31,0.0062,31,0.0062,5000
exclusive,31,0.0062,31,0.0062,5000
justice,31,0.0062,29,0.0058,5000
french,31,0.0062,30,0.006,5000
crash,31,0.0062,31,0.0062,5000
national,31,0.0062,31,0.0062,5000
york,31,0.0062,31,0.0062,5000
beach,30,0.006,27,0.0054,5000
oregon,30,0.006,29,0.0058,5000
dog,30,0.006,27,0.0054,5000
cancer,30,0.006,26,0.0052,5000
wins,30,0.006,28,0.0056,5000
