term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,304,0.0608,300,0.06,5000
israel,185,0.037,184,0.0368,5000
man,176,0.0352,175,0.035,5000
gaza,132,0.0264,131,0.0262,5000
day,122,0.0244,117,0.0234,5000
2023,117,0.0234,117,0.0234,5000
war,111,0.0222,111,0.0222,5000
hamas,107,0.0214,107,0.0214,5000
police,103,0.0206,103,0.0206,5000
city,101,0.0202,100,0.02,5000
football,96,0.0192,94,0.0188,5000
biden,95,0.019,94,0.0188,5000
school,91,0.0182,89,0.0178,5000
county,87,0.0174,85,0.017,5000
free,86,0.0172,84,0.0168,5000
north,83,0.0166,82,0.0164,5000
vs,82,0.0164,81,0.0162,5000
trump,81,0.0162,79,0.0158,5000
watch,80,0.016,80,0.016,5000
week,79,0.0158,78,0.0156,5000
house,76,0.0152,74,0.0148,5000
time,74,0.0148,73,0.0146,5000
death,74,0.0148,74,0.0148,5000
trial,74,0.0148,74,0.0148,5000
veterans,73,0.0146,67,0.0134,5000
game,72,0.0144,72,0.0144,5000
high,71,0.0142,71,0.0142,5000
world,69,0.0138,68,0.0136,5000
people,68,0.0136,67,0.0134,5000
back,68,0.0136,66,0.0132,5000
florida,68,0.0136,68,0.0136,5000
fire,68,0.0136,66,0.0132,5000
woman,66,0.0132,66,0.0132,5000
season,64,0.0128,64,0.0128,5000
star,64,0.0128,64,0.0128,5000
help,64,0.0128,64,0.0128,5000
2024,64,0.0128,64,0.0128,5000
former,62,0.0124,62,0.0124,5000
halloween,61,0.0122,61,0.0122,5000
family,61,0.0122,60,0.012,5000
live,60,0.012,58,0.0116,5000
group,60,0.012,60,0.012,5000
old,59,0.0118,58,0.0116,5000
win,58,0.0116,57,0.0114,5000
final,57,0.0114,57,0.0114,5000
naturalnews.com,56,0.0112,56,0.0112,5000
health,56,0.0112,56,0.0112,5000
big,56,0.0112,56,0.0112,5000
shooting,55,0.011,55,0.011,5000
killed,54,0.0108,54,0.0108,5000
election,53,0.0106,52,0.0104,5000
ex,53,0.0106,53,0.0106,5000
dead,53,0.0106,53,0.0106,5000
court,52,0.0104,52,0.0104,5000
carolina,51,0.0102,51,0.0102,5000
down,51,0.0102,51,0.0102,5000
charged,50,0.01,50,0.01,5000
accused,50,0.01,50,0.01,5000
college,50,0.01,50,0.01,5000
life,49,0.0098,49,0.0098,5000
nfl,49,0.0098,49,0.0098,5000
christmas,48,0.0096,48,0.0096,5000
nov,48,0.0096,48,0.0096,5000
china,47,0.0094,45,0.009,5000
israeli,47,0.0094,47,0.0094,5000
found,47,0.0094,47,0.0094,5000
students,46,0.0092,46,0.0092,5000
ai,46,0.0092,46,0.0092,5000
york,46,0.0092,46,0.0092,5000
dies,45,0.009,45,0.009,5000
palestinian,45,0.009,45,0.009,5000
set,44,0.0088,44,0.0088,5000
calls,44,0.0088,44,0.0088,5000
weekend,44,0.0088,44,0.0088,5000
south,44,0.0088,44,0.0088,5000
california,43,0.0086,42,0.0084,5000
arrested,43,0.0086,42,0.0084,5000
stream,42,0.0084,42,0.0084,5000
photos,42,0.0084,42,0.0084,5000
tv,41,0.0082,41,0.0082,5000
thanksgiving,41,0.0082,41,0.0082,5000
inside,41,0.0082,41,0.0082,5000
pro,41,0.0082,40,0.008,5000
attack,41,0.0082,41,0.0082,5000
million,41,0.0082,41,0.0082,5000
military,40,0.008,40,0.008,5000
maine,39,0.0078,39,0.0078,5000
winter,39,0.0078,38,0.0076,5000
air,39,0.0078,39,0.0078,5000
gop,39,0.0078,39,0.0078,5000
children,38,0.0076,38,0.0076,5000
guilty,38,0.0076,38,0.0076,5000
change,38,0.0076,38,0.0076,5000
perry,38,0.0076,38,0.0076,5000
west,38,0.0076,38,0.0076,5000
fans,38,0.0076,38,0.0076,5000
u.s.,37,0.0074,37,0.0074,5000
american,37,0.0074,37,0.0074,5000
face,36,0.0072,35,0.007,5000
team,36,0.0072,36,0.0072,5000
